"","Probability","Known_Truth","Model_Type"
"1",0.446162097627195,"tolerated","RSA"
"2",0.387809744361936,"non-tolerated","RSA"
"3",0.394056595950257,"tolerated","RSA"
"4",0.422631321030322,"non-tolerated","RSA"
"5",0.466727279926526,"non-tolerated","RSA"
"6",0.388970393547696,"tolerated","RSA"
"7",0.424509353863485,"non-tolerated","RSA"
"8",0.578010735959718,"tolerated","RSA"
"9",0.412407620734604,"tolerated","RSA"
"10",0.384167882139324,"non-tolerated","RSA"
"11",0.388433057670652,"tolerated","RSA"
"12",0.442627755499836,"non-tolerated","RSA"
"13",0.607707046227902,"tolerated","RSA"
"14",0.378632800476425,"non-tolerated","RSA"
"15",0.378694961164552,"non-tolerated","RSA"
"16",0.609323169674709,"tolerated","RSA"
"17",0.383671623412228,"non-tolerated","RSA"
"18",0.509705523634084,"tolerated","RSA"
"19",0.395418057485653,"tolerated","RSA"
"20",0.383545204718517,"non-tolerated","RSA"
"21",0.38318230834381,"non-tolerated","RSA"
"22",0.557704487155886,"non-tolerated","RSA"
"23",0.382577740833433,"tolerated","RSA"
"24",0.583944731373587,"non-tolerated","RSA"
"25",0.702741627991234,"tolerated","RSA"
"26",0.361107934009528,"non-tolerated","RSA"
"27",0.547658641838625,"tolerated","RSA"
"28",0.358906468885648,"non-tolerated","RSA"
"29",0.352130045509758,"non-tolerated","RSA"
"30",0.351742806403244,"non-tolerated","RSA"
"31",0.725670671956844,"tolerated","RSA"
"32",0.735914858157863,"tolerated","RSA"
"33",0.35829598393105,"tolerated","RSA"
"34",0.573850061821387,"tolerated","RSA"
"35",0.351588194331331,"non-tolerated","RSA"
"36",0.527645290442428,"non-tolerated","RSA"
"37",0.735005839177175,"tolerated","RSA"
"38",0.576203153601062,"tolerated","RSA"
"39",0.731561545495875,"tolerated","RSA"
"40",0.749465718552821,"non-tolerated","RSA"
"41",0.37391638726918,"non-tolerated","RSA"
"42",0.371824331434362,"non-tolerated","RSA"
"43",0.319721225529311,"tolerated","RSA"
"44",0.538149920446065,"non-tolerated","RSA"
"45",0.630366243112883,"non-tolerated","RSA"
"46",0.707293590692803,"tolerated","RSA"
"47",0.303527285665118,"tolerated","RSA"
"48",0.708227997730462,"non-tolerated","RSA"
"49",0.305680608438998,"non-tolerated","RSA"
"50",0.362744747364308,"non-tolerated","RSA"
"51",0.402491749857698,"non-tolerated","RSA"
"52",0.413563650431826,"tolerated","RSA"
"53",0.363934057775315,"tolerated","RSA"
"54",0.362282129784882,"non-tolerated","RSA"
"55",0.362191013601145,"non-tolerated","RSA"
"56",0.540242465911424,"tolerated","RSA"
"57",0.365528571758233,"tolerated","RSA"
"58",0.638572403227827,"tolerated","RSA"
"59",0.407082542065973,"non-tolerated","RSA"
"60",0.377520794317507,"non-tolerated","RSA"
"61",0.362747162609659,"non-tolerated","RSA"
"62",0.636883459747542,"tolerated","RSA"
"63",0.594701918864669,"non-tolerated","RSA"
"64",0.356549572856306,"tolerated","RSA"
"65",0.620734141820466,"non-tolerated","RSA"
"66",0.641949043202086,"non-tolerated","RSA"
"67",0.648854474386395,"tolerated","RSA"
"68",0.379598583747213,"tolerated","RSA"
"69",0.379227309891746,"non-tolerated","RSA"
"70",0.4806976437602,"tolerated","RSA"
"71",0.378167552773008,"non-tolerated","RSA"
"72",0.655208739348884,"tolerated","RSA"
