"","Probability","Known_Truth","Model_Type"
"1",0.160728385948427,"tolerated","Mean_Score"
"2",0.193997263532566,"non-tolerated","Mean_Score"
"3",0.141720892006144,"non-tolerated","Mean_Score"
"4",0.552284884347383,"tolerated","Mean_Score"
"5",0.677501371057202,"tolerated","Mean_Score"
"6",0.192784224492644,"tolerated","Mean_Score"
"7",0.153956594459071,"non-tolerated","Mean_Score"
"8",0.215884354885715,"non-tolerated","Mean_Score"
"9",0.720220208292527,"tolerated","Mean_Score"
"10",0.686252088544339,"tolerated","Mean_Score"
"11",0.220574868319563,"tolerated","Mean_Score"
"12",0.747441199632862,"non-tolerated","Mean_Score"
"13",0.756375483032664,"tolerated","Mean_Score"
"14",0.220919609371243,"non-tolerated","Mean_Score"
"15",0.220465977326644,"non-tolerated","Mean_Score"
"16",0.795259178552796,"tolerated","Mean_Score"
"17",0.773954866720261,"non-tolerated","Mean_Score"
"18",0.790909325551114,"non-tolerated","Mean_Score"
"19",0.171081876851611,"tolerated","Mean_Score"
"20",0.751116663520746,"tolerated","Mean_Score"
"21",0.551653463483182,"non-tolerated","Mean_Score"
"22",0.168803119219457,"non-tolerated","Mean_Score"
"23",0.364119781572676,"non-tolerated","Mean_Score"
"24",0.382862773822657,"non-tolerated","Mean_Score"
"25",0.78649496515476,"tolerated","Mean_Score"
"26",0.323458235763663,"tolerated","Mean_Score"
"27",0.139260560387062,"non-tolerated","Mean_Score"
"28",0.769789445156104,"tolerated","Mean_Score"
"29",0.775034879007429,"non-tolerated","Mean_Score"
"30",0.598695875982305,"tolerated","Mean_Score"
"31",0.642030378338531,"tolerated","Mean_Score"
"32",0.636658456579324,"tolerated","Mean_Score"
"33",0.667628151720629,"tolerated","Mean_Score"
"34",0.253955327994341,"non-tolerated","Mean_Score"
"35",0.273790897112559,"non-tolerated","Mean_Score"
"36",0.385724733636415,"non-tolerated","Mean_Score"
"37",0.349809230027819,"non-tolerated","Mean_Score"
"38",0.41471981306979,"tolerated","Mean_Score"
"39",0.719899621749691,"tolerated","Mean_Score"
"40",0.223130176182253,"non-tolerated","Mean_Score"
"41",0.220966845067547,"non-tolerated","Mean_Score"
"42",0.409943534164505,"non-tolerated","Mean_Score"
"43",0.5,"tolerated","Mean_Score"
"44",0.740823054742424,"tolerated","Mean_Score"
"45",0.213226015131086,"non-tolerated","Mean_Score"
"46",0.365544136166586,"tolerated","Mean_Score"
"47",0.797906399803198,"non-tolerated","Mean_Score"
"48",0.772016579328123,"tolerated","Mean_Score"
"49",0.596301572264665,"non-tolerated","Mean_Score"
"50",0.796037515295783,"tolerated","Mean_Score"
"51",0.169825996004311,"non-tolerated","Mean_Score"
"52",0.5,"non-tolerated","Mean_Score"
"53",0.739584672068861,"tolerated","Mean_Score"
"54",0.192376989633993,"non-tolerated","Mean_Score"
"55",0.676390515672218,"tolerated","Mean_Score"
"56",0.623712550829184,"tolerated","Mean_Score"
"57",0.211235618740673,"non-tolerated","Mean_Score"
"58",0.31626184489018,"non-tolerated","Mean_Score"
"59",0.438631304948254,"non-tolerated","Mean_Score"
"60",0.21350906981274,"non-tolerated","Mean_Score"
"61",0.765007886892323,"tolerated","Mean_Score"
"62",0.209701747361474,"non-tolerated","Mean_Score"
"63",0.770183270054677,"tolerated","Mean_Score"
"64",0.751231706874779,"non-tolerated","Mean_Score"
"65",0.630678177431892,"tolerated","Mean_Score"
"66",0.202522582819316,"non-tolerated","Mean_Score"
"67",0.67176543955854,"tolerated","Mean_Score"
"68",0.738338483054238,"tolerated","Mean_Score"
"69",0.200950334214862,"non-tolerated","Mean_Score"
"70",0.202234735283099,"non-tolerated","Mean_Score"
"71",0.53401057287274,"non-tolerated","Mean_Score"
"72",0.726064935147987,"tolerated","Mean_Score"
