"","Probability","Known_Truth","Model_Type"
"1",0.58001041646829,"tolerated","WCN_Mean_Score"
"2",0.412424325617,"tolerated","WCN_Mean_Score"
"3",0.141438000557914,"non-tolerated","WCN_Mean_Score"
"4",0.878416639367227,"tolerated","WCN_Mean_Score"
"5",0.188220019301636,"non-tolerated","WCN_Mean_Score"
"6",0.159803419743314,"non-tolerated","WCN_Mean_Score"
"7",0.128752820969646,"non-tolerated","WCN_Mean_Score"
"8",0.876553522307591,"tolerated","WCN_Mean_Score"
"9",0.123551402789189,"non-tolerated","WCN_Mean_Score"
"10",0.848556343153106,"tolerated","WCN_Mean_Score"
"11",0.160887039262502,"non-tolerated","WCN_Mean_Score"
"12",0.132494028484476,"non-tolerated","WCN_Mean_Score"
"13",0.177538623959925,"non-tolerated","WCN_Mean_Score"
"14",0.245414766563944,"tolerated","WCN_Mean_Score"
"15",0.0824836395554595,"tolerated","WCN_Mean_Score"
"16",0.164278755872898,"non-tolerated","WCN_Mean_Score"
"17",0.12636517351479,"non-tolerated","WCN_Mean_Score"
"18",0.130494888891318,"non-tolerated","WCN_Mean_Score"
"19",0.523440855718666,"tolerated","WCN_Mean_Score"
"20",0.580567672758202,"tolerated","WCN_Mean_Score"
"21",0.0908150105925963,"non-tolerated","WCN_Mean_Score"
"22",0.832395736549397,"tolerated","WCN_Mean_Score"
"23",0.156980993991482,"non-tolerated","WCN_Mean_Score"
"24",0.767834998938607,"tolerated","WCN_Mean_Score"
"25",0.0961471823235601,"non-tolerated","WCN_Mean_Score"
"26",0.150787980031521,"non-tolerated","WCN_Mean_Score"
"27",0.853488745155554,"tolerated","WCN_Mean_Score"
"28",0.158082136533094,"tolerated","WCN_Mean_Score"
"29",0.435885968618984,"non-tolerated","WCN_Mean_Score"
"30",0.152233085279735,"non-tolerated","WCN_Mean_Score"
"31",0.421905668326718,"tolerated","WCN_Mean_Score"
"32",0.701152347415918,"tolerated","WCN_Mean_Score"
"33",0.255249158248382,"non-tolerated","WCN_Mean_Score"
"34",0.805433665535422,"tolerated","WCN_Mean_Score"
"35",0.833445376813895,"tolerated","WCN_Mean_Score"
"36",0.153382475818151,"non-tolerated","WCN_Mean_Score"
"37",0.194306207568981,"non-tolerated","WCN_Mean_Score"
"38",0.783998561537854,"tolerated","WCN_Mean_Score"
"39",0.454783714207576,"tolerated","WCN_Mean_Score"
"40",0.266933050806574,"non-tolerated","WCN_Mean_Score"
"41",0.841140646892924,"tolerated","WCN_Mean_Score"
"42",0.840260086707448,"tolerated","WCN_Mean_Score"
"43",0.150653025010062,"non-tolerated","WCN_Mean_Score"
"44",0.593879259819427,"non-tolerated","WCN_Mean_Score"
"45",0.809186656382266,"tolerated","WCN_Mean_Score"
"46",0.166646061653916,"non-tolerated","WCN_Mean_Score"
"47",0.673479206876489,"tolerated","WCN_Mean_Score"
"48",0.209511787714464,"non-tolerated","WCN_Mean_Score"
"49",0.358899377565911,"non-tolerated","WCN_Mean_Score"
"50",0.823614068535096,"tolerated","WCN_Mean_Score"
"51",0.601313487456608,"tolerated","WCN_Mean_Score"
"52",0.896498898027188,"tolerated","WCN_Mean_Score"
"53",0.893234137375125,"tolerated","WCN_Mean_Score"
"54",0.822787873000005,"non-tolerated","WCN_Mean_Score"
"55",0.717910785068177,"non-tolerated","WCN_Mean_Score"
"56",0.143343964884602,"non-tolerated","WCN_Mean_Score"
"57",0.19473168855847,"non-tolerated","WCN_Mean_Score"
"58",0.113418814044609,"non-tolerated","WCN_Mean_Score"
"59",0.853413408501951,"tolerated","WCN_Mean_Score"
"60",0.861903588000964,"tolerated","WCN_Mean_Score"
"61",0.755525740888607,"tolerated","WCN_Mean_Score"
"62",0.183807368296994,"tolerated","WCN_Mean_Score"
"63",0.257362787039718,"non-tolerated","WCN_Mean_Score"
"64",0.561335703022525,"non-tolerated","WCN_Mean_Score"
"65",0.14430973527134,"non-tolerated","WCN_Mean_Score"
"66",0.669141184974222,"non-tolerated","WCN_Mean_Score"
"67",0.771635029314007,"non-tolerated","WCN_Mean_Score"
"68",0.71214040797044,"non-tolerated","WCN_Mean_Score"
"69",0.8869210609399,"non-tolerated","WCN_Mean_Score"
"70",0.816100431833653,"tolerated","WCN_Mean_Score"
"71",0.787706074003247,"tolerated","WCN_Mean_Score"
"72",0.844290775032705,"tolerated","WCN_Mean_Score"
