"","Probability","Known_Truth","Model_Type"
"1",0.29150326460755,"tolerated","RSA_SS_Mean_Score"
"2",0.191003370896948,"tolerated","RSA_SS_Mean_Score"
"3",0.184152782591347,"non-tolerated","RSA_SS_Mean_Score"
"4",0.163304085456392,"non-tolerated","RSA_SS_Mean_Score"
"5",0.784510328010105,"non-tolerated","RSA_SS_Mean_Score"
"6",0.781913635322985,"tolerated","RSA_SS_Mean_Score"
"7",0.177281406654012,"non-tolerated","RSA_SS_Mean_Score"
"8",0.320097758946077,"non-tolerated","RSA_SS_Mean_Score"
"9",0.766290302341999,"tolerated","RSA_SS_Mean_Score"
"10",0.835856298064193,"tolerated","RSA_SS_Mean_Score"
"11",0.726865666598052,"tolerated","RSA_SS_Mean_Score"
"12",0.206362193890592,"non-tolerated","RSA_SS_Mean_Score"
"13",0.5,"tolerated","RSA_SS_Mean_Score"
"14",0.337569497539658,"non-tolerated","RSA_SS_Mean_Score"
"15",0.221117671344466,"non-tolerated","RSA_SS_Mean_Score"
"16",0.675618054661766,"tolerated","RSA_SS_Mean_Score"
"17",0.645281019028248,"tolerated","RSA_SS_Mean_Score"
"18",0.243137644178481,"non-tolerated","RSA_SS_Mean_Score"
"19",0.239543640696336,"non-tolerated","RSA_SS_Mean_Score"
"20",0.562858026180555,"non-tolerated","RSA_SS_Mean_Score"
"21",0.308644576381793,"non-tolerated","RSA_SS_Mean_Score"
"22",0.721003024180964,"tolerated","RSA_SS_Mean_Score"
"23",0.27479657504238,"tolerated","RSA_SS_Mean_Score"
"24",0.621529276250851,"tolerated","RSA_SS_Mean_Score"
"25",0.849912322578672,"non-tolerated","RSA_SS_Mean_Score"
"26",0.215915060306837,"non-tolerated","RSA_SS_Mean_Score"
"27",0.513580988174339,"non-tolerated","RSA_SS_Mean_Score"
"28",0.231312534421621,"non-tolerated","RSA_SS_Mean_Score"
"29",0.879665273021443,"tolerated","RSA_SS_Mean_Score"
"30",0.771367289071986,"tolerated","RSA_SS_Mean_Score"
"31",0.817631583454092,"tolerated","RSA_SS_Mean_Score"
"32",0.244299547914753,"non-tolerated","RSA_SS_Mean_Score"
"33",0.780516930766115,"tolerated","RSA_SS_Mean_Score"
"34",0.20382158550887,"non-tolerated","RSA_SS_Mean_Score"
"35",0.661844844246175,"non-tolerated","RSA_SS_Mean_Score"
"36",0.607826793115812,"tolerated","RSA_SS_Mean_Score"
"37",0.235802752209767,"non-tolerated","RSA_SS_Mean_Score"
"38",0.875015587827772,"tolerated","RSA_SS_Mean_Score"
"39",0.149655844956292,"tolerated","RSA_SS_Mean_Score"
"40",0.422929906319595,"tolerated","RSA_SS_Mean_Score"
"41",0.445902864120748,"non-tolerated","RSA_SS_Mean_Score"
"42",0.154541003814314,"tolerated","RSA_SS_Mean_Score"
"43",0.475395165646104,"non-tolerated","RSA_SS_Mean_Score"
"44",0.35260179941772,"non-tolerated","RSA_SS_Mean_Score"
"45",0.286543799911652,"tolerated","RSA_SS_Mean_Score"
"46",0.476971852284433,"non-tolerated","RSA_SS_Mean_Score"
"47",0.776525436713747,"tolerated","RSA_SS_Mean_Score"
"48",0.220700163470233,"non-tolerated","RSA_SS_Mean_Score"
"49",0.285794414716443,"non-tolerated","RSA_SS_Mean_Score"
"50",0.632156558747271,"tolerated","RSA_SS_Mean_Score"
"51",0.890396481159534,"tolerated","RSA_SS_Mean_Score"
"52",0.199024808056955,"non-tolerated","RSA_SS_Mean_Score"
"53",0.29699204502076,"tolerated","RSA_SS_Mean_Score"
"54",0.241779908989099,"non-tolerated","RSA_SS_Mean_Score"
"55",0.243271671314039,"non-tolerated","RSA_SS_Mean_Score"
"56",0.269959014986369,"non-tolerated","RSA_SS_Mean_Score"
"57",0.81877119851278,"tolerated","RSA_SS_Mean_Score"
"58",0.608763252503006,"tolerated","RSA_SS_Mean_Score"
"59",0.24763113435133,"non-tolerated","RSA_SS_Mean_Score"
"60",0.232284647363983,"non-tolerated","RSA_SS_Mean_Score"
"61",0.620843461626808,"non-tolerated","RSA_SS_Mean_Score"
"62",0.840110549532261,"tolerated","RSA_SS_Mean_Score"
"63",0.212582707770539,"non-tolerated","RSA_SS_Mean_Score"
"64",0.7480493602029,"tolerated","RSA_SS_Mean_Score"
"65",0.814780323525188,"tolerated","RSA_SS_Mean_Score"
"66",0.338802441453371,"non-tolerated","RSA_SS_Mean_Score"
"67",0.663322731932216,"non-tolerated","RSA_SS_Mean_Score"
"68",0.448271548598023,"tolerated","RSA_SS_Mean_Score"
"69",0.212169408268986,"non-tolerated","RSA_SS_Mean_Score"
"70",0.238793152251625,"tolerated","RSA_SS_Mean_Score"
"71",0.827291062231827,"tolerated","RSA_SS_Mean_Score"
"72",0.652530328568654,"non-tolerated","RSA_SS_Mean_Score"
