"","Probability","Known_Truth","Model_Type"
"1",0.152961772909593,"non-tolerated","RSA_WCN_SS"
"2",0.260916936213702,"tolerated","RSA_WCN_SS"
"3",0.24337963038321,"non-tolerated","RSA_WCN_SS"
"4",0.918817514524281,"tolerated","RSA_WCN_SS"
"5",0.853401866752915,"tolerated","RSA_WCN_SS"
"6",0.279566017252535,"non-tolerated","RSA_WCN_SS"
"7",0.279566017252535,"non-tolerated","RSA_WCN_SS"
"8",0.298495817604167,"tolerated","RSA_WCN_SS"
"9",0.913468121216853,"tolerated","RSA_WCN_SS"
"10",0.20092532020408,"non-tolerated","RSA_WCN_SS"
"11",0.714804684644527,"tolerated","RSA_WCN_SS"
"12",0.181296460138777,"non-tolerated","RSA_WCN_SS"
"13",0.238129325481998,"non-tolerated","RSA_WCN_SS"
"14",0.398169500054762,"tolerated","RSA_WCN_SS"
"15",0.198533283915049,"non-tolerated","RSA_WCN_SS"
"16",0.233063280159943,"tolerated","RSA_WCN_SS"
"17",0.314587206325698,"non-tolerated","RSA_WCN_SS"
"18",0.224967495307832,"non-tolerated","RSA_WCN_SS"
"19",0.829711951987653,"tolerated","RSA_WCN_SS"
"20",0.918605408811351,"tolerated","RSA_WCN_SS"
"21",0.919384674758206,"tolerated","RSA_WCN_SS"
"22",0.135928110899332,"non-tolerated","RSA_WCN_SS"
"23",0.273291773344638,"non-tolerated","RSA_WCN_SS"
"24",0.222877601480223,"non-tolerated","RSA_WCN_SS"
"25",0.197998139557531,"non-tolerated","RSA_WCN_SS"
"26",0.903412201896528,"tolerated","RSA_WCN_SS"
"27",0.867144773420724,"tolerated","RSA_WCN_SS"
"28",0.918759414531871,"tolerated","RSA_WCN_SS"
"29",0.79831822399904,"tolerated","RSA_WCN_SS"
"30",0.251020086139113,"non-tolerated","RSA_WCN_SS"
"31",0.921190727470685,"tolerated","RSA_WCN_SS"
"32",0.920407706531479,"tolerated","RSA_WCN_SS"
"33",0.891896971502376,"non-tolerated","RSA_WCN_SS"
"34",0.278134747029269,"tolerated","RSA_WCN_SS"
"35",0.162379470793031,"non-tolerated","RSA_WCN_SS"
"36",0.943680734084252,"tolerated","RSA_WCN_SS"
"37",0.156983118823467,"non-tolerated","RSA_WCN_SS"
"38",0.222263094863236,"non-tolerated","RSA_WCN_SS"
"39",0.84443872245478,"tolerated","RSA_WCN_SS"
"40",0.185320106817625,"non-tolerated","RSA_WCN_SS"
"41",0.15079892294193,"non-tolerated","RSA_WCN_SS"
"42",0.401942294436637,"non-tolerated","RSA_WCN_SS"
"43",0.787092286065503,"tolerated","RSA_WCN_SS"
"44",0.787092286065503,"tolerated","RSA_WCN_SS"
"45",0.405950037069625,"non-tolerated","RSA_WCN_SS"
"46",0.259122263923129,"tolerated","RSA_WCN_SS"
"47",0.177053201644483,"non-tolerated","RSA_WCN_SS"
"48",0.810097540472395,"non-tolerated","RSA_WCN_SS"
"49",0.21633292207224,"non-tolerated","RSA_WCN_SS"
"50",0.881230188386459,"non-tolerated","RSA_WCN_SS"
"51",0.916760959770837,"tolerated","RSA_WCN_SS"
"52",0.175778405842073,"tolerated","RSA_WCN_SS"
"53",0.124973909260503,"non-tolerated","RSA_WCN_SS"
"54",0.196703532152121,"tolerated","RSA_WCN_SS"
"55",0.757007224872507,"tolerated","RSA_WCN_SS"
"56",0.180177104377513,"non-tolerated","RSA_WCN_SS"
"57",0.259411347527158,"non-tolerated","RSA_WCN_SS"
"58",0.107696840178053,"non-tolerated","RSA_WCN_SS"
"59",0.894552312097141,"tolerated","RSA_WCN_SS"
"60",0.230330802958791,"non-tolerated","RSA_WCN_SS"
"61",0.610688793289402,"non-tolerated","RSA_WCN_SS"
"62",0.833725010774225,"tolerated","RSA_WCN_SS"
"63",0.818722533387811,"tolerated","RSA_WCN_SS"
"64",0.845913751083724,"tolerated","RSA_WCN_SS"
"65",0.186201678260801,"non-tolerated","RSA_WCN_SS"
"66",0.393156706616564,"non-tolerated","RSA_WCN_SS"
"67",0.180047693014545,"tolerated","RSA_WCN_SS"
"68",0.225412510527014,"tolerated","RSA_WCN_SS"
"69",0.920620075869085,"tolerated","RSA_WCN_SS"
"70",0.214067333342087,"non-tolerated","RSA_WCN_SS"
"71",0.177685869656382,"non-tolerated","RSA_WCN_SS"
"72",0.251650971000077,"non-tolerated","RSA_WCN_SS"
