"","Probability","Known_Truth","Model_Type"
"1",0.561410069148065,"tolerated","WCN_Mean_Score"
"2",0.826136950898412,"tolerated","WCN_Mean_Score"
"3",0.300371789234242,"non-tolerated","WCN_Mean_Score"
"4",0.683345242840354,"non-tolerated","WCN_Mean_Score"
"5",0.895660411769666,"tolerated","WCN_Mean_Score"
"6",0.126794286240543,"non-tolerated","WCN_Mean_Score"
"7",0.141926663630985,"non-tolerated","WCN_Mean_Score"
"8",0.347334505034094,"tolerated","WCN_Mean_Score"
"9",0.522203803001819,"tolerated","WCN_Mean_Score"
"10",0.196300652083572,"non-tolerated","WCN_Mean_Score"
"11",0.158065237165173,"non-tolerated","WCN_Mean_Score"
"12",0.5,"tolerated","WCN_Mean_Score"
"13",0.86399098522098,"tolerated","WCN_Mean_Score"
"14",0.112742045841707,"non-tolerated","WCN_Mean_Score"
"15",0.831733772112789,"tolerated","WCN_Mean_Score"
"16",0.85441878653552,"tolerated","WCN_Mean_Score"
"17",0.802588068334117,"tolerated","WCN_Mean_Score"
"18",0.212003748216921,"non-tolerated","WCN_Mean_Score"
"19",0.162857954810753,"non-tolerated","WCN_Mean_Score"
"20",0.19371359295537,"non-tolerated","WCN_Mean_Score"
"21",0.207656048667194,"non-tolerated","WCN_Mean_Score"
"22",0.854771417838761,"tolerated","WCN_Mean_Score"
"23",0.786690989160157,"non-tolerated","WCN_Mean_Score"
"24",0.114791702440428,"non-tolerated","WCN_Mean_Score"
"25",0.849748423626064,"tolerated","WCN_Mean_Score"
"26",0.575055765206629,"non-tolerated","WCN_Mean_Score"
"27",0.723902395990464,"tolerated","WCN_Mean_Score"
"28",0.135307479869636,"tolerated","WCN_Mean_Score"
"29",0.555380825017796,"non-tolerated","WCN_Mean_Score"
"30",0.852994091961627,"tolerated","WCN_Mean_Score"
"31",0.155724894073736,"non-tolerated","WCN_Mean_Score"
"32",0.466448136989097,"tolerated","WCN_Mean_Score"
"33",0.146561746793547,"non-tolerated","WCN_Mean_Score"
"34",0.85026587483988,"tolerated","WCN_Mean_Score"
"35",0.271900172191467,"non-tolerated","WCN_Mean_Score"
"36",0.849436929024312,"tolerated","WCN_Mean_Score"
"37",0.101118967700844,"non-tolerated","WCN_Mean_Score"
"38",0.881431522614436,"tolerated","WCN_Mean_Score"
"39",0.868109234722444,"tolerated","WCN_Mean_Score"
"40",0.150220421324059,"non-tolerated","WCN_Mean_Score"
"41",0.109020351885112,"non-tolerated","WCN_Mean_Score"
"42",0.104398857883913,"non-tolerated","WCN_Mean_Score"
"43",0.368561372272827,"tolerated","WCN_Mean_Score"
"44",0.436960305136716,"non-tolerated","WCN_Mean_Score"
"45",0.79341012698845,"tolerated","WCN_Mean_Score"
"46",0.107968712505462,"non-tolerated","WCN_Mean_Score"
"47",0.921584348574083,"non-tolerated","WCN_Mean_Score"
"48",0.757959752939228,"tolerated","WCN_Mean_Score"
"49",0.228361783192332,"tolerated","WCN_Mean_Score"
"50",0.0936799263361586,"non-tolerated","WCN_Mean_Score"
"51",0.101988964552626,"non-tolerated","WCN_Mean_Score"
"52",0.763663470709381,"non-tolerated","WCN_Mean_Score"
"53",0.102639131323314,"non-tolerated","WCN_Mean_Score"
"54",0.747135152202863,"tolerated","WCN_Mean_Score"
"55",0.825837582340144,"tolerated","WCN_Mean_Score"
"56",0.137718149762489,"tolerated","WCN_Mean_Score"
"57",0.234382601938017,"non-tolerated","WCN_Mean_Score"
"58",0.138420544987584,"non-tolerated","WCN_Mean_Score"
"59",0.621812976739598,"non-tolerated","WCN_Mean_Score"
"60",0.814656233706606,"tolerated","WCN_Mean_Score"
"61",0.151488523221359,"non-tolerated","WCN_Mean_Score"
"62",0.839520869527602,"tolerated","WCN_Mean_Score"
"63",0.819847500300059,"tolerated","WCN_Mean_Score"
"64",0.135177955292728,"non-tolerated","WCN_Mean_Score"
"65",0.783437737301293,"tolerated","WCN_Mean_Score"
"66",0.163321266626419,"non-tolerated","WCN_Mean_Score"
"67",0.092454643011324,"non-tolerated","WCN_Mean_Score"
"68",0.0869548864647036,"tolerated","WCN_Mean_Score"
"69",0.167029088949678,"non-tolerated","WCN_Mean_Score"
"70",0.528488562656202,"tolerated","WCN_Mean_Score"
"71",0.801172545802884,"tolerated","WCN_Mean_Score"
"72",0.433121826364248,"non-tolerated","WCN_Mean_Score"
