"","Probability","Known_Truth","Model_Type"
"1",0.840932350853724,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.932155315831625,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.1092971782664,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.377386902262424,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.814219996611793,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.544681898985366,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.151478119760137,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.162571726848741,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.262763101892789,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.566305495953426,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.120840688092495,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.743070030083802,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.209574099619984,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.117861442935514,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.189865601406384,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.33128301911021,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.825128181386641,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.907872931518282,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.191922931964175,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.238007584832778,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.721491053187732,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.877980264162129,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.121451228360315,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.310672508693956,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.348261128088349,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.10413735529622,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.12292960173282,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.888888035490262,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.223059501471964,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.843909915351808,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.466731057605371,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.205670766872912,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.858337894166879,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.22710194164693,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.188951151265655,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.91374514916464,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.104471205698218,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.907812137671127,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.912852976494761,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.115715629158527,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.124589753376266,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.876771806540988,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.428180105171157,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.118945659460755,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.369953162408525,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.896978357495694,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.126519623779008,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.129942320689823,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.14154075967766,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.899154671924127,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.307453320544541,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.23369229015037,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.889445022853848,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.915228347031511,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.172645413025011,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.176687157923957,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.711690584687233,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.809461312265171,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.756151430640648,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.960258648135236,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.125754091530774,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.912600407369186,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.128455081901333,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.940085807915467,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.568673360366149,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.858797915460553,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.787796641331658,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.14337859382868,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.888989430278653,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.110115864973528,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.149811630822293,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.185930065236659,"non-tolerated","RSA_WCN_SS_Mean_Score"
