"","Probability","Known_Truth","Model_Type"
"1",0.226400837599158,"non-tolerated","WCN"
"2",0.259139300083668,"tolerated","WCN"
"3",0.300297489062045,"non-tolerated","WCN"
"4",0.240773430218263,"tolerated","WCN"
"5",0.927763274577642,"non-tolerated","WCN"
"6",0.923278758884042,"tolerated","WCN"
"7",0.926350767588504,"tolerated","WCN"
"8",0.221931591287548,"non-tolerated","WCN"
"9",0.800579532763032,"tolerated","WCN"
"10",0.421079780839147,"non-tolerated","WCN"
"11",0.525275886042631,"non-tolerated","WCN"
"12",0.265312387940213,"non-tolerated","WCN"
"13",0.768350870398743,"tolerated","WCN"
"14",0.25690770482833,"non-tolerated","WCN"
"15",0.632906121478994,"tolerated","WCN"
"16",0.811923280579556,"tolerated","WCN"
"17",0.528622633224151,"non-tolerated","WCN"
"18",0.210780561678895,"non-tolerated","WCN"
"19",0.194944544750058,"tolerated","WCN"
"20",0.799572161590227,"tolerated","WCN"
"21",0.685792351715947,"non-tolerated","WCN"
"22",0.453276465227368,"non-tolerated","WCN"
"23",0.844133653653091,"tolerated","WCN"
"24",0.742455118391446,"tolerated","WCN"
"25",0.251534229163157,"non-tolerated","WCN"
"26",0.284783250467711,"non-tolerated","WCN"
"27",0.659480267794752,"tolerated","WCN"
"28",0.249169272925209,"tolerated","WCN"
"29",0.248273429435275,"non-tolerated","WCN"
"30",0.306735140314714,"tolerated","WCN"
"31",0.524806290033085,"tolerated","WCN"
"32",0.302822634832844,"non-tolerated","WCN"
"33",0.352723166040441,"non-tolerated","WCN"
"34",0.789816944576924,"tolerated","WCN"
"35",0.315465852297817,"non-tolerated","WCN"
"36",0.301945223906221,"non-tolerated","WCN"
"37",0.254477798967002,"non-tolerated","WCN"
"38",0.488850111605992,"tolerated","WCN"
"39",0.655279241167711,"tolerated","WCN"
"40",0.271703465108311,"non-tolerated","WCN"
"41",0.338961911198128,"non-tolerated","WCN"
"42",0.638846514381736,"tolerated","WCN"
"43",0.526496770977321,"tolerated","WCN"
"44",0.5430319624326,"non-tolerated","WCN"
"45",0.856763440278013,"tolerated","WCN"
"46",0.632566350120836,"non-tolerated","WCN"
"47",0.466420920411254,"non-tolerated","WCN"
"48",0.20956001754885,"tolerated","WCN"
"49",0.85899993431627,"tolerated","WCN"
"50",0.217200730088806,"non-tolerated","WCN"
"51",0.408921690224253,"tolerated","WCN"
"52",0.247331331075345,"non-tolerated","WCN"
"53",0.544319940021013,"tolerated","WCN"
"54",0.275061557712616,"non-tolerated","WCN"
"55",0.275250707011741,"non-tolerated","WCN"
"56",0.482568873326262,"non-tolerated","WCN"
"57",0.283768617847118,"tolerated","WCN"
"58",0.559147702315161,"non-tolerated","WCN"
"59",0.239250475535905,"tolerated","WCN"
"60",0.823508347729439,"tolerated","WCN"
"61",0.266580168958305,"tolerated","WCN"
"62",0.243939688962408,"non-tolerated","WCN"
"63",0.232892073569129,"non-tolerated","WCN"
"64",0.231299292998634,"non-tolerated","WCN"
"65",0.264412134735727,"non-tolerated","WCN"
"66",0.5,"tolerated","WCN"
"67",0.856640542869491,"tolerated","WCN"
"68",0.834000441579566,"tolerated","WCN"
"69",0.813459413534186,"tolerated","WCN"
"70",0.268624273719466,"non-tolerated","WCN"
"71",0.470907729023212,"non-tolerated","WCN"
"72",0.264858254175597,"non-tolerated","WCN"
