"","Probability","Known_Truth","Model_Type"
"1",0.433538438389546,"non-tolerated","WCN_SS_Mean_Score"
"2",0.373699553855334,"non-tolerated","WCN_SS_Mean_Score"
"3",0.11026409488971,"tolerated","WCN_SS_Mean_Score"
"4",0.765138339128684,"tolerated","WCN_SS_Mean_Score"
"5",0.720898282955488,"tolerated","WCN_SS_Mean_Score"
"6",0.135425410497373,"non-tolerated","WCN_SS_Mean_Score"
"7",0.245935448728131,"non-tolerated","WCN_SS_Mean_Score"
"8",0.734757880816804,"tolerated","WCN_SS_Mean_Score"
"9",0.285692380917194,"tolerated","WCN_SS_Mean_Score"
"10",0.35948366874127,"tolerated","WCN_SS_Mean_Score"
"11",0.099535291342713,"non-tolerated","WCN_SS_Mean_Score"
"12",0.147801458371876,"non-tolerated","WCN_SS_Mean_Score"
"13",0.1185010570699,"non-tolerated","WCN_SS_Mean_Score"
"14",0.124019008709394,"tolerated","WCN_SS_Mean_Score"
"15",0.164905906705651,"non-tolerated","WCN_SS_Mean_Score"
"16",0.376000854666979,"tolerated","WCN_SS_Mean_Score"
"17",0.162004618508145,"non-tolerated","WCN_SS_Mean_Score"
"18",0.160943075082916,"non-tolerated","WCN_SS_Mean_Score"
"19",0.220797157577915,"non-tolerated","WCN_SS_Mean_Score"
"20",0.872519942001176,"tolerated","WCN_SS_Mean_Score"
"21",0.826338403452249,"tolerated","WCN_SS_Mean_Score"
"22",0.173781500664647,"non-tolerated","WCN_SS_Mean_Score"
"23",0.792776435049499,"tolerated","WCN_SS_Mean_Score"
"24",0.834620985799505,"tolerated","WCN_SS_Mean_Score"
"25",0.180783496303686,"non-tolerated","WCN_SS_Mean_Score"
"26",0.167824653424817,"non-tolerated","WCN_SS_Mean_Score"
"27",0.190259603085881,"non-tolerated","WCN_SS_Mean_Score"
"28",0.243441228797837,"non-tolerated","WCN_SS_Mean_Score"
"29",0.842581771533727,"tolerated","WCN_SS_Mean_Score"
"30",0.705889061815038,"tolerated","WCN_SS_Mean_Score"
"31",0.654349168368381,"non-tolerated","WCN_SS_Mean_Score"
"32",0.895022379554956,"tolerated","WCN_SS_Mean_Score"
"33",0.213139108833294,"non-tolerated","WCN_SS_Mean_Score"
"34",0.893440466853819,"tolerated","WCN_SS_Mean_Score"
"35",0.823964692119328,"tolerated","WCN_SS_Mean_Score"
"36",0.268904290558423,"tolerated","WCN_SS_Mean_Score"
"37",0.149737902509369,"non-tolerated","WCN_SS_Mean_Score"
"38",0.365251301354847,"non-tolerated","WCN_SS_Mean_Score"
"39",0.146919895378351,"non-tolerated","WCN_SS_Mean_Score"
"40",0.818251214098358,"tolerated","WCN_SS_Mean_Score"
"41",0.881901701157141,"tolerated","WCN_SS_Mean_Score"
"42",0.187773197246408,"non-tolerated","WCN_SS_Mean_Score"
"43",0.82751218855095,"tolerated","WCN_SS_Mean_Score"
"44",0.168844093376624,"non-tolerated","WCN_SS_Mean_Score"
"45",0.228039660968359,"non-tolerated","WCN_SS_Mean_Score"
"46",0.288219047844161,"non-tolerated","WCN_SS_Mean_Score"
"47",0.472746572035381,"non-tolerated","WCN_SS_Mean_Score"
"48",0.154518431322292,"non-tolerated","WCN_SS_Mean_Score"
"49",0.895658909984231,"tolerated","WCN_SS_Mean_Score"
"50",0.167739423471601,"non-tolerated","WCN_SS_Mean_Score"
"51",0.460550559266883,"tolerated","WCN_SS_Mean_Score"
"52",0.871197066530235,"tolerated","WCN_SS_Mean_Score"
"53",0.294164859167605,"tolerated","WCN_SS_Mean_Score"
"54",0.163389818751367,"non-tolerated","WCN_SS_Mean_Score"
"55",0.849607492849403,"tolerated","WCN_SS_Mean_Score"
"56",0.143707731754364,"non-tolerated","WCN_SS_Mean_Score"
"57",0.721220063013415,"tolerated","WCN_SS_Mean_Score"
"58",0.254288406697657,"non-tolerated","WCN_SS_Mean_Score"
"59",0.889086869278701,"tolerated","WCN_SS_Mean_Score"
"60",0.960316435115519,"non-tolerated","WCN_SS_Mean_Score"
"61",0.248538543909475,"tolerated","WCN_SS_Mean_Score"
"62",0.526808164301472,"non-tolerated","WCN_SS_Mean_Score"
"63",0.725164635057348,"non-tolerated","WCN_SS_Mean_Score"
"64",0.94374767795773,"tolerated","WCN_SS_Mean_Score"
"65",0.90683878290925,"tolerated","WCN_SS_Mean_Score"
"66",0.889876998298707,"tolerated","WCN_SS_Mean_Score"
"67",0.887366169807978,"tolerated","WCN_SS_Mean_Score"
"68",0.221272163196022,"non-tolerated","WCN_SS_Mean_Score"
"69",0.184190654588771,"non-tolerated","WCN_SS_Mean_Score"
"70",0.731499191974178,"non-tolerated","WCN_SS_Mean_Score"
"71",0.885036308076492,"tolerated","WCN_SS_Mean_Score"
"72",0.129616997933982,"non-tolerated","WCN_SS_Mean_Score"
