"","Probability","Known_Truth","Model_Type"
"1",0.721892182794252,"tolerated","SS_Mean_Score"
"2",0.208616392343702,"non-tolerated","SS_Mean_Score"
"3",0.720384959870236,"tolerated","SS_Mean_Score"
"4",0.662527105592155,"tolerated","SS_Mean_Score"
"5",0.715569345332167,"tolerated","SS_Mean_Score"
"6",0.205127457743714,"non-tolerated","SS_Mean_Score"
"7",0.330880929446707,"non-tolerated","SS_Mean_Score"
"8",0.447113495382564,"non-tolerated","SS_Mean_Score"
"9",0.724027447240589,"non-tolerated","SS_Mean_Score"
"10",0.231556139789942,"non-tolerated","SS_Mean_Score"
"11",0.285689337997809,"tolerated","SS_Mean_Score"
"12",0.205443678995409,"non-tolerated","SS_Mean_Score"
"13",0.768427829116215,"tolerated","SS_Mean_Score"
"14",0.740911054266498,"tolerated","SS_Mean_Score"
"15",0.315150039481868,"tolerated","SS_Mean_Score"
"16",0.156074105552611,"non-tolerated","SS_Mean_Score"
"17",0.257142954705693,"non-tolerated","SS_Mean_Score"
"18",0.775745409859274,"tolerated","SS_Mean_Score"
"19",0.26598508166893,"non-tolerated","SS_Mean_Score"
"20",0.251635478704882,"tolerated","SS_Mean_Score"
"21",0.705192390948202,"tolerated","SS_Mean_Score"
"22",0.199939439585993,"non-tolerated","SS_Mean_Score"
"23",0.217467037201279,"tolerated","SS_Mean_Score"
"24",0.196959855125474,"non-tolerated","SS_Mean_Score"
"25",0.778351381377466,"non-tolerated","SS_Mean_Score"
"26",0.774336443852717,"tolerated","SS_Mean_Score"
"27",0.733703400189554,"non-tolerated","SS_Mean_Score"
"28",0.783018965051845,"tolerated","SS_Mean_Score"
"29",0.189286132278163,"non-tolerated","SS_Mean_Score"
"30",0.221086927023198,"tolerated","SS_Mean_Score"
"31",0.768065745533054,"tolerated","SS_Mean_Score"
"32",0.189181960616267,"non-tolerated","SS_Mean_Score"
"33",0.754662088334953,"non-tolerated","SS_Mean_Score"
"34",0.190347660831664,"tolerated","SS_Mean_Score"
"35",0.191744640382013,"non-tolerated","SS_Mean_Score"
"36",0.368762739628039,"non-tolerated","SS_Mean_Score"
"37",0.227301135789478,"non-tolerated","SS_Mean_Score"
"38",0.561663760934498,"tolerated","SS_Mean_Score"
"39",0.252877927190351,"non-tolerated","SS_Mean_Score"
"40",0.719779193163855,"tolerated","SS_Mean_Score"
"41",0.730900207899341,"tolerated","SS_Mean_Score"
"42",0.240521994417649,"non-tolerated","SS_Mean_Score"
"43",0.2806174179909,"tolerated","SS_Mean_Score"
"44",0.238944411256461,"non-tolerated","SS_Mean_Score"
"45",0.735849130638473,"tolerated","SS_Mean_Score"
"46",0.239986436850062,"non-tolerated","SS_Mean_Score"
"47",0.239559810902452,"non-tolerated","SS_Mean_Score"
"48",0.736255093792655,"tolerated","SS_Mean_Score"
"49",0.704139587128628,"non-tolerated","SS_Mean_Score"
"50",0.271416021112128,"tolerated","SS_Mean_Score"
"51",0.743553652073217,"tolerated","SS_Mean_Score"
"52",0.706084295590861,"tolerated","SS_Mean_Score"
"53",0.213828368885329,"non-tolerated","SS_Mean_Score"
"54",0.549131191282404,"non-tolerated","SS_Mean_Score"
"55",0.746444989570468,"non-tolerated","SS_Mean_Score"
"56",0.664521397931103,"tolerated","SS_Mean_Score"
"57",0.198840149974315,"non-tolerated","SS_Mean_Score"
"58",0.798568045181224,"non-tolerated","SS_Mean_Score"
"59",0.188489358832251,"non-tolerated","SS_Mean_Score"
"60",0.754210895474108,"tolerated","SS_Mean_Score"
"61",0.772648768553695,"tolerated","SS_Mean_Score"
"62",0.790796062740648,"non-tolerated","SS_Mean_Score"
"63",0.715420712202514,"tolerated","SS_Mean_Score"
"64",0.180223264739599,"tolerated","SS_Mean_Score"
"65",0.178797610008484,"non-tolerated","SS_Mean_Score"
"66",0.308880881241501,"non-tolerated","SS_Mean_Score"
"67",0.694215142372702,"tolerated","SS_Mean_Score"
"68",0.731420814551655,"tolerated","SS_Mean_Score"
"69",0.735774924180007,"tolerated","SS_Mean_Score"
"70",0.301692191947131,"non-tolerated","SS_Mean_Score"
"71",0.20803866672501,"non-tolerated","SS_Mean_Score"
"72",0.218280729753912,"non-tolerated","SS_Mean_Score"
