"","Probability","Known_Truth","Model_Type"
"1",0.782838288407051,"tolerated","RSA"
"2",0.413239428165657,"tolerated","RSA"
"3",0.774795060678593,"non-tolerated","RSA"
"4",0.340379829358523,"non-tolerated","RSA"
"5",0.781804716595511,"tolerated","RSA"
"6",0.752025767861907,"non-tolerated","RSA"
"7",0.341354185011193,"non-tolerated","RSA"
"8",0.742394913246531,"non-tolerated","RSA"
"9",0.521707418131351,"non-tolerated","RSA"
"10",0.290213000638201,"non-tolerated","RSA"
"11",0.289030585919708,"tolerated","RSA"
"12",0.74329789085227,"tolerated","RSA"
"13",0.278284687763204,"tolerated","RSA"
"14",0.729042030393805,"non-tolerated","RSA"
"15",0.344667023547169,"non-tolerated","RSA"
"16",0.345131172682196,"non-tolerated","RSA"
"17",0.34905058902762,"non-tolerated","RSA"
"18",0.564787504795354,"tolerated","RSA"
"19",0.345292586922734,"tolerated","RSA"
"20",0.348167553759326,"tolerated","RSA"
"21",0.365811223960992,"tolerated","RSA"
"22",0.344567975611946,"non-tolerated","RSA"
"23",0.376629116135634,"tolerated","RSA"
"24",0.387492573743694,"tolerated","RSA"
"25",0.355659988025219,"non-tolerated","RSA"
"26",0.338964434186962,"tolerated","RSA"
"27",0.356945227583418,"non-tolerated","RSA"
"28",0.343361271175814,"non-tolerated","RSA"
"29",0.37590306884876,"tolerated","RSA"
"30",0.511072131415242,"non-tolerated","RSA"
"31",0.37413923904025,"non-tolerated","RSA"
"32",0.376055208921815,"non-tolerated","RSA"
"33",0.578280277485161,"tolerated","RSA"
"34",0.671995432228105,"tolerated","RSA"
"35",0.370793237729445,"non-tolerated","RSA"
"36",0.383753892667677,"non-tolerated","RSA"
"37",0.484849936936598,"tolerated","RSA"
"38",0.410020564492225,"non-tolerated","RSA"
"39",0.691782174593979,"tolerated","RSA"
"40",0.530085529842532,"tolerated","RSA"
"41",0.383078641889091,"non-tolerated","RSA"
"42",0.52173901573099,"tolerated","RSA"
"43",0.379028524704574,"tolerated","RSA"
"44",0.354016986694396,"tolerated","RSA"
"45",0.595435144558186,"non-tolerated","RSA"
"46",0.375581108156173,"tolerated","RSA"
"47",0.343735102623733,"non-tolerated","RSA"
"48",0.353458600534797,"non-tolerated","RSA"
"49",0.517465490492749,"non-tolerated","RSA"
"50",0.426924301849066,"tolerated","RSA"
"51",0.352719166307853,"tolerated","RSA"
"52",0.508155318553759,"non-tolerated","RSA"
"53",0.528516902634026,"non-tolerated","RSA"
"54",0.34892455615359,"non-tolerated","RSA"
"55",0.335546677232681,"non-tolerated","RSA"
"56",0.680539808307052,"tolerated","RSA"
"57",0.5277929624587,"non-tolerated","RSA"
"58",0.437704743387683,"non-tolerated","RSA"
"59",0.52182269873912,"tolerated","RSA"
"60",0.446914691710112,"non-tolerated","RSA"
"61",0.53190376824284,"tolerated","RSA"
"62",0.530908620394889,"tolerated","RSA"
"63",0.430108430894972,"non-tolerated","RSA"
"64",0.532019996317107,"tolerated","RSA"
"65",0.576109366029961,"tolerated","RSA"
"66",0.574390196150428,"tolerated","RSA"
"67",0.418921174567322,"tolerated","RSA"
"68",0.410161013111653,"non-tolerated","RSA"
"69",0.513136092471657,"non-tolerated","RSA"
"70",0.563752708814318,"tolerated","RSA"
"71",0.409817303784608,"non-tolerated","RSA"
"72",0.409821778213425,"non-tolerated","RSA"
