"","Probability","Known_Truth","Model_Type"
"1",0.166261652639186,"non-tolerated","RSA_WCN_SS"
"2",0.300396523884219,"tolerated","RSA_WCN_SS"
"3",0.251350551778049,"non-tolerated","RSA_WCN_SS"
"4",0.886421856639492,"tolerated","RSA_WCN_SS"
"5",0.834819685920553,"tolerated","RSA_WCN_SS"
"6",0.366460012723684,"non-tolerated","RSA_WCN_SS"
"7",0.24170727570668,"non-tolerated","RSA_WCN_SS"
"8",0.95510754767074,"tolerated","RSA_WCN_SS"
"9",0.213377891129472,"non-tolerated","RSA_WCN_SS"
"10",0.857710684734202,"tolerated","RSA_WCN_SS"
"11",0.9700848584117,"tolerated","RSA_WCN_SS"
"12",0.926997296090677,"non-tolerated","RSA_WCN_SS"
"13",0.189341260316425,"non-tolerated","RSA_WCN_SS"
"14",0.913704426999508,"non-tolerated","RSA_WCN_SS"
"15",0.17704083134193,"tolerated","RSA_WCN_SS"
"16",0.217829588322738,"non-tolerated","RSA_WCN_SS"
"17",0.901539480618682,"tolerated","RSA_WCN_SS"
"18",0.145955625718735,"non-tolerated","RSA_WCN_SS"
"19",0.802675346967971,"tolerated","RSA_WCN_SS"
"20",0.199611357119924,"non-tolerated","RSA_WCN_SS"
"21",0.619707717003517,"non-tolerated","RSA_WCN_SS"
"22",0.307300471047636,"tolerated","RSA_WCN_SS"
"23",0.844964442979549,"tolerated","RSA_WCN_SS"
"24",0.161003121780443,"non-tolerated","RSA_WCN_SS"
"25",0.202659530198376,"non-tolerated","RSA_WCN_SS"
"26",0.84153866865899,"tolerated","RSA_WCN_SS"
"27",0.155838230762685,"non-tolerated","RSA_WCN_SS"
"28",0.183222333076218,"non-tolerated","RSA_WCN_SS"
"29",0.19955843385963,"non-tolerated","RSA_WCN_SS"
"30",0.87006166876539,"tolerated","RSA_WCN_SS"
"31",0.185833339882995,"tolerated","RSA_WCN_SS"
"32",0.263191809695501,"tolerated","RSA_WCN_SS"
"33",0.135479168240694,"non-tolerated","RSA_WCN_SS"
"34",0.162775043360634,"tolerated","RSA_WCN_SS"
"35",0.191142899008607,"non-tolerated","RSA_WCN_SS"
"36",0.900626349911473,"tolerated","RSA_WCN_SS"
"37",0.87283874407549,"tolerated","RSA_WCN_SS"
"38",0.192784892454175,"non-tolerated","RSA_WCN_SS"
"39",0.880193596229163,"tolerated","RSA_WCN_SS"
"40",0.21852277671581,"non-tolerated","RSA_WCN_SS"
"41",0.742634083118485,"non-tolerated","RSA_WCN_SS"
"42",0.177797539470115,"non-tolerated","RSA_WCN_SS"
"43",0.901591676676953,"tolerated","RSA_WCN_SS"
"44",0.811512211188334,"tolerated","RSA_WCN_SS"
"45",0.226337420723002,"non-tolerated","RSA_WCN_SS"
"46",0.841361866393127,"tolerated","RSA_WCN_SS"
"47",0.162417296206441,"non-tolerated","RSA_WCN_SS"
"48",0.162417296206441,"non-tolerated","RSA_WCN_SS"
"49",0.774262745662982,"tolerated","RSA_WCN_SS"
"50",0.267880198826754,"non-tolerated","RSA_WCN_SS"
"51",0.147691403227841,"non-tolerated","RSA_WCN_SS"
"52",0.21665976964531,"tolerated","RSA_WCN_SS"
"53",0.442618975918288,"tolerated","RSA_WCN_SS"
"54",0.231424672548539,"non-tolerated","RSA_WCN_SS"
"55",0.223615337099335,"non-tolerated","RSA_WCN_SS"
"56",0.83264800323953,"tolerated","RSA_WCN_SS"
"57",0.306637809708793,"non-tolerated","RSA_WCN_SS"
"58",0.847692825034449,"tolerated","RSA_WCN_SS"
"59",0.163067410162821,"non-tolerated","RSA_WCN_SS"
"60",0.836300628446811,"tolerated","RSA_WCN_SS"
"61",0.268471143918461,"non-tolerated","RSA_WCN_SS"
"62",0.266242599624576,"tolerated","RSA_WCN_SS"
"63",0.201431455456335,"non-tolerated","RSA_WCN_SS"
"64",0.921977589330841,"tolerated","RSA_WCN_SS"
"65",0.250390634991538,"tolerated","RSA_WCN_SS"
"66",0.200665845131369,"non-tolerated","RSA_WCN_SS"
"67",0.906363066313025,"tolerated","RSA_WCN_SS"
"68",0.750674318735495,"tolerated","RSA_WCN_SS"
"69",0.181518770849601,"non-tolerated","RSA_WCN_SS"
"70",0.201138495183782,"non-tolerated","RSA_WCN_SS"
"71",0.904816600405366,"tolerated","RSA_WCN_SS"
"72",0.270633550516666,"non-tolerated","RSA_WCN_SS"
