"","Probability","Known_Truth","Model_Type"
"1",0.749920119362791,"non-tolerated","SS"
"2",0.243073706305707,"non-tolerated","SS"
"3",0.749920119362791,"non-tolerated","SS"
"4",0.749920119362791,"tolerated","SS"
"5",0.749920119362791,"tolerated","SS"
"6",0.749920119362791,"tolerated","SS"
"7",0.243073706305707,"non-tolerated","SS"
"8",0.212662024365999,"non-tolerated","SS"
"9",0.212662024365999,"non-tolerated","SS"
"10",0.212662024365999,"tolerated","SS"
"11",0.212662024365999,"non-tolerated","SS"
"12",0.719423169285388,"tolerated","SS"
"13",0.212662024365999,"non-tolerated","SS"
"14",0.719423169285388,"tolerated","SS"
"15",0.212662024365999,"tolerated","SS"
"16",0.705478762467237,"tolerated","SS"
"17",0.705478762467237,"tolerated","SS"
"18",0.251403090824155,"non-tolerated","SS"
"19",0.251403090824155,"non-tolerated","SS"
"20",0.705478762467237,"tolerated","SS"
"21",0.251403090824155,"non-tolerated","SS"
"22",0.651749970120903,"tolerated","SS"
"23",0.264901530449118,"non-tolerated","SS"
"24",0.264901530449118,"tolerated","SS"
"25",0.651749970120903,"tolerated","SS"
"26",0.264901530449118,"non-tolerated","SS"
"27",0.651749970120903,"tolerated","SS"
"28",0.264901530449118,"non-tolerated","SS"
"29",0.264901530449118,"non-tolerated","SS"
"30",0.233598990287361,"non-tolerated","SS"
"31",0.233598990287361,"non-tolerated","SS"
"32",0.233598990287361,"tolerated","SS"
"33",0.70403446409126,"tolerated","SS"
"34",0.704147388160514,"tolerated","SS"
"35",0.233598990287361,"non-tolerated","SS"
"36",0.233598990287361,"non-tolerated","SS"
"37",0.704147388160514,"tolerated","SS"
"38",0.230027693767565,"non-tolerated","SS"
"39",0.230027693767565,"tolerated","SS"
"40",0.735620458309681,"tolerated","SS"
"41",0.735620458309681,"non-tolerated","SS"
"42",0.735620458309681,"tolerated","SS"
"43",0.230027693767565,"non-tolerated","SS"
"44",0.230027693767565,"non-tolerated","SS"
"45",0.24942543368766,"tolerated","SS"
"46",0.725865978588278,"tolerated","SS"
"47",0.24942543368766,"non-tolerated","SS"
"48",0.725865978588278,"tolerated","SS"
"49",0.725865978588278,"tolerated","SS"
"50",0.24942543368766,"non-tolerated","SS"
"51",0.24942543368766,"non-tolerated","SS"
"52",0.725865978588278,"non-tolerated","SS"
"53",0.229673641810154,"tolerated","SS"
"54",0.229673641810154,"non-tolerated","SS"
"55",0.741869425612223,"tolerated","SS"
"56",0.229673641810154,"non-tolerated","SS"
"57",0.229673641810154,"non-tolerated","SS"
"58",0.741869425612223,"tolerated","SS"
"59",0.741869425612223,"non-tolerated","SS"
"60",0.22582680112705,"tolerated","SS"
"61",0.736950543171979,"tolerated","SS"
"62",0.736950543171979,"tolerated","SS"
"63",0.22582680112705,"non-tolerated","SS"
"64",0.22582680112705,"non-tolerated","SS"
"65",0.736950543171979,"non-tolerated","SS"
"66",0.77483071863055,"non-tolerated","SS"
"67",0.77483071863055,"tolerated","SS"
"68",0.77483071863055,"tolerated","SS"
"69",0.237093287140353,"non-tolerated","SS"
"70",0.77483071863055,"non-tolerated","SS"
"71",0.77483071863055,"non-tolerated","SS"
"72",0.77483071863055,"tolerated","SS"
