"","Probability","Known_Truth","Model_Type"
"1",0.286920332695823,"tolerated","RSA_Mean_Score"
"2",0.697051426777774,"non-tolerated","RSA_Mean_Score"
"3",0.488203925736201,"tolerated","RSA_Mean_Score"
"4",0.30867725814714,"tolerated","RSA_Mean_Score"
"5",0.440241177471841,"non-tolerated","RSA_Mean_Score"
"6",0.732183820686641,"non-tolerated","RSA_Mean_Score"
"7",0.791508089249501,"tolerated","RSA_Mean_Score"
"8",0.710621748890244,"tolerated","RSA_Mean_Score"
"9",0.610061787395612,"tolerated","RSA_Mean_Score"
"10",0.680704291940402,"tolerated","RSA_Mean_Score"
"11",0.63023267624626,"tolerated","RSA_Mean_Score"
"12",0.643898054276578,"non-tolerated","RSA_Mean_Score"
"13",0.260198273450239,"non-tolerated","RSA_Mean_Score"
"14",0.259578336437339,"non-tolerated","RSA_Mean_Score"
"15",0.270351466349867,"non-tolerated","RSA_Mean_Score"
"16",0.432196561558189,"non-tolerated","RSA_Mean_Score"
"17",0.772284629772311,"tolerated","RSA_Mean_Score"
"18",0.675874490255823,"tolerated","RSA_Mean_Score"
"19",0.733038957275273,"tolerated","RSA_Mean_Score"
"20",0.24089115834566,"non-tolerated","RSA_Mean_Score"
"21",0.262606544063023,"non-tolerated","RSA_Mean_Score"
"22",0.281366165579529,"non-tolerated","RSA_Mean_Score"
"23",0.651668896701902,"tolerated","RSA_Mean_Score"
"24",0.783259068404092,"tolerated","RSA_Mean_Score"
"25",0.210808870257148,"non-tolerated","RSA_Mean_Score"
"26",0.431055616169573,"non-tolerated","RSA_Mean_Score"
"27",0.793983823521927,"tolerated","RSA_Mean_Score"
"28",0.204342898500089,"non-tolerated","RSA_Mean_Score"
"29",0.29019036832766,"non-tolerated","RSA_Mean_Score"
"30",0.526196500491461,"tolerated","RSA_Mean_Score"
"31",0.33490735500773,"non-tolerated","RSA_Mean_Score"
"32",0.236738430044244,"non-tolerated","RSA_Mean_Score"
"33",0.262789768055192,"non-tolerated","RSA_Mean_Score"
"34",0.737234404669763,"tolerated","RSA_Mean_Score"
"35",0.811801985036391,"tolerated","RSA_Mean_Score"
"36",0.80048365804027,"tolerated","RSA_Mean_Score"
"37",0.492126256316722,"non-tolerated","RSA_Mean_Score"
"38",0.194970712415316,"non-tolerated","RSA_Mean_Score"
"39",0.578602308733671,"non-tolerated","RSA_Mean_Score"
"40",0.201390162145892,"non-tolerated","RSA_Mean_Score"
"41",0.344187172717622,"tolerated","RSA_Mean_Score"
"42",0.364686382521407,"tolerated","RSA_Mean_Score"
"43",0.552436364126922,"non-tolerated","RSA_Mean_Score"
"44",0.18904929088264,"tolerated","RSA_Mean_Score"
"45",0.334062685429877,"tolerated","RSA_Mean_Score"
"46",0.306753793925799,"tolerated","RSA_Mean_Score"
"47",0.21627465345707,"non-tolerated","RSA_Mean_Score"
"48",0.200594275688954,"non-tolerated","RSA_Mean_Score"
"49",0.230707819880563,"tolerated","RSA_Mean_Score"
"50",0.249711309128892,"non-tolerated","RSA_Mean_Score"
"51",0.21683118648381,"non-tolerated","RSA_Mean_Score"
"52",0.740186818856581,"tolerated","RSA_Mean_Score"
"53",0.220013757383774,"tolerated","RSA_Mean_Score"
"54",0.783535134421183,"non-tolerated","RSA_Mean_Score"
"55",0.24781348705463,"non-tolerated","RSA_Mean_Score"
"56",0.745292564916981,"tolerated","RSA_Mean_Score"
"57",0.263753069539247,"non-tolerated","RSA_Mean_Score"
"58",0.554662625142372,"non-tolerated","RSA_Mean_Score"
"59",0.698970385087454,"tolerated","RSA_Mean_Score"
"60",0.748725856373574,"tolerated","RSA_Mean_Score"
"61",0.528623190363342,"tolerated","RSA_Mean_Score"
"62",0.559538143580501,"non-tolerated","RSA_Mean_Score"
"63",0.257603347559824,"tolerated","RSA_Mean_Score"
"64",0.492823254494622,"non-tolerated","RSA_Mean_Score"
"65",0.227688268785339,"non-tolerated","RSA_Mean_Score"
"66",0.19831337193821,"non-tolerated","RSA_Mean_Score"
"67",0.173804070622212,"non-tolerated","RSA_Mean_Score"
"68",0.206660382405214,"non-tolerated","RSA_Mean_Score"
"69",0.40009395345839,"non-tolerated","RSA_Mean_Score"
"70",0.674221099075258,"tolerated","RSA_Mean_Score"
"71",0.817573049879889,"tolerated","RSA_Mean_Score"
"72",0.541939975535516,"tolerated","RSA_Mean_Score"
