"","Probability","Known_Truth","Model_Type"
"1",0.183497412490848,"non-tolerated","RSA_SS_Mean_Score"
"2",0.226488849198557,"tolerated","RSA_SS_Mean_Score"
"3",0.188660210595672,"non-tolerated","RSA_SS_Mean_Score"
"4",0.409729500303262,"tolerated","RSA_SS_Mean_Score"
"5",0.227866835283514,"non-tolerated","RSA_SS_Mean_Score"
"6",0.319268280792014,"tolerated","RSA_SS_Mean_Score"
"7",0.627618711464511,"tolerated","RSA_SS_Mean_Score"
"8",0.181597934876307,"non-tolerated","RSA_SS_Mean_Score"
"9",0.241317531118473,"tolerated","RSA_SS_Mean_Score"
"10",0.887568547972662,"tolerated","RSA_SS_Mean_Score"
"11",0.172622817553609,"non-tolerated","RSA_SS_Mean_Score"
"12",0.178867266749259,"non-tolerated","RSA_SS_Mean_Score"
"13",0.215921882752977,"tolerated","RSA_SS_Mean_Score"
"14",0.349167905043513,"non-tolerated","RSA_SS_Mean_Score"
"15",0.190951255275636,"non-tolerated","RSA_SS_Mean_Score"
"16",0.314654865773115,"non-tolerated","RSA_SS_Mean_Score"
"17",0.853698134164194,"tolerated","RSA_SS_Mean_Score"
"18",0.841202304318454,"non-tolerated","RSA_SS_Mean_Score"
"19",0.513699804178482,"tolerated","RSA_SS_Mean_Score"
"20",0.219305540571844,"non-tolerated","RSA_SS_Mean_Score"
"21",0.859679196170045,"tolerated","RSA_SS_Mean_Score"
"22",0.887300595337544,"tolerated","RSA_SS_Mean_Score"
"23",0.717062501907653,"tolerated","RSA_SS_Mean_Score"
"24",0.711266936882173,"tolerated","RSA_SS_Mean_Score"
"25",0.244685980265221,"non-tolerated","RSA_SS_Mean_Score"
"26",0.320000837889571,"non-tolerated","RSA_SS_Mean_Score"
"27",0.591569388550673,"tolerated","RSA_SS_Mean_Score"
"28",0.224504077939132,"non-tolerated","RSA_SS_Mean_Score"
"29",0.532911921548865,"non-tolerated","RSA_SS_Mean_Score"
"30",0.776005766713275,"tolerated","RSA_SS_Mean_Score"
"31",0.831163213979613,"tolerated","RSA_SS_Mean_Score"
"32",0.228045791902145,"non-tolerated","RSA_SS_Mean_Score"
"33",0.864775405916123,"tolerated","RSA_SS_Mean_Score"
"34",0.216751796996607,"non-tolerated","RSA_SS_Mean_Score"
"35",0.191816552238845,"non-tolerated","RSA_SS_Mean_Score"
"36",0.288091750340716,"non-tolerated","RSA_SS_Mean_Score"
"37",0.830780840979223,"tolerated","RSA_SS_Mean_Score"
"38",0.729683671819317,"non-tolerated","RSA_SS_Mean_Score"
"39",0.845698585313477,"tolerated","RSA_SS_Mean_Score"
"40",0.82368809730452,"tolerated","RSA_SS_Mean_Score"
"41",0.711182464809711,"non-tolerated","RSA_SS_Mean_Score"
"42",0.816922196022779,"non-tolerated","RSA_SS_Mean_Score"
"43",0.875215267129471,"tolerated","RSA_SS_Mean_Score"
"44",0.195944090997872,"non-tolerated","RSA_SS_Mean_Score"
"45",0.805139748387664,"tolerated","RSA_SS_Mean_Score"
"46",0.625168782774841,"tolerated","RSA_SS_Mean_Score"
"47",0.225310801616349,"non-tolerated","RSA_SS_Mean_Score"
"48",0.825205498387719,"tolerated","RSA_SS_Mean_Score"
"49",0.569557732312095,"non-tolerated","RSA_SS_Mean_Score"
"50",0.235469243089536,"non-tolerated","RSA_SS_Mean_Score"
"51",0.207231078653777,"non-tolerated","RSA_SS_Mean_Score"
"52",0.163063619874764,"non-tolerated","RSA_SS_Mean_Score"
"53",0.830186620485153,"tolerated","RSA_SS_Mean_Score"
"54",0.186818235585054,"tolerated","RSA_SS_Mean_Score"
"55",0.834490082231701,"tolerated","RSA_SS_Mean_Score"
"56",0.684128497805151,"non-tolerated","RSA_SS_Mean_Score"
"57",0.171273505144044,"non-tolerated","RSA_SS_Mean_Score"
"58",0.436250365659243,"non-tolerated","RSA_SS_Mean_Score"
"59",0.706824685828004,"non-tolerated","RSA_SS_Mean_Score"
"60",0.48174381450166,"non-tolerated","RSA_SS_Mean_Score"
"61",0.851329594068284,"tolerated","RSA_SS_Mean_Score"
"62",0.219943530591137,"tolerated","RSA_SS_Mean_Score"
"63",0.770489658582861,"tolerated","RSA_SS_Mean_Score"
"64",0.157184800159728,"tolerated","RSA_SS_Mean_Score"
"65",0.5,"non-tolerated","RSA_SS_Mean_Score"
"66",0.301032725472944,"tolerated","RSA_SS_Mean_Score"
"67",0.247078749460782,"tolerated","RSA_SS_Mean_Score"
"68",0.216567669068255,"non-tolerated","RSA_SS_Mean_Score"
"69",0.241026265283582,"non-tolerated","RSA_SS_Mean_Score"
"70",0.538797002915491,"non-tolerated","RSA_SS_Mean_Score"
"71",0.645824426522087,"tolerated","RSA_SS_Mean_Score"
"72",0.233951615634788,"non-tolerated","RSA_SS_Mean_Score"
