"","Probability","Known_Truth","Model_Type"
"1",0.119113569612348,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.508319114308057,"tolerated","RSA_WCN_Mean_Score"
"3",0.0888683866886986,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.825355974999097,"tolerated","RSA_WCN_Mean_Score"
"5",0.427448130122027,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.807014356248231,"tolerated","RSA_WCN_Mean_Score"
"7",0.682776545358757,"tolerated","RSA_WCN_Mean_Score"
"8",0.573912753527344,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.861092027554316,"tolerated","RSA_WCN_Mean_Score"
"10",0.170111387284771,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.830890443793305,"tolerated","RSA_WCN_Mean_Score"
"12",0.35406839196709,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.0904554182541113,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.479495044701779,"tolerated","RSA_WCN_Mean_Score"
"15",0.459813228991198,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.763334159991906,"tolerated","RSA_WCN_Mean_Score"
"17",0.836193184024339,"tolerated","RSA_WCN_Mean_Score"
"18",0.12988474905436,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.0785107003526426,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.0807981161557457,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.104274297000123,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.893258624723188,"tolerated","RSA_WCN_Mean_Score"
"23",0.302865226794768,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.137695112212187,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.884396520924897,"tolerated","RSA_WCN_Mean_Score"
"26",0.777016613661989,"tolerated","RSA_WCN_Mean_Score"
"27",0.140737230623968,"tolerated","RSA_WCN_Mean_Score"
"28",0.434301886090597,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.731552037489196,"tolerated","RSA_WCN_Mean_Score"
"30",0.917261793656709,"tolerated","RSA_WCN_Mean_Score"
"31",0.205959371456136,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.844045405627921,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.0977409846002978,"tolerated","RSA_WCN_Mean_Score"
"34",0.273412080233703,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.0985093107511399,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.552641723447233,"tolerated","RSA_WCN_Mean_Score"
"37",0.905837514027909,"tolerated","RSA_WCN_Mean_Score"
"38",0.918777701409173,"tolerated","RSA_WCN_Mean_Score"
"39",0.915669029296925,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.188346295104603,"tolerated","RSA_WCN_Mean_Score"
"41",0.562841425050965,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.103697249628246,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.84584014955237,"tolerated","RSA_WCN_Mean_Score"
"44",0.523716326495424,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.87234241847549,"tolerated","RSA_WCN_Mean_Score"
"46",0.90268453160013,"tolerated","RSA_WCN_Mean_Score"
"47",0.912915590100187,"tolerated","RSA_WCN_Mean_Score"
"48",0.122926183109697,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.110720604078125,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.125658865722329,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.846131914615955,"tolerated","RSA_WCN_Mean_Score"
"52",0.191643937578573,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.657391780557878,"tolerated","RSA_WCN_Mean_Score"
"54",0.443041299265807,"tolerated","RSA_WCN_Mean_Score"
"55",0.593564388604001,"tolerated","RSA_WCN_Mean_Score"
"56",0.226651686278409,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.182095814403593,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.233440475029979,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.719154573946673,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.0842135446915055,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.812833099046982,"tolerated","RSA_WCN_Mean_Score"
"62",0.214777425527955,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.147436146110639,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.862788114869782,"tolerated","RSA_WCN_Mean_Score"
"65",0.556825375462649,"tolerated","RSA_WCN_Mean_Score"
"66",0.0921857146636897,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.128539190466351,"tolerated","RSA_WCN_Mean_Score"
"68",0.099770170752612,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.876578433806682,"tolerated","RSA_WCN_Mean_Score"
"70",0.216038706592968,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.824814495751193,"tolerated","RSA_WCN_Mean_Score"
"72",0.0970555953737913,"non-tolerated","RSA_WCN_Mean_Score"
