"","Probability","Known_Truth","Model_Type"
"1",0.237842271985332,"tolerated","SS"
"2",0.237842271985332,"non-tolerated","SS"
"3",0.714434072696178,"tolerated","SS"
"4",0.237842271985332,"non-tolerated","SS"
"5",0.714434072696178,"tolerated","SS"
"6",0.237842271985332,"non-tolerated","SS"
"7",0.237842271985332,"non-tolerated","SS"
"8",0.751760438675011,"tolerated","SS"
"9",0.224879063162918,"non-tolerated","SS"
"10",0.751760438675011,"tolerated","SS"
"11",0.751760438675011,"tolerated","SS"
"12",0.751760438675011,"non-tolerated","SS"
"13",0.751760438675011,"non-tolerated","SS"
"14",0.224879063162918,"non-tolerated","SS"
"15",0.224879063162918,"tolerated","SS"
"16",0.725919587024661,"tolerated","SS"
"17",0.725919587024661,"tolerated","SS"
"18",0.227378115093633,"non-tolerated","SS"
"19",0.227378115093633,"tolerated","SS"
"20",0.725919587024661,"tolerated","SS"
"21",0.725919587024661,"non-tolerated","SS"
"22",0.227378115093633,"non-tolerated","SS"
"23",0.227378115093633,"non-tolerated","SS"
"24",0.243255147313475,"non-tolerated","SS"
"25",0.725032737581977,"tolerated","SS"
"26",0.243255147313475,"tolerated","SS"
"27",0.725032737581977,"tolerated","SS"
"28",0.243255147313475,"non-tolerated","SS"
"29",0.243255147313475,"non-tolerated","SS"
"30",0.725143396814593,"tolerated","SS"
"31",0.21616182850727,"non-tolerated","SS"
"32",0.781330798678637,"tolerated","SS"
"33",0.781330798678637,"tolerated","SS"
"34",0.781330798678637,"non-tolerated","SS"
"35",0.21616182850727,"tolerated","SS"
"36",0.781330798678637,"non-tolerated","SS"
"37",0.781330798678637,"non-tolerated","SS"
"38",0.749920119362791,"non-tolerated","SS"
"39",0.243073706305707,"non-tolerated","SS"
"40",0.749920119362791,"tolerated","SS"
"41",0.243073706305707,"non-tolerated","SS"
"42",0.749920119362791,"tolerated","SS"
"43",0.749920119362791,"tolerated","SS"
"44",0.749920119362791,"non-tolerated","SS"
"45",0.704782471006091,"tolerated","SS"
"46",0.256122051789543,"non-tolerated","SS"
"47",0.256122051789543,"non-tolerated","SS"
"48",0.704782471006091,"tolerated","SS"
"49",0.256122051789543,"non-tolerated","SS"
"50",0.256122051789543,"non-tolerated","SS"
"51",0.704782471006091,"tolerated","SS"
"52",0.208102484982275,"tolerated","SS"
"53",0.743804916482599,"non-tolerated","SS"
"54",0.208102484982275,"tolerated","SS"
"55",0.208102484982275,"non-tolerated","SS"
"56",0.208102484982275,"non-tolerated","SS"
"57",0.743804916482599,"tolerated","SS"
"58",0.208102484982275,"non-tolerated","SS"
"59",0.300777168539557,"tolerated","SS"
"60",0.300777168539557,"non-tolerated","SS"
"61",0.300777168539557,"non-tolerated","SS"
"62",0.300777168539557,"non-tolerated","SS"
"63",0.678274274908894,"tolerated","SS"
"64",0.678274274908894,"tolerated","SS"
"65",0.678274274908894,"tolerated","SS"
"66",0.300777168539557,"non-tolerated","SS"
"67",0.253971840116534,"non-tolerated","SS"
"68",0.706341762019614,"tolerated","SS"
"69",0.253971840116534,"non-tolerated","SS"
"70",0.706341762019614,"tolerated","SS"
"71",0.706341762019614,"tolerated","SS"
"72",0.253971840116534,"non-tolerated","SS"
