"","Probability","Known_Truth","Model_Type"
"1",0.433124404158178,"non-tolerated","RSA_WCN"
"2",0.13007921248204,"non-tolerated","RSA_WCN"
"3",0.903985274397243,"tolerated","RSA_WCN"
"4",0.358967738140883,"tolerated","RSA_WCN"
"5",0.302468194784949,"tolerated","RSA_WCN"
"6",0.302468194784949,"tolerated","RSA_WCN"
"7",0.368466663951403,"non-tolerated","RSA_WCN"
"8",0.100838969337015,"non-tolerated","RSA_WCN"
"9",0.875754787024392,"tolerated","RSA_WCN"
"10",0.298616065156054,"non-tolerated","RSA_WCN"
"11",0.7330864779961,"tolerated","RSA_WCN"
"12",0.187276342739578,"non-tolerated","RSA_WCN"
"13",0.255657292368023,"tolerated","RSA_WCN"
"14",0.100456242599627,"non-tolerated","RSA_WCN"
"15",0.283282955020139,"tolerated","RSA_WCN"
"16",0.158004635952801,"non-tolerated","RSA_WCN"
"17",0.316142300068264,"tolerated","RSA_WCN"
"18",0.494379192157261,"non-tolerated","RSA_WCN"
"19",0.785398363805806,"tolerated","RSA_WCN"
"20",0.662786849840785,"non-tolerated","RSA_WCN"
"21",0.5,"non-tolerated","RSA_WCN"
"22",0.5,"non-tolerated","RSA_WCN"
"23",0.482274111803746,"non-tolerated","RSA_WCN"
"24",0.84491456907055,"tolerated","RSA_WCN"
"25",0.830927376830732,"tolerated","RSA_WCN"
"26",0.396819008025708,"non-tolerated","RSA_WCN"
"27",0.79366756687913,"tolerated","RSA_WCN"
"28",0.184781547766285,"non-tolerated","RSA_WCN"
"29",0.209420056346347,"non-tolerated","RSA_WCN"
"30",0.712193015284889,"tolerated","RSA_WCN"
"31",0.764753723989069,"tolerated","RSA_WCN"
"32",0.540172785518645,"non-tolerated","RSA_WCN"
"33",0.586363988789517,"non-tolerated","RSA_WCN"
"34",0.821170125166376,"tolerated","RSA_WCN"
"35",0.364097244148504,"non-tolerated","RSA_WCN"
"36",0.236329524076359,"non-tolerated","RSA_WCN"
"37",0.351217439386682,"non-tolerated","RSA_WCN"
"38",0.461612689942624,"tolerated","RSA_WCN"
"39",0.264297966786563,"non-tolerated","RSA_WCN"
"40",0.643632247262688,"tolerated","RSA_WCN"
"41",0.5,"tolerated","RSA_WCN"
"42",0.840924939136377,"tolerated","RSA_WCN"
"43",0.874720887645737,"tolerated","RSA_WCN"
"44",0.29964399391615,"non-tolerated","RSA_WCN"
"45",0.263485227883765,"tolerated","RSA_WCN"
"46",0.888379906520541,"tolerated","RSA_WCN"
"47",0.645772908209633,"non-tolerated","RSA_WCN"
"48",0.0874202684901002,"non-tolerated","RSA_WCN"
"49",0.141632373316967,"non-tolerated","RSA_WCN"
"50",0.87517780292495,"tolerated","RSA_WCN"
"51",0.689496248231749,"tolerated","RSA_WCN"
"52",0.257180464691522,"non-tolerated","RSA_WCN"
"53",0.331242298110378,"non-tolerated","RSA_WCN"
"54",0.246975901623937,"non-tolerated","RSA_WCN"
"55",0.208625986209011,"non-tolerated","RSA_WCN"
"56",0.527985990479966,"tolerated","RSA_WCN"
"57",0.618902352101892,"tolerated","RSA_WCN"
"58",0.927117908773556,"tolerated","RSA_WCN"
"59",0.752324955673661,"tolerated","RSA_WCN"
"60",0.291433033457477,"non-tolerated","RSA_WCN"
"61",0.147180784771142,"non-tolerated","RSA_WCN"
"62",0.938458418321588,"tolerated","RSA_WCN"
"63",0.219279466375855,"non-tolerated","RSA_WCN"
"64",0.534121713426235,"non-tolerated","RSA_WCN"
"65",0.40157354900319,"tolerated","RSA_WCN"
"66",0.553709701050447,"tolerated","RSA_WCN"
"67",0.1458185149943,"non-tolerated","RSA_WCN"
"68",0.886202218944122,"non-tolerated","RSA_WCN"
"69",0.176078692263409,"tolerated","RSA_WCN"
"70",0.254505907201079,"non-tolerated","RSA_WCN"
"71",0.520485863722591,"tolerated","RSA_WCN"
"72",0.381935890645441,"non-tolerated","RSA_WCN"
