"","Probability","Known_Truth","Model_Type"
"1",0.568200361649755,"non-tolerated","RSA_Mean_Score"
"2",0.282220798909097,"non-tolerated","RSA_Mean_Score"
"3",0.260714157047582,"tolerated","RSA_Mean_Score"
"4",0.278761810346538,"non-tolerated","RSA_Mean_Score"
"5",0.316496801883395,"non-tolerated","RSA_Mean_Score"
"6",0.717533768377602,"tolerated","RSA_Mean_Score"
"7",0.683671649844892,"tolerated","RSA_Mean_Score"
"8",0.652910574783228,"non-tolerated","RSA_Mean_Score"
"9",0.851229787695292,"tolerated","RSA_Mean_Score"
"10",0.748657985696424,"tolerated","RSA_Mean_Score"
"11",0.202370786376988,"non-tolerated","RSA_Mean_Score"
"12",0.429482081846093,"tolerated","RSA_Mean_Score"
"13",0.540141492019044,"non-tolerated","RSA_Mean_Score"
"14",0.442090252978557,"non-tolerated","RSA_Mean_Score"
"15",0.698886972195675,"tolerated","RSA_Mean_Score"
"16",0.507067281939992,"tolerated","RSA_Mean_Score"
"17",0.263381911532824,"non-tolerated","RSA_Mean_Score"
"18",0.572327687882211,"non-tolerated","RSA_Mean_Score"
"19",0.720891868376526,"tolerated","RSA_Mean_Score"
"20",0.294963950656101,"non-tolerated","RSA_Mean_Score"
"21",0.350374848334914,"tolerated","RSA_Mean_Score"
"22",0.5055635187857,"tolerated","RSA_Mean_Score"
"23",0.766230363027476,"tolerated","RSA_Mean_Score"
"24",0.724367742298236,"tolerated","RSA_Mean_Score"
"25",0.300335131478196,"non-tolerated","RSA_Mean_Score"
"26",0.479619862431224,"non-tolerated","RSA_Mean_Score"
"27",0.240270016284626,"non-tolerated","RSA_Mean_Score"
"28",0.315403765674894,"non-tolerated","RSA_Mean_Score"
"29",0.195070254385107,"non-tolerated","RSA_Mean_Score"
"30",0.797237653738802,"tolerated","RSA_Mean_Score"
"31",0.217866736725072,"non-tolerated","RSA_Mean_Score"
"32",0.748032859127945,"tolerated","RSA_Mean_Score"
"33",0.225896868143156,"non-tolerated","RSA_Mean_Score"
"34",0.206672181833414,"tolerated","RSA_Mean_Score"
"35",0.807957257157351,"tolerated","RSA_Mean_Score"
"36",0.471232509701728,"non-tolerated","RSA_Mean_Score"
"37",0.262306840777543,"tolerated","RSA_Mean_Score"
"38",0.20167930452781,"non-tolerated","RSA_Mean_Score"
"39",0.292420622330113,"tolerated","RSA_Mean_Score"
"40",0.233538803811513,"non-tolerated","RSA_Mean_Score"
"41",0.212110079509302,"tolerated","RSA_Mean_Score"
"42",0.187626433979558,"non-tolerated","RSA_Mean_Score"
"43",0.19841476998598,"tolerated","RSA_Mean_Score"
"44",0.253248410030827,"non-tolerated","RSA_Mean_Score"
"45",0.72385904965958,"tolerated","RSA_Mean_Score"
"46",0.721436623295258,"tolerated","RSA_Mean_Score"
"47",0.250670207304878,"non-tolerated","RSA_Mean_Score"
"48",0.448727869594299,"non-tolerated","RSA_Mean_Score"
"49",0.446989410514631,"tolerated","RSA_Mean_Score"
"50",0.249871443968472,"non-tolerated","RSA_Mean_Score"
"51",0.757626061955364,"tolerated","RSA_Mean_Score"
"52",0.229424605888518,"non-tolerated","RSA_Mean_Score"
"53",0.830237955975224,"tolerated","RSA_Mean_Score"
"54",0.815428335681289,"non-tolerated","RSA_Mean_Score"
"55",0.600761742167126,"non-tolerated","RSA_Mean_Score"
"56",0.836792041087915,"tolerated","RSA_Mean_Score"
"57",0.215890510230164,"non-tolerated","RSA_Mean_Score"
"58",0.308545466522389,"tolerated","RSA_Mean_Score"
"59",0.838729169079705,"tolerated","RSA_Mean_Score"
"60",0.20483758959879,"non-tolerated","RSA_Mean_Score"
"61",0.273158740468019,"non-tolerated","RSA_Mean_Score"
"62",0.805687974967824,"tolerated","RSA_Mean_Score"
"63",0.70231380324324,"non-tolerated","RSA_Mean_Score"
"64",0.847943727143503,"tolerated","RSA_Mean_Score"
"65",0.214354366006589,"non-tolerated","RSA_Mean_Score"
"66",0.65690191155193,"tolerated","RSA_Mean_Score"
"67",0.630001150970567,"non-tolerated","RSA_Mean_Score"
"68",0.197310553002781,"non-tolerated","RSA_Mean_Score"
"69",0.296532660539666,"tolerated","RSA_Mean_Score"
"70",0.330146376088941,"non-tolerated","RSA_Mean_Score"
"71",0.596746297036396,"tolerated","RSA_Mean_Score"
"72",0.190699836114011,"non-tolerated","RSA_Mean_Score"
