"","Probability","Known_Truth","Model_Type"
"1",0.788187538521722,"tolerated","WCN_SS"
"2",0.842867262395903,"tolerated","WCN_SS"
"3",0.241452201613776,"non-tolerated","WCN_SS"
"4",0.234875870566341,"non-tolerated","WCN_SS"
"5",0.844448677880076,"tolerated","WCN_SS"
"6",0.236725717491788,"non-tolerated","WCN_SS"
"7",0.210788083094307,"non-tolerated","WCN_SS"
"8",0.877531682389913,"tolerated","WCN_SS"
"9",0.866538993404151,"tolerated","WCN_SS"
"10",0.186565939109137,"tolerated","WCN_SS"
"11",0.204527085897121,"tolerated","WCN_SS"
"12",0.793105505191826,"non-tolerated","WCN_SS"
"13",0.189270498959472,"non-tolerated","WCN_SS"
"14",0.855028965484861,"non-tolerated","WCN_SS"
"15",0.249916677449124,"non-tolerated","WCN_SS"
"16",0.71802605286218,"tolerated","WCN_SS"
"17",0.337013503888776,"tolerated","WCN_SS"
"18",0.840444896953239,"tolerated","WCN_SS"
"19",0.240040257166031,"non-tolerated","WCN_SS"
"20",0.291667887397447,"non-tolerated","WCN_SS"
"21",0.215816104557037,"tolerated","WCN_SS"
"22",0.883231729129134,"tolerated","WCN_SS"
"23",0.213949330589963,"non-tolerated","WCN_SS"
"24",0.77000349852286,"tolerated","WCN_SS"
"25",0.213905806191404,"non-tolerated","WCN_SS"
"26",0.214463179815095,"non-tolerated","WCN_SS"
"27",0.212505734007735,"non-tolerated","WCN_SS"
"28",0.856026489172506,"tolerated","WCN_SS"
"29",0.84377035677612,"tolerated","WCN_SS"
"30",0.215227300647632,"non-tolerated","WCN_SS"
"31",0.215231556507697,"non-tolerated","WCN_SS"
"32",0.226972516277636,"tolerated","WCN_SS"
"33",0.509369630068893,"tolerated","WCN_SS"
"34",0.22532263031063,"non-tolerated","WCN_SS"
"35",0.214005449478977,"non-tolerated","WCN_SS"
"36",0.226886967982435,"tolerated","WCN_SS"
"37",0.231182685431445,"non-tolerated","WCN_SS"
"38",0.228010924784293,"non-tolerated","WCN_SS"
"39",0.866148876918998,"tolerated","WCN_SS"
"40",0.226942875257516,"non-tolerated","WCN_SS"
"41",0.225190419910572,"non-tolerated","WCN_SS"
"42",0.829276237672292,"tolerated","WCN_SS"
"43",0.208153106327662,"tolerated","WCN_SS"
"44",0.347181927964727,"non-tolerated","WCN_SS"
"45",0.207609664918548,"non-tolerated","WCN_SS"
"46",0.214155476069982,"non-tolerated","WCN_SS"
"47",0.206486639427658,"non-tolerated","WCN_SS"
"48",0.86170783431574,"tolerated","WCN_SS"
"49",0.861861933651358,"tolerated","WCN_SS"
"50",0.733698799345361,"non-tolerated","WCN_SS"
"51",0.846372429288546,"tolerated","WCN_SS"
"52",0.346289602570004,"non-tolerated","WCN_SS"
"53",0.803157911302564,"tolerated","WCN_SS"
"54",0.841344145662976,"tolerated","WCN_SS"
"55",0.83465417654282,"tolerated","WCN_SS"
"56",0.229973134086453,"non-tolerated","WCN_SS"
"57",0.402661480907367,"non-tolerated","WCN_SS"
"58",0.90077545660788,"tolerated","WCN_SS"
"59",0.891780591765408,"tolerated","WCN_SS"
"60",0.242785226933562,"non-tolerated","WCN_SS"
"61",0.901291303990083,"non-tolerated","WCN_SS"
"62",0.877453484159527,"tolerated","WCN_SS"
"63",0.251509128825141,"non-tolerated","WCN_SS"
"64",0.18313195767408,"tolerated","WCN_SS"
"65",0.253996599840153,"non-tolerated","WCN_SS"
"66",0.213366042273973,"non-tolerated","WCN_SS"
"67",0.218827784550007,"tolerated","WCN_SS"
"68",0.822282486431938,"tolerated","WCN_SS"
"69",0.214732212568975,"non-tolerated","WCN_SS"
"70",0.217358921743819,"non-tolerated","WCN_SS"
"71",0.21447557973036,"non-tolerated","WCN_SS"
"72",0.831293985772906,"tolerated","WCN_SS"
