"","Probability","Known_Truth","Model_Type"
"1",0.146673634974639,"non-tolerated","RSA_WCN"
"2",0.25168578630689,"tolerated","RSA_WCN"
"3",0.535638909854949,"tolerated","RSA_WCN"
"4",0.151153755904317,"non-tolerated","RSA_WCN"
"5",0.347893502499868,"non-tolerated","RSA_WCN"
"6",0.637738879115368,"non-tolerated","RSA_WCN"
"7",0.941568296301975,"tolerated","RSA_WCN"
"8",0.853576296165917,"tolerated","RSA_WCN"
"9",0.739755191031169,"tolerated","RSA_WCN"
"10",0.821236640453186,"tolerated","RSA_WCN"
"11",0.617062368736151,"tolerated","RSA_WCN"
"12",0.535931671746425,"non-tolerated","RSA_WCN"
"13",0.933152212231702,"non-tolerated","RSA_WCN"
"14",0.194429386265445,"non-tolerated","RSA_WCN"
"15",0.162074015819954,"non-tolerated","RSA_WCN"
"16",0.550207733479328,"tolerated","RSA_WCN"
"17",0.30041783275553,"non-tolerated","RSA_WCN"
"18",0.934961046452922,"tolerated","RSA_WCN"
"19",0.291633573791547,"non-tolerated","RSA_WCN"
"20",0.2239376381051,"non-tolerated","RSA_WCN"
"21",0.310870392903253,"non-tolerated","RSA_WCN"
"22",0.920931763254422,"tolerated","RSA_WCN"
"23",0.446948413696421,"non-tolerated","RSA_WCN"
"24",0.770757579144438,"tolerated","RSA_WCN"
"25",0.738435776809336,"tolerated","RSA_WCN"
"26",0.808257558989186,"tolerated","RSA_WCN"
"27",0.180711337441898,"non-tolerated","RSA_WCN"
"28",0.547224679477988,"tolerated","RSA_WCN"
"29",0.124254790341406,"non-tolerated","RSA_WCN"
"30",0.505036442237546,"non-tolerated","RSA_WCN"
"31",0.200003161452263,"non-tolerated","RSA_WCN"
"32",0.809151005850232,"tolerated","RSA_WCN"
"33",0.736319995454768,"tolerated","RSA_WCN"
"34",0.289655172297237,"tolerated","RSA_WCN"
"35",0.404103105535356,"non-tolerated","RSA_WCN"
"36",0.154464911905114,"non-tolerated","RSA_WCN"
"37",0.539752736158312,"non-tolerated","RSA_WCN"
"38",0.618276163733918,"tolerated","RSA_WCN"
"39",0.158648196182035,"tolerated","RSA_WCN"
"40",0.755202414865231,"tolerated","RSA_WCN"
"41",0.828922897186313,"tolerated","RSA_WCN"
"42",0.686183591050315,"non-tolerated","RSA_WCN"
"43",0.15639232177927,"non-tolerated","RSA_WCN"
"44",0.665828153017955,"non-tolerated","RSA_WCN"
"45",0.335641907711216,"non-tolerated","RSA_WCN"
"46",0.156351228808511,"tolerated","RSA_WCN"
"47",0.283664220282314,"tolerated","RSA_WCN"
"48",0.763288384448972,"tolerated","RSA_WCN"
"49",0.185615103616765,"non-tolerated","RSA_WCN"
"50",0.127252350324394,"non-tolerated","RSA_WCN"
"51",0.196425893927219,"non-tolerated","RSA_WCN"
"52",0.425811044934223,"tolerated","RSA_WCN"
"53",0.902980181266178,"tolerated","RSA_WCN"
"54",0.371993165455385,"non-tolerated","RSA_WCN"
"55",0.457774406414065,"non-tolerated","RSA_WCN"
"56",0.321569979611698,"tolerated","RSA_WCN"
"57",0.557623053782572,"tolerated","RSA_WCN"
"58",0.290827818607011,"non-tolerated","RSA_WCN"
"59",0.137057907586984,"non-tolerated","RSA_WCN"
"60",0.189134646011654,"non-tolerated","RSA_WCN"
"61",0.963213414971391,"tolerated","RSA_WCN"
"62",0.974542346310968,"tolerated","RSA_WCN"
"63",0.181277417202822,"non-tolerated","RSA_WCN"
"64",0.336680443009449,"tolerated","RSA_WCN"
"65",0.551078219446809,"non-tolerated","RSA_WCN"
"66",0.913647741193419,"tolerated","RSA_WCN"
"67",0.918728807531071,"tolerated","RSA_WCN"
"68",0.397955507049119,"non-tolerated","RSA_WCN"
"69",0.725238884326334,"tolerated","RSA_WCN"
"70",0.0845149552756622,"non-tolerated","RSA_WCN"
"71",0.0845149552756622,"non-tolerated","RSA_WCN"
"72",0.434265894277352,"non-tolerated","RSA_WCN"
