"","Probability","Known_Truth","Model_Type"
"1",0.358512353465789,"tolerated","RSA"
"2",0.378382128141378,"non-tolerated","RSA"
"3",0.400377823608723,"non-tolerated","RSA"
"4",0.472295379288947,"non-tolerated","RSA"
"5",0.361956739378072,"non-tolerated","RSA"
"6",0.582218294608184,"tolerated","RSA"
"7",0.353183595692689,"tolerated","RSA"
"8",0.387656381310225,"tolerated","RSA"
"9",0.754939336418697,"tolerated","RSA"
"10",0.744956852659342,"non-tolerated","RSA"
"11",0.289941946796148,"tolerated","RSA"
"12",0.332047271000255,"non-tolerated","RSA"
"13",0.275371705071961,"tolerated","RSA"
"14",0.275879080490598,"non-tolerated","RSA"
"15",0.711298935518747,"non-tolerated","RSA"
"16",0.372361465782088,"tolerated","RSA"
"17",0.367607481335246,"tolerated","RSA"
"18",0.543907937911885,"tolerated","RSA"
"19",0.364695047829355,"non-tolerated","RSA"
"20",0.437129101985441,"non-tolerated","RSA"
"21",0.363826228580373,"non-tolerated","RSA"
"22",0.365094286651919,"non-tolerated","RSA"
"23",0.370063852155861,"non-tolerated","RSA"
"24",0.471795397708238,"non-tolerated","RSA"
"25",0.385071747365707,"non-tolerated","RSA"
"26",0.459351840128857,"tolerated","RSA"
"27",0.630655920598793,"tolerated","RSA"
"28",0.629470374166887,"tolerated","RSA"
"29",0.413744895645958,"non-tolerated","RSA"
"30",0.597860693029698,"non-tolerated","RSA"
"31",0.662139085274734,"tolerated","RSA"
"32",0.360660058940401,"non-tolerated","RSA"
"33",0.392542236232554,"tolerated","RSA"
"34",0.359537390044173,"non-tolerated","RSA"
"35",0.629286082110985,"tolerated","RSA"
"36",0.360213177510476,"non-tolerated","RSA"
"37",0.411401682982572,"non-tolerated","RSA"
"38",0.588609249679317,"tolerated","RSA"
"39",0.626675266910226,"tolerated","RSA"
"40",0.433318930306202,"tolerated","RSA"
"41",0.411362129087051,"non-tolerated","RSA"
"42",0.569970392349657,"tolerated","RSA"
"43",0.493261635128048,"non-tolerated","RSA"
"44",0.406485232104453,"non-tolerated","RSA"
"45",0.599247313442931,"tolerated","RSA"
"46",0.385510471619881,"non-tolerated","RSA"
"47",0.386013880040795,"tolerated","RSA"
"48",0.595155430655876,"tolerated","RSA"
"49",0.517072392246604,"non-tolerated","RSA"
"50",0.554111336861149,"tolerated","RSA"
"51",0.388249952786223,"non-tolerated","RSA"
"52",0.475328212841876,"non-tolerated","RSA"
"53",0.450435140247451,"tolerated","RSA"
"54",0.381807866845374,"non-tolerated","RSA"
"55",0.383426702072958,"non-tolerated","RSA"
"56",0.387954566576297,"tolerated","RSA"
"57",0.607861430036242,"tolerated","RSA"
"58",0.381463373743954,"non-tolerated","RSA"
"59",0.358319209132148,"tolerated","RSA"
"60",0.769110144516412,"tolerated","RSA"
"61",0.696567371952249,"non-tolerated","RSA"
"62",0.319293739930891,"non-tolerated","RSA"
"63",0.313955639735484,"tolerated","RSA"
"64",0.762456006340037,"non-tolerated","RSA"
"65",0.312248172028723,"non-tolerated","RSA"
"66",0.349826794925789,"non-tolerated","RSA"
"67",0.43427403258637,"tolerated","RSA"
"68",0.734312329794852,"tolerated","RSA"
"69",0.364312560408039,"non-tolerated","RSA"
"70",0.777223668321723,"non-tolerated","RSA"
"71",0.374344420670496,"tolerated","RSA"
"72",0.773718943055159,"tolerated","RSA"
