"","Probability","Known_Truth","Model_Type"
"1",0.252875467465101,"non-tolerated","WCN"
"2",0.833949904873687,"tolerated","WCN"
"3",0.269752728908825,"non-tolerated","WCN"
"4",0.290061662930438,"tolerated","WCN"
"5",0.840782745112492,"tolerated","WCN"
"6",0.251331816837346,"non-tolerated","WCN"
"7",0.247839548470673,"non-tolerated","WCN"
"8",0.51602244370921,"non-tolerated","WCN"
"9",0.794232854062241,"tolerated","WCN"
"10",0.281277299228015,"non-tolerated","WCN"
"11",0.813405045729402,"tolerated","WCN"
"12",0.274642721200926,"tolerated","WCN"
"13",0.764798508805943,"tolerated","WCN"
"14",0.275877778345516,"non-tolerated","WCN"
"15",0.494239242542658,"tolerated","WCN"
"16",0.838047167024859,"tolerated","WCN"
"17",0.805768417732896,"tolerated","WCN"
"18",0.268505763957499,"non-tolerated","WCN"
"19",0.598978960223426,"non-tolerated","WCN"
"20",0.269216061021485,"non-tolerated","WCN"
"21",0.517184689773307,"non-tolerated","WCN"
"22",0.267767775188877,"non-tolerated","WCN"
"23",0.882209941493244,"tolerated","WCN"
"24",0.546021358370789,"tolerated","WCN"
"25",0.288872903244114,"non-tolerated","WCN"
"26",0.511181660940218,"non-tolerated","WCN"
"27",0.603947068953829,"tolerated","WCN"
"28",0.250333440538791,"non-tolerated","WCN"
"29",0.57370346121492,"tolerated","WCN"
"30",0.824354640537886,"tolerated","WCN"
"31",0.943722001869173,"non-tolerated","WCN"
"32",0.426895363458817,"non-tolerated","WCN"
"33",0.453705586399116,"non-tolerated","WCN"
"34",0.195157074735721,"tolerated","WCN"
"35",0.299742007890547,"non-tolerated","WCN"
"36",0.943995608300106,"tolerated","WCN"
"37",0.610462768338444,"non-tolerated","WCN"
"38",0.369370548709807,"non-tolerated","WCN"
"39",0.79874029274812,"tolerated","WCN"
"40",0.281677015142993,"tolerated","WCN"
"41",0.85414183982291,"tolerated","WCN"
"42",0.215924820712405,"non-tolerated","WCN"
"43",0.681665013664099,"non-tolerated","WCN"
"44",0.5,"non-tolerated","WCN"
"45",0.811841013357023,"tolerated","WCN"
"46",0.548946989941905,"non-tolerated","WCN"
"47",0.848948191970405,"tolerated","WCN"
"48",0.651560665898828,"tolerated","WCN"
"49",0.243993021231564,"tolerated","WCN"
"50",0.245462159806234,"non-tolerated","WCN"
"51",0.5,"tolerated","WCN"
"52",0.27005387368137,"non-tolerated","WCN"
"53",0.699172718394492,"tolerated","WCN"
"54",0.288598933167536,"non-tolerated","WCN"
"55",0.53436906371193,"non-tolerated","WCN"
"56",0.274973542364563,"non-tolerated","WCN"
"57",0.633696619691297,"tolerated","WCN"
"58",0.27872031460725,"non-tolerated","WCN"
"59",0.732148984295245,"tolerated","WCN"
"60",0.359940679780254,"non-tolerated","WCN"
"61",0.5,"tolerated","WCN"
"62",0.293872531011128,"tolerated","WCN"
"63",0.598628780240798,"tolerated","WCN"
"64",0.292150460964987,"non-tolerated","WCN"
"65",0.286844127624523,"non-tolerated","WCN"
"66",0.241060336652448,"tolerated","WCN"
"67",0.223387420886551,"non-tolerated","WCN"
"68",0.207490925090901,"tolerated","WCN"
"69",0.224855831905537,"non-tolerated","WCN"
"70",0.217057803387669,"tolerated","WCN"
"71",0.22105263844295,"non-tolerated","WCN"
"72",0.224806206149436,"non-tolerated","WCN"
