"","Probability","Known_Truth","Model_Type"
"1",0.582066730140173,"tolerated","RSA_WCN_Mean_Score"
"2",0.615245648148929,"tolerated","RSA_WCN_Mean_Score"
"3",0.487418156523099,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.127795715555667,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.796981035419057,"tolerated","RSA_WCN_Mean_Score"
"6",0.0984507757596241,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.189265403961422,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.557338096958391,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.815642806755136,"tolerated","RSA_WCN_Mean_Score"
"10",0.882186794505923,"tolerated","RSA_WCN_Mean_Score"
"11",0.142581557927282,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.171290467042138,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.818403437146455,"tolerated","RSA_WCN_Mean_Score"
"14",0.522803328763852,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.513443792143298,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.550068550533789,"tolerated","RSA_WCN_Mean_Score"
"17",0.703779561924893,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.741150174943103,"tolerated","RSA_WCN_Mean_Score"
"19",0.0848302620310185,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.904374942348996,"tolerated","RSA_WCN_Mean_Score"
"21",0.872045590232024,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.126309352886639,"tolerated","RSA_WCN_Mean_Score"
"23",0.937132886749457,"tolerated","RSA_WCN_Mean_Score"
"24",0.13265829225783,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.831191259942134,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.0621223108006627,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.136916855734388,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.158311029085113,"tolerated","RSA_WCN_Mean_Score"
"29",0.542861801476275,"tolerated","RSA_WCN_Mean_Score"
"30",0.822562336177733,"tolerated","RSA_WCN_Mean_Score"
"31",0.905011633260327,"tolerated","RSA_WCN_Mean_Score"
"32",0.870033669709546,"tolerated","RSA_WCN_Mean_Score"
"33",0.154910149151612,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.0840974560191566,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.417466305850331,"tolerated","RSA_WCN_Mean_Score"
"36",0.870560940651514,"tolerated","RSA_WCN_Mean_Score"
"37",0.115127729562137,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.115413864567794,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.4618939623805,"tolerated","RSA_WCN_Mean_Score"
"40",0.873764490526832,"tolerated","RSA_WCN_Mean_Score"
"41",0.925167471655092,"tolerated","RSA_WCN_Mean_Score"
"42",0.94082043909888,"tolerated","RSA_WCN_Mean_Score"
"43",0.217657183391542,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.115069073333496,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.181887489089033,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.141661762172079,"tolerated","RSA_WCN_Mean_Score"
"47",0.696579070200466,"tolerated","RSA_WCN_Mean_Score"
"48",0.345686514125374,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.415924349583377,"tolerated","RSA_WCN_Mean_Score"
"50",0.580592866986697,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.135983761516873,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.0828982515297726,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.233346250576891,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.856454492491235,"tolerated","RSA_WCN_Mean_Score"
"55",0.603628750061582,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.228569612538366,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.807864243365405,"tolerated","RSA_WCN_Mean_Score"
"58",0.104750120123863,"tolerated","RSA_WCN_Mean_Score"
"59",0.11946765045916,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.889851342183183,"tolerated","RSA_WCN_Mean_Score"
"61",0.12955735813351,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.873489495272759,"tolerated","RSA_WCN_Mean_Score"
"63",0.127373706561781,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.128341537688177,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.202476387180405,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.904777514735037,"tolerated","RSA_WCN_Mean_Score"
"67",0.127223699626469,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.898639203002216,"tolerated","RSA_WCN_Mean_Score"
"69",0.268974534559647,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.840270927380263,"tolerated","RSA_WCN_Mean_Score"
"71",0.0948151949762355,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.691596393713156,"tolerated","RSA_WCN_Mean_Score"
