"","Probability","Known_Truth","Model_Type"
"1",0.295487700894772,"tolerated","RSA"
"2",0.44739231454404,"tolerated","RSA"
"3",0.292191779458639,"non-tolerated","RSA"
"4",0.468645152453738,"non-tolerated","RSA"
"5",0.76228715654739,"tolerated","RSA"
"6",0.774259575684089,"non-tolerated","RSA"
"7",0.730782507285608,"non-tolerated","RSA"
"8",0.393650098928074,"non-tolerated","RSA"
"9",0.413445810864861,"tolerated","RSA"
"10",0.379865086181254,"non-tolerated","RSA"
"11",0.381996487757277,"tolerated","RSA"
"12",0.381626651380951,"non-tolerated","RSA"
"13",0.644518015789473,"tolerated","RSA"
"14",0.641421354553689,"tolerated","RSA"
"15",0.380392685706395,"non-tolerated","RSA"
"16",0.72152590126434,"non-tolerated","RSA"
"17",0.389569642423277,"tolerated","RSA"
"18",0.468825338422691,"non-tolerated","RSA"
"19",0.74069159524001,"tolerated","RSA"
"20",0.706826450199805,"non-tolerated","RSA"
"21",0.52640945088926,"tolerated","RSA"
"22",0.315475919738126,"non-tolerated","RSA"
"23",0.54499505385332,"tolerated","RSA"
"24",0.818047693257943,"non-tolerated","RSA"
"25",0.365188916395065,"tolerated","RSA"
"26",0.412021307593279,"non-tolerated","RSA"
"27",0.357262968058103,"non-tolerated","RSA"
"28",0.592895661550392,"tolerated","RSA"
"29",0.592895661550392,"tolerated","RSA"
"30",0.68122498563398,"non-tolerated","RSA"
"31",0.352560566551723,"tolerated","RSA"
"32",0.694353341906971,"tolerated","RSA"
"33",0.392210021145687,"non-tolerated","RSA"
"34",0.334208399469824,"tolerated","RSA"
"35",0.334926027768827,"non-tolerated","RSA"
"36",0.335730486301964,"non-tolerated","RSA"
"37",0.651201574785428,"tolerated","RSA"
"38",0.678298090114222,"tolerated","RSA"
"39",0.615213768874177,"non-tolerated","RSA"
"40",0.533366014564836,"non-tolerated","RSA"
"41",0.678849924658337,"tolerated","RSA"
"42",0.322577562118768,"non-tolerated","RSA"
"43",0.35019388269912,"non-tolerated","RSA"
"44",0.336507782906878,"non-tolerated","RSA"
"45",0.348437549823783,"tolerated","RSA"
"46",0.338766757090918,"non-tolerated","RSA"
"47",0.337567052976133,"tolerated","RSA"
"48",0.54137014107456,"tolerated","RSA"
"49",0.337829157708269,"non-tolerated","RSA"
"50",0.387918612160997,"tolerated","RSA"
"51",0.386797184996932,"non-tolerated","RSA"
"52",0.385189459188131,"non-tolerated","RSA"
"53",0.444899483657165,"tolerated","RSA"
"54",0.384794946372031,"non-tolerated","RSA"
"55",0.5,"tolerated","RSA"
"56",0.384256620128145,"non-tolerated","RSA"
"57",0.383262732151323,"non-tolerated","RSA"
"58",0.461793676518369,"tolerated","RSA"
"59",0.615723464023259,"tolerated","RSA"
"60",0.617594060329798,"tolerated","RSA"
"61",0.38586206107532,"tolerated","RSA"
"62",0.5,"non-tolerated","RSA"
"63",0.571319853502035,"non-tolerated","RSA"
"64",0.388868524695984,"non-tolerated","RSA"
"65",0.36637612191043,"non-tolerated","RSA"
"66",0.361586916059946,"non-tolerated","RSA"
"67",0.361277001544357,"tolerated","RSA"
"68",0.462610772788884,"tolerated","RSA"
"69",0.675667352824968,"tolerated","RSA"
"70",0.369625418511813,"non-tolerated","RSA"
"71",0.367463838870366,"tolerated","RSA"
"72",0.366357851522333,"non-tolerated","RSA"
