"","Probability","Known_Truth","Model_Type"
"1",0.420058503645091,"non-tolerated","WCN_SS_Mean_Score"
"2",0.241312969567657,"non-tolerated","WCN_SS_Mean_Score"
"3",0.18314472303984,"non-tolerated","WCN_SS_Mean_Score"
"4",0.857660039791775,"tolerated","WCN_SS_Mean_Score"
"5",0.771390446457794,"tolerated","WCN_SS_Mean_Score"
"6",0.853709751885764,"tolerated","WCN_SS_Mean_Score"
"7",0.864131931711272,"tolerated","WCN_SS_Mean_Score"
"8",0.838464425760321,"tolerated","WCN_SS_Mean_Score"
"9",0.159432535901755,"non-tolerated","WCN_SS_Mean_Score"
"10",0.633225699612794,"tolerated","WCN_SS_Mean_Score"
"11",0.201887250603119,"non-tolerated","WCN_SS_Mean_Score"
"12",0.230238850547856,"non-tolerated","WCN_SS_Mean_Score"
"13",0.46183630432695,"non-tolerated","WCN_SS_Mean_Score"
"14",0.811669728194128,"tolerated","WCN_SS_Mean_Score"
"15",0.900641026629518,"tolerated","WCN_SS_Mean_Score"
"16",0.880238522026584,"tolerated","WCN_SS_Mean_Score"
"17",0.145245887062703,"non-tolerated","WCN_SS_Mean_Score"
"18",0.13533556719693,"non-tolerated","WCN_SS_Mean_Score"
"19",0.89851669539932,"tolerated","WCN_SS_Mean_Score"
"20",0.223180260829314,"non-tolerated","WCN_SS_Mean_Score"
"21",0.289667119001342,"tolerated","WCN_SS_Mean_Score"
"22",0.422157696901547,"non-tolerated","WCN_SS_Mean_Score"
"23",0.0829435853015104,"non-tolerated","WCN_SS_Mean_Score"
"24",0.138577366350445,"non-tolerated","WCN_SS_Mean_Score"
"25",0.243579101903156,"tolerated","WCN_SS_Mean_Score"
"26",0.719562331972196,"non-tolerated","WCN_SS_Mean_Score"
"27",0.0895201762150694,"tolerated","WCN_SS_Mean_Score"
"28",0.901808250984665,"tolerated","WCN_SS_Mean_Score"
"29",0.90566159769933,"tolerated","WCN_SS_Mean_Score"
"30",0.937253923349452,"non-tolerated","WCN_SS_Mean_Score"
"31",0.865563387747138,"tolerated","WCN_SS_Mean_Score"
"32",0.80247778158506,"tolerated","WCN_SS_Mean_Score"
"33",0.254336527997557,"non-tolerated","WCN_SS_Mean_Score"
"34",0.150097683102397,"non-tolerated","WCN_SS_Mean_Score"
"35",0.14795484427044,"non-tolerated","WCN_SS_Mean_Score"
"36",0.82237054574705,"tolerated","WCN_SS_Mean_Score"
"37",0.152766305314674,"non-tolerated","WCN_SS_Mean_Score"
"38",0.211120592386849,"tolerated","WCN_SS_Mean_Score"
"39",0.41698340519683,"tolerated","WCN_SS_Mean_Score"
"40",0.128326644266606,"non-tolerated","WCN_SS_Mean_Score"
"41",0.116582579997686,"non-tolerated","WCN_SS_Mean_Score"
"42",0.33662750784982,"non-tolerated","WCN_SS_Mean_Score"
"43",0.0696544512467681,"non-tolerated","WCN_SS_Mean_Score"
"44",0.416308665166893,"non-tolerated","WCN_SS_Mean_Score"
"45",0.431241073803585,"tolerated","WCN_SS_Mean_Score"
"46",0.0997452196442221,"tolerated","WCN_SS_Mean_Score"
"47",0.0772615831401859,"non-tolerated","WCN_SS_Mean_Score"
"48",0.225771366633027,"non-tolerated","WCN_SS_Mean_Score"
"49",0.881765573966601,"tolerated","WCN_SS_Mean_Score"
"50",0.636482013143889,"non-tolerated","WCN_SS_Mean_Score"
"51",0.801994368346366,"tolerated","WCN_SS_Mean_Score"
"52",0.83903883245212,"tolerated","WCN_SS_Mean_Score"
"53",0.244735849582787,"non-tolerated","WCN_SS_Mean_Score"
"54",0.669814912449507,"tolerated","WCN_SS_Mean_Score"
"55",0.197462959203813,"non-tolerated","WCN_SS_Mean_Score"
"56",0.241291225911743,"non-tolerated","WCN_SS_Mean_Score"
"57",0.712386698741704,"tolerated","WCN_SS_Mean_Score"
"58",0.315405177608496,"non-tolerated","WCN_SS_Mean_Score"
"59",0.341560534637037,"tolerated","WCN_SS_Mean_Score"
"60",0.870654587159873,"tolerated","WCN_SS_Mean_Score"
"61",0.83203829819652,"tolerated","WCN_SS_Mean_Score"
"62",0.175187150308212,"non-tolerated","WCN_SS_Mean_Score"
"63",0.705290620403585,"non-tolerated","WCN_SS_Mean_Score"
"64",0.863326827129966,"tolerated","WCN_SS_Mean_Score"
"65",0.154909534450197,"non-tolerated","WCN_SS_Mean_Score"
"66",0.312181014777201,"tolerated","WCN_SS_Mean_Score"
"67",0.130749898647612,"non-tolerated","WCN_SS_Mean_Score"
"68",0.869755303013414,"tolerated","WCN_SS_Mean_Score"
"69",0.164390219034099,"non-tolerated","WCN_SS_Mean_Score"
"70",0.185479637635872,"non-tolerated","WCN_SS_Mean_Score"
"71",0.863736645797187,"tolerated","WCN_SS_Mean_Score"
"72",0.183633368077681,"non-tolerated","WCN_SS_Mean_Score"
