"","Probability","Known_Truth","Model_Type"
"1",0.176765720636058,"non-tolerated","RSA_WCN"
"2",0.223429466497159,"tolerated","RSA_WCN"
"3",0.687210366037877,"non-tolerated","RSA_WCN"
"4",0.373305630540057,"non-tolerated","RSA_WCN"
"5",0.386683376244383,"non-tolerated","RSA_WCN"
"6",0.789692115446219,"tolerated","RSA_WCN"
"7",0.19923181374674,"tolerated","RSA_WCN"
"8",0.158931785621916,"non-tolerated","RSA_WCN"
"9",0.20242882485983,"tolerated","RSA_WCN"
"10",0.915552367678681,"tolerated","RSA_WCN"
"11",0.168425853527742,"non-tolerated","RSA_WCN"
"12",0.930167823962843,"tolerated","RSA_WCN"
"13",0.162614943205395,"non-tolerated","RSA_WCN"
"14",0.124515487807707,"non-tolerated","RSA_WCN"
"15",0.362785734038597,"non-tolerated","RSA_WCN"
"16",0.611563561496451,"tolerated","RSA_WCN"
"17",0.180889090836445,"non-tolerated","RSA_WCN"
"18",0.598621613106264,"tolerated","RSA_WCN"
"19",0.476054166857957,"non-tolerated","RSA_WCN"
"20",0.265965782488736,"non-tolerated","RSA_WCN"
"21",0.517000188426631,"tolerated","RSA_WCN"
"22",0.477192770176034,"tolerated","RSA_WCN"
"23",0.693320679593491,"tolerated","RSA_WCN"
"24",0.521358247155482,"tolerated","RSA_WCN"
"25",0.232969272198256,"non-tolerated","RSA_WCN"
"26",0.24528397896137,"non-tolerated","RSA_WCN"
"27",0.298505384780248,"non-tolerated","RSA_WCN"
"28",0.875583611362323,"tolerated","RSA_WCN"
"29",0.382500325078594,"tolerated","RSA_WCN"
"30",0.8677842941449,"tolerated","RSA_WCN"
"31",0.947218746626113,"non-tolerated","RSA_WCN"
"32",0.371398268929183,"tolerated","RSA_WCN"
"33",0.511639323357698,"non-tolerated","RSA_WCN"
"34",0.480226926059627,"tolerated","RSA_WCN"
"35",0.365399348989651,"non-tolerated","RSA_WCN"
"36",0.644727698804633,"tolerated","RSA_WCN"
"37",0.2438026403806,"non-tolerated","RSA_WCN"
"38",0.254214267751301,"non-tolerated","RSA_WCN"
"39",0.384331756935449,"non-tolerated","RSA_WCN"
"40",0.24560343836775,"tolerated","RSA_WCN"
"41",0.744251055383091,"tolerated","RSA_WCN"
"42",0.236911831579374,"non-tolerated","RSA_WCN"
"43",0.533346890643304,"tolerated","RSA_WCN"
"44",0.583591887058492,"non-tolerated","RSA_WCN"
"45",0.420483290837329,"non-tolerated","RSA_WCN"
"46",0.545516024481142,"non-tolerated","RSA_WCN"
"47",0.819510320218353,"tolerated","RSA_WCN"
"48",0.267583498986566,"non-tolerated","RSA_WCN"
"49",0.810387756070882,"tolerated","RSA_WCN"
"50",0.488236747177578,"tolerated","RSA_WCN"
"51",0.725804537648497,"tolerated","RSA_WCN"
"52",0.85185653200182,"tolerated","RSA_WCN"
"53",0.605647204177445,"tolerated","RSA_WCN"
"54",0.339165702750347,"non-tolerated","RSA_WCN"
"55",0.194049899047803,"non-tolerated","RSA_WCN"
"56",0.357830266373958,"non-tolerated","RSA_WCN"
"57",0.312957117367098,"non-tolerated","RSA_WCN"
"58",0.180263027982482,"non-tolerated","RSA_WCN"
"59",0.886768698135228,"tolerated","RSA_WCN"
"60",0.902173500852085,"tolerated","RSA_WCN"
"61",0.660150296426168,"tolerated","RSA_WCN"
"62",0.514279535724409,"non-tolerated","RSA_WCN"
"63",0.19493931908929,"non-tolerated","RSA_WCN"
"64",0.361694563372918,"tolerated","RSA_WCN"
"65",0.176142274218768,"non-tolerated","RSA_WCN"
"66",0.515220355464327,"non-tolerated","RSA_WCN"
"67",0.488351352274359,"non-tolerated","RSA_WCN"
"68",0.712565450612205,"tolerated","RSA_WCN"
"69",0.845845764933448,"tolerated","RSA_WCN"
"70",0.105301903988418,"non-tolerated","RSA_WCN"
"71",0.871156459158342,"tolerated","RSA_WCN"
"72",0.558797004071421,"non-tolerated","RSA_WCN"
