"","Probability","Known_Truth","Model_Type"
"1",0.174191365886474,"non-tolerated","RSA_WCN"
"2",0.800457311216417,"tolerated","RSA_WCN"
"3",0.87254457119947,"tolerated","RSA_WCN"
"4",0.181432651455237,"non-tolerated","RSA_WCN"
"5",0.581671822402292,"tolerated","RSA_WCN"
"6",0.386614962511585,"non-tolerated","RSA_WCN"
"7",0.909223604546247,"tolerated","RSA_WCN"
"8",0.275592054601456,"non-tolerated","RSA_WCN"
"9",0.35260232964048,"tolerated","RSA_WCN"
"10",0.506609459972881,"non-tolerated","RSA_WCN"
"11",0.793497816931313,"tolerated","RSA_WCN"
"12",0.164992517485105,"non-tolerated","RSA_WCN"
"13",0.145753929042582,"non-tolerated","RSA_WCN"
"14",0.349697141702982,"non-tolerated","RSA_WCN"
"15",0.627917491712111,"tolerated","RSA_WCN"
"16",0.180945107304774,"tolerated","RSA_WCN"
"17",0.743735987580265,"tolerated","RSA_WCN"
"18",0.358903531927946,"non-tolerated","RSA_WCN"
"19",0.590641300355207,"non-tolerated","RSA_WCN"
"20",0.563597821480853,"non-tolerated","RSA_WCN"
"21",0.475622536012543,"tolerated","RSA_WCN"
"22",0.138767453899461,"non-tolerated","RSA_WCN"
"23",0.397975487732851,"non-tolerated","RSA_WCN"
"24",0.650020018108336,"tolerated","RSA_WCN"
"25",0.219873074593625,"non-tolerated","RSA_WCN"
"26",0.388970331724516,"tolerated","RSA_WCN"
"27",0.916152155409297,"tolerated","RSA_WCN"
"28",0.318088615756373,"non-tolerated","RSA_WCN"
"29",0.62371365141487,"non-tolerated","RSA_WCN"
"30",0.223202066211402,"tolerated","RSA_WCN"
"31",0.851669432625004,"tolerated","RSA_WCN"
"32",0.575212486211975,"non-tolerated","RSA_WCN"
"33",0.392201720039366,"tolerated","RSA_WCN"
"34",0.550297808365692,"non-tolerated","RSA_WCN"
"35",0.17599276052092,"tolerated","RSA_WCN"
"36",0.163615464989088,"non-tolerated","RSA_WCN"
"37",0.961736204072082,"tolerated","RSA_WCN"
"38",0.456664329908178,"non-tolerated","RSA_WCN"
"39",0.764085234852872,"tolerated","RSA_WCN"
"40",0.946038931017828,"non-tolerated","RSA_WCN"
"41",0.142373083243482,"non-tolerated","RSA_WCN"
"42",0.650858586766504,"tolerated","RSA_WCN"
"43",0.320964910632114,"tolerated","RSA_WCN"
"44",0.171766745666447,"tolerated","RSA_WCN"
"45",0.938823238898224,"tolerated","RSA_WCN"
"46",0.835424683437613,"tolerated","RSA_WCN"
"47",0.0886243617867845,"non-tolerated","RSA_WCN"
"48",0.0886243617867845,"non-tolerated","RSA_WCN"
"49",0.179981469974718,"non-tolerated","RSA_WCN"
"50",0.104990797884673,"non-tolerated","RSA_WCN"
"51",0.187400837577078,"non-tolerated","RSA_WCN"
"52",0.754589228281377,"tolerated","RSA_WCN"
"53",0.862070901531633,"tolerated","RSA_WCN"
"54",0.853257817503213,"tolerated","RSA_WCN"
"55",0.638807082604396,"tolerated","RSA_WCN"
"56",0.307820237006037,"non-tolerated","RSA_WCN"
"57",0.392179170972354,"non-tolerated","RSA_WCN"
"58",0.392179170972354,"non-tolerated","RSA_WCN"
"59",0.760768438218102,"tolerated","RSA_WCN"
"60",0.236269057129818,"non-tolerated","RSA_WCN"
"61",0.247104065035927,"non-tolerated","RSA_WCN"
"62",0.20193918027394,"non-tolerated","RSA_WCN"
"63",0.593284328524835,"non-tolerated","RSA_WCN"
"64",0.678560015700083,"tolerated","RSA_WCN"
"65",0.935259306894633,"tolerated","RSA_WCN"
"66",0.677150609602162,"tolerated","RSA_WCN"
"67",0.378396624072356,"non-tolerated","RSA_WCN"
"68",0.423593246845363,"non-tolerated","RSA_WCN"
"69",0.249141401474997,"non-tolerated","RSA_WCN"
"70",0.819762780266922,"tolerated","RSA_WCN"
"71",0.490922008948987,"tolerated","RSA_WCN"
"72",0.203335435396232,"non-tolerated","RSA_WCN"
