"","Probability","Known_Truth","Model_Type"
"1",0.568203491956027,"tolerated","RSA"
"2",0.39514523584507,"non-tolerated","RSA"
"3",0.448721447883297,"tolerated","RSA"
"4",0.399711395127167,"non-tolerated","RSA"
"5",0.487366967665896,"tolerated","RSA"
"6",0.399923732675231,"non-tolerated","RSA"
"7",0.377906752706751,"non-tolerated","RSA"
"8",0.404548028507865,"tolerated","RSA"
"9",0.376398745174793,"non-tolerated","RSA"
"10",0.378152910854307,"tolerated","RSA"
"11",0.686178625735681,"tolerated","RSA"
"12",0.376169195407016,"non-tolerated","RSA"
"13",0.376842249740573,"non-tolerated","RSA"
"14",0.354484809314189,"non-tolerated","RSA"
"15",0.37489838878176,"tolerated","RSA"
"16",0.451540808730535,"tolerated","RSA"
"17",0.355115055047685,"non-tolerated","RSA"
"18",0.355783122594182,"tolerated","RSA"
"19",0.35512865986083,"non-tolerated","RSA"
"20",0.770034491662734,"tolerated","RSA"
"21",0.355372882097264,"non-tolerated","RSA"
"22",0.696116364548307,"tolerated","RSA"
"23",0.347615730985102,"non-tolerated","RSA"
"24",0.40603176851304,"tolerated","RSA"
"25",0.331449350852756,"non-tolerated","RSA"
"26",0.345242745848392,"tolerated","RSA"
"27",0.446651752225305,"non-tolerated","RSA"
"28",0.329814182236712,"tolerated","RSA"
"29",0.330652266547164,"non-tolerated","RSA"
"30",0.411163800619953,"tolerated","RSA"
"31",0.336447306880426,"tolerated","RSA"
"32",0.33256822755325,"tolerated","RSA"
"33",0.695949152552568,"non-tolerated","RSA"
"34",0.334368118853442,"tolerated","RSA"
"35",0.446642056405143,"non-tolerated","RSA"
"36",0.321914579180861,"non-tolerated","RSA"
"37",0.338533778797431,"non-tolerated","RSA"
"38",0.615215096408611,"tolerated","RSA"
"39",0.613083548730873,"tolerated","RSA"
"40",0.376208430272943,"non-tolerated","RSA"
"41",0.373105863362613,"non-tolerated","RSA"
"42",0.614829223722938,"tolerated","RSA"
"43",0.375853154540132,"tolerated","RSA"
"44",0.563096936175271,"non-tolerated","RSA"
"45",0.390313553176927,"tolerated","RSA"
"46",0.368188672148069,"non-tolerated","RSA"
"47",0.341850722546176,"non-tolerated","RSA"
"48",0.645464454176393,"tolerated","RSA"
"49",0.452953008095626,"non-tolerated","RSA"
"50",0.701036552397111,"non-tolerated","RSA"
"51",0.67144978481599,"tolerated","RSA"
"52",0.545604715473912,"non-tolerated","RSA"
"53",0.58671318180881,"tolerated","RSA"
"54",0.586787450662523,"tolerated","RSA"
"55",0.556241800420971,"non-tolerated","RSA"
"56",0.407604848417018,"non-tolerated","RSA"
"57",0.586670059893908,"tolerated","RSA"
"58",0.403997736284284,"non-tolerated","RSA"
"59",0.385029251844832,"non-tolerated","RSA"
"60",0.5,"non-tolerated","RSA"
"61",0.688692098439454,"tolerated","RSA"
"62",0.382090979234734,"tolerated","RSA"
"63",0.690639486253243,"non-tolerated","RSA"
"64",0.543132167202927,"tolerated","RSA"
"65",0.666991324807546,"non-tolerated","RSA"
"66",0.682592974373138,"non-tolerated","RSA"
"67",0.398933991078232,"tolerated","RSA"
"68",0.665179652552478,"non-tolerated","RSA"
"69",0.352835225230248,"non-tolerated","RSA"
"70",0.720192239505368,"tolerated","RSA"
"71",0.636339522280056,"tolerated","RSA"
"72",0.341270349874632,"non-tolerated","RSA"
