"","Probability","Known_Truth","Model_Type"
"1",0.628015235724091,"non-tolerated","WCN_Mean_Score"
"2",0.808766274444415,"non-tolerated","WCN_Mean_Score"
"3",0.863372586771057,"tolerated","WCN_Mean_Score"
"4",0.893631409850718,"tolerated","WCN_Mean_Score"
"5",0.234034940023312,"tolerated","WCN_Mean_Score"
"6",0.319676212659678,"non-tolerated","WCN_Mean_Score"
"7",0.449250925144579,"non-tolerated","WCN_Mean_Score"
"8",0.890948776053054,"tolerated","WCN_Mean_Score"
"9",0.892799746922984,"tolerated","WCN_Mean_Score"
"10",0.922771972578009,"tolerated","WCN_Mean_Score"
"11",0.313149261683693,"non-tolerated","WCN_Mean_Score"
"12",0.861583153739857,"tolerated","WCN_Mean_Score"
"13",0.122526920233919,"non-tolerated","WCN_Mean_Score"
"14",0.907406442283869,"non-tolerated","WCN_Mean_Score"
"15",0.10601867257237,"non-tolerated","WCN_Mean_Score"
"16",0.145506158116824,"non-tolerated","WCN_Mean_Score"
"17",0.883414446217317,"tolerated","WCN_Mean_Score"
"18",0.144376805143932,"non-tolerated","WCN_Mean_Score"
"19",0.867833932765274,"tolerated","WCN_Mean_Score"
"20",0.157835649620103,"non-tolerated","WCN_Mean_Score"
"21",0.427303184874567,"tolerated","WCN_Mean_Score"
"22",0.121667290208447,"non-tolerated","WCN_Mean_Score"
"23",0.5,"tolerated","WCN_Mean_Score"
"24",0.124076986856643,"non-tolerated","WCN_Mean_Score"
"25",0.469849986933157,"tolerated","WCN_Mean_Score"
"26",0.811639794649595,"tolerated","WCN_Mean_Score"
"27",0.638132886726423,"non-tolerated","WCN_Mean_Score"
"28",0.165690658066954,"non-tolerated","WCN_Mean_Score"
"29",0.200698310737765,"non-tolerated","WCN_Mean_Score"
"30",0.824684812531464,"tolerated","WCN_Mean_Score"
"31",0.222164145460651,"non-tolerated","WCN_Mean_Score"
"32",0.698177195680893,"tolerated","WCN_Mean_Score"
"33",0.698522701181634,"tolerated","WCN_Mean_Score"
"34",0.146552910597155,"non-tolerated","WCN_Mean_Score"
"35",0.173130669109645,"non-tolerated","WCN_Mean_Score"
"36",0.301208302640903,"non-tolerated","WCN_Mean_Score"
"37",0.834892804592655,"tolerated","WCN_Mean_Score"
"38",0.800360418366695,"tolerated","WCN_Mean_Score"
"39",0.735948891297539,"tolerated","WCN_Mean_Score"
"40",0.266488874708605,"non-tolerated","WCN_Mean_Score"
"41",0.262467908409613,"non-tolerated","WCN_Mean_Score"
"42",0.641779576560417,"tolerated","WCN_Mean_Score"
"43",0.858988675816124,"tolerated","WCN_Mean_Score"
"44",0.784057538280456,"tolerated","WCN_Mean_Score"
"45",0.136851361498628,"non-tolerated","WCN_Mean_Score"
"46",0.19290154317066,"non-tolerated","WCN_Mean_Score"
"47",0.5,"tolerated","WCN_Mean_Score"
"48",0.891077200385637,"tolerated","WCN_Mean_Score"
"49",0.138864054886566,"non-tolerated","WCN_Mean_Score"
"50",0.827561108955767,"tolerated","WCN_Mean_Score"
"51",0.702892931214831,"non-tolerated","WCN_Mean_Score"
"52",0.135203936583291,"non-tolerated","WCN_Mean_Score"
"53",0.0863871057168483,"tolerated","WCN_Mean_Score"
"54",0.738917414776103,"tolerated","WCN_Mean_Score"
"55",0.131669729747552,"non-tolerated","WCN_Mean_Score"
"56",0.581081659624343,"tolerated","WCN_Mean_Score"
"57",0.0946652486190877,"non-tolerated","WCN_Mean_Score"
"58",0.127150913864732,"non-tolerated","WCN_Mean_Score"
"59",0.0878434640552988,"non-tolerated","WCN_Mean_Score"
"60",0.106018690915583,"non-tolerated","WCN_Mean_Score"
"61",0.801926059206669,"non-tolerated","WCN_Mean_Score"
"62",0.13825075426423,"tolerated","WCN_Mean_Score"
"63",0.61696713268528,"non-tolerated","WCN_Mean_Score"
"64",0.852681677196249,"tolerated","WCN_Mean_Score"
"65",0.0984426552078443,"tolerated","WCN_Mean_Score"
"66",0.127247088687919,"non-tolerated","WCN_Mean_Score"
"67",0.571643993736673,"tolerated","WCN_Mean_Score"
"68",0.49418770833206,"tolerated","WCN_Mean_Score"
"69",0.43016277238843,"non-tolerated","WCN_Mean_Score"
"70",0.147762428682077,"non-tolerated","WCN_Mean_Score"
"71",0.831975556948284,"tolerated","WCN_Mean_Score"
"72",0.187177442227669,"non-tolerated","WCN_Mean_Score"
