"","Probability","Known_Truth","Model_Type"
"1",0.530892045725306,"non-tolerated","RSA"
"2",0.358198980796564,"tolerated","RSA"
"3",0.357570734222041,"non-tolerated","RSA"
"4",0.632872431048234,"tolerated","RSA"
"5",0.362425229599455,"non-tolerated","RSA"
"6",0.362425229599455,"non-tolerated","RSA"
"7",0.672609405100859,"tolerated","RSA"
"8",0.663445904089185,"tolerated","RSA"
"9",0.447369146965759,"tolerated","RSA"
"10",0.651948078000344,"non-tolerated","RSA"
"11",0.37304378964457,"non-tolerated","RSA"
"12",0.631613130616289,"tolerated","RSA"
"13",0.373498989275911,"non-tolerated","RSA"
"14",0.585832074815511,"non-tolerated","RSA"
"15",0.609380380471582,"tolerated","RSA"
"16",0.657435947715499,"tolerated","RSA"
"17",0.550467489523744,"tolerated","RSA"
"18",0.382517697165259,"non-tolerated","RSA"
"19",0.416408911498903,"non-tolerated","RSA"
"20",0.466715464162526,"non-tolerated","RSA"
"21",0.373669740406649,"non-tolerated","RSA"
"22",0.366731722951644,"non-tolerated","RSA"
"23",0.393654627493025,"tolerated","RSA"
"24",0.373517377437778,"non-tolerated","RSA"
"25",0.446595718429298,"non-tolerated","RSA"
"26",0.403469728488091,"tolerated","RSA"
"27",0.365247451586808,"non-tolerated","RSA"
"28",0.658784690178108,"tolerated","RSA"
"29",0.410948158579461,"tolerated","RSA"
"30",0.423442130434306,"non-tolerated","RSA"
"31",0.576964239441014,"non-tolerated","RSA"
"32",0.598558199623493,"tolerated","RSA"
"33",0.597710821634568,"tolerated","RSA"
"34",0.408718844715452,"non-tolerated","RSA"
"35",0.57875040343531,"tolerated","RSA"
"36",0.403498303519724,"non-tolerated","RSA"
"37",0.32790021374502,"non-tolerated","RSA"
"38",0.329943964474957,"tolerated","RSA"
"39",0.50907429617472,"non-tolerated","RSA"
"40",0.328477234507003,"tolerated","RSA"
"41",0.587390175658097,"non-tolerated","RSA"
"42",0.337631344506499,"tolerated","RSA"
"43",0.415924644367579,"non-tolerated","RSA"
"44",0.623098525603122,"tolerated","RSA"
"45",0.38608346387893,"tolerated","RSA"
"46",0.381514147233208,"non-tolerated","RSA"
"47",0.617539344043909,"tolerated","RSA"
"48",0.389496266565492,"tolerated","RSA"
"49",0.385452194583134,"tolerated","RSA"
"50",0.381894189695215,"non-tolerated","RSA"
"51",0.382024238139294,"non-tolerated","RSA"
"52",0.381889357419953,"non-tolerated","RSA"
"53",0.736875581898395,"non-tolerated","RSA"
"54",0.726096184354174,"non-tolerated","RSA"
"55",0.287623423922672,"non-tolerated","RSA"
"56",0.290567343291859,"tolerated","RSA"
"57",0.755492904762881,"tolerated","RSA"
"58",0.28222844189532,"tolerated","RSA"
"59",0.28350786113052,"non-tolerated","RSA"
"60",0.737639366402253,"tolerated","RSA"
"61",0.761358932323149,"non-tolerated","RSA"
"62",0.440915066525845,"non-tolerated","RSA"
"63",0.329392412205699,"non-tolerated","RSA"
"64",0.335900543340699,"tolerated","RSA"
"65",0.623871197964537,"tolerated","RSA"
"66",0.387848136453592,"tolerated","RSA"
"67",0.47848490821075,"tolerated","RSA"
"68",0.340652790813569,"non-tolerated","RSA"
"69",0.340652790813569,"tolerated","RSA"
"70",0.72244819882013,"tolerated","RSA"
"71",0.473653647344771,"non-tolerated","RSA"
"72",0.334170304458134,"non-tolerated","RSA"
