"","Probability","Known_Truth","Model_Type"
"1",0.413423387926699,"non-tolerated","RSA_SS_Mean_Score"
"2",0.150375328430493,"non-tolerated","RSA_SS_Mean_Score"
"3",0.637135805402089,"tolerated","RSA_SS_Mean_Score"
"4",0.299538173391705,"non-tolerated","RSA_SS_Mean_Score"
"5",0.137017824999898,"tolerated","RSA_SS_Mean_Score"
"6",0.62894811544082,"tolerated","RSA_SS_Mean_Score"
"7",0.183389160710223,"non-tolerated","RSA_SS_Mean_Score"
"8",0.838823595769128,"tolerated","RSA_SS_Mean_Score"
"9",0.238881626751725,"non-tolerated","RSA_SS_Mean_Score"
"10",0.81995981541153,"tolerated","RSA_SS_Mean_Score"
"11",0.327735865678928,"non-tolerated","RSA_SS_Mean_Score"
"12",0.812872532463165,"tolerated","RSA_SS_Mean_Score"
"13",0.692129177578705,"non-tolerated","RSA_SS_Mean_Score"
"14",0.647875131103804,"non-tolerated","RSA_SS_Mean_Score"
"15",0.837435967745346,"tolerated","RSA_SS_Mean_Score"
"16",0.199711956192686,"non-tolerated","RSA_SS_Mean_Score"
"17",0.619796915137945,"tolerated","RSA_SS_Mean_Score"
"18",0.224043498391726,"non-tolerated","RSA_SS_Mean_Score"
"19",0.227772056318164,"tolerated","RSA_SS_Mean_Score"
"20",0.5,"non-tolerated","RSA_SS_Mean_Score"
"21",0.283212379485515,"non-tolerated","RSA_SS_Mean_Score"
"22",0.781375959104257,"tolerated","RSA_SS_Mean_Score"
"23",0.188491833996235,"non-tolerated","RSA_SS_Mean_Score"
"24",0.195187437658078,"non-tolerated","RSA_SS_Mean_Score"
"25",0.198793250222723,"tolerated","RSA_SS_Mean_Score"
"26",0.63546042396874,"tolerated","RSA_SS_Mean_Score"
"27",0.884376324415255,"tolerated","RSA_SS_Mean_Score"
"28",0.180057399428469,"non-tolerated","RSA_SS_Mean_Score"
"29",0.832211165637644,"tolerated","RSA_SS_Mean_Score"
"30",0.777260483330871,"tolerated","RSA_SS_Mean_Score"
"31",0.34160416290235,"non-tolerated","RSA_SS_Mean_Score"
"32",0.224772798426845,"non-tolerated","RSA_SS_Mean_Score"
"33",0.510683128054432,"non-tolerated","RSA_SS_Mean_Score"
"34",0.771103292323955,"tolerated","RSA_SS_Mean_Score"
"35",0.207670656784676,"non-tolerated","RSA_SS_Mean_Score"
"36",0.178157773388789,"non-tolerated","RSA_SS_Mean_Score"
"37",0.293517278656549,"tolerated","RSA_SS_Mean_Score"
"38",0.190504867424815,"tolerated","RSA_SS_Mean_Score"
"39",0.775232675386132,"tolerated","RSA_SS_Mean_Score"
"40",0.846649832116947,"non-tolerated","RSA_SS_Mean_Score"
"41",0.798881612493514,"non-tolerated","RSA_SS_Mean_Score"
"42",0.212251200864334,"non-tolerated","RSA_SS_Mean_Score"
"43",0.73478361837974,"tolerated","RSA_SS_Mean_Score"
"44",0.40656146798693,"non-tolerated","RSA_SS_Mean_Score"
"45",0.83554838523067,"tolerated","RSA_SS_Mean_Score"
"46",0.198066634092051,"non-tolerated","RSA_SS_Mean_Score"
"47",0.647874871141169,"non-tolerated","RSA_SS_Mean_Score"
"48",0.826667131329712,"tolerated","RSA_SS_Mean_Score"
"49",0.535498453158362,"non-tolerated","RSA_SS_Mean_Score"
"50",0.554010675476093,"non-tolerated","RSA_SS_Mean_Score"
"51",0.262465743262138,"tolerated","RSA_SS_Mean_Score"
"52",0.812068834545551,"tolerated","RSA_SS_Mean_Score"
"53",0.225805276517391,"non-tolerated","RSA_SS_Mean_Score"
"54",0.409565782920507,"tolerated","RSA_SS_Mean_Score"
"55",0.804018095591327,"tolerated","RSA_SS_Mean_Score"
"56",0.200615979267101,"non-tolerated","RSA_SS_Mean_Score"
"57",0.213984315193521,"non-tolerated","RSA_SS_Mean_Score"
"58",0.233633929517008,"non-tolerated","RSA_SS_Mean_Score"
"59",0.3961260603579,"tolerated","RSA_SS_Mean_Score"
"60",0.779315464439551,"tolerated","RSA_SS_Mean_Score"
"61",0.562127723292652,"tolerated","RSA_SS_Mean_Score"
"62",0.581609298907548,"non-tolerated","RSA_SS_Mean_Score"
"63",0.213321705448689,"non-tolerated","RSA_SS_Mean_Score"
"64",0.736817337108709,"tolerated","RSA_SS_Mean_Score"
"65",0.250468874355973,"tolerated","RSA_SS_Mean_Score"
"66",0.644818491312439,"non-tolerated","RSA_SS_Mean_Score"
"67",0.266389073313266,"tolerated","RSA_SS_Mean_Score"
"68",0.704830911734975,"tolerated","RSA_SS_Mean_Score"
"69",0.209287650531597,"non-tolerated","RSA_SS_Mean_Score"
"70",0.208226056013874,"non-tolerated","RSA_SS_Mean_Score"
"71",0.784727964087443,"tolerated","RSA_SS_Mean_Score"
"72",0.240403729666881,"non-tolerated","RSA_SS_Mean_Score"
