"","Probability","Known_Truth","Model_Type"
"1",0.914916742693416,"tolerated","RSA_WCN"
"2",0.196557222115968,"non-tolerated","RSA_WCN"
"3",0.920117230687343,"tolerated","RSA_WCN"
"4",0.492424728482483,"non-tolerated","RSA_WCN"
"5",0.124385643948963,"non-tolerated","RSA_WCN"
"6",0.517732360231029,"non-tolerated","RSA_WCN"
"7",0.880895753817729,"tolerated","RSA_WCN"
"8",0.223180791749028,"tolerated","RSA_WCN"
"9",0.327673114943835,"non-tolerated","RSA_WCN"
"10",0.932474856649328,"tolerated","RSA_WCN"
"11",0.25622661999591,"non-tolerated","RSA_WCN"
"12",0.134335759781719,"non-tolerated","RSA_WCN"
"13",0.371459893077899,"tolerated","RSA_WCN"
"14",0.15785296089766,"non-tolerated","RSA_WCN"
"15",0.14557570367342,"non-tolerated","RSA_WCN"
"16",0.524091885100478,"tolerated","RSA_WCN"
"17",0.819262418070931,"tolerated","RSA_WCN"
"18",0.607900331249791,"non-tolerated","RSA_WCN"
"19",0.57435054467307,"non-tolerated","RSA_WCN"
"20",0.824237064193213,"tolerated","RSA_WCN"
"21",0.173446737190939,"non-tolerated","RSA_WCN"
"22",0.249623385344089,"tolerated","RSA_WCN"
"23",0.727506980651895,"tolerated","RSA_WCN"
"24",0.177141563394479,"non-tolerated","RSA_WCN"
"25",0.470938305086123,"tolerated","RSA_WCN"
"26",0.5553967522416,"tolerated","RSA_WCN"
"27",0.198426783360529,"non-tolerated","RSA_WCN"
"28",0.444036188968066,"non-tolerated","RSA_WCN"
"29",0.5269239449887,"tolerated","RSA_WCN"
"30",0.731909072306017,"tolerated","RSA_WCN"
"31",0.327671799238758,"non-tolerated","RSA_WCN"
"32",0.203699851340676,"non-tolerated","RSA_WCN"
"33",0.389356916274536,"tolerated","RSA_WCN"
"34",0.55121722760414,"tolerated","RSA_WCN"
"35",0.342450181743729,"non-tolerated","RSA_WCN"
"36",0.217306917435896,"non-tolerated","RSA_WCN"
"37",0.37068147188666,"non-tolerated","RSA_WCN"
"38",0.459848872081043,"tolerated","RSA_WCN"
"39",0.876633278269161,"tolerated","RSA_WCN"
"40",0.692631075762753,"tolerated","RSA_WCN"
"41",0.255924402367443,"non-tolerated","RSA_WCN"
"42",0.618008312103682,"tolerated","RSA_WCN"
"43",0.167504308377314,"non-tolerated","RSA_WCN"
"44",0.212456137633705,"non-tolerated","RSA_WCN"
"45",0.62018328722622,"non-tolerated","RSA_WCN"
"46",0.872747653253882,"tolerated","RSA_WCN"
"47",0.578762773328309,"non-tolerated","RSA_WCN"
"48",0.70365141551049,"tolerated","RSA_WCN"
"49",0.530254293613411,"non-tolerated","RSA_WCN"
"50",0.438152282970421,"non-tolerated","RSA_WCN"
"51",0.147586819802038,"tolerated","RSA_WCN"
"52",0.36594750272875,"tolerated","RSA_WCN"
"53",0.897805913171151,"tolerated","RSA_WCN"
"54",0.185577160436221,"non-tolerated","RSA_WCN"
"55",0.312085599190352,"tolerated","RSA_WCN"
"56",0.84166978024185,"non-tolerated","RSA_WCN"
"57",0.719150484960871,"tolerated","RSA_WCN"
"58",0.375664749211225,"non-tolerated","RSA_WCN"
"59",0.350223480172891,"non-tolerated","RSA_WCN"
"60",0.155763204210503,"non-tolerated","RSA_WCN"
"61",0.602978438555353,"tolerated","RSA_WCN"
"62",0.312011053650291,"tolerated","RSA_WCN"
"63",0.184315632440915,"non-tolerated","RSA_WCN"
"64",0.959806299105466,"tolerated","RSA_WCN"
"65",0.31253942217567,"non-tolerated","RSA_WCN"
"66",0.253077158827632,"non-tolerated","RSA_WCN"
"67",0.536847898543701,"non-tolerated","RSA_WCN"
"68",0.899050812328625,"tolerated","RSA_WCN"
"69",0.820340764208907,"tolerated","RSA_WCN"
"70",0.257735704588012,"non-tolerated","RSA_WCN"
"71",0.271186983981161,"tolerated","RSA_WCN"
"72",0.536084486954886,"non-tolerated","RSA_WCN"
