"","Probability","Known_Truth","Model_Type"
"1",0.736232641038394,"tolerated","RSA_Mean_Score"
"2",0.752454552796954,"tolerated","RSA_Mean_Score"
"3",0.234259597543323,"non-tolerated","RSA_Mean_Score"
"4",0.648905198687581,"non-tolerated","RSA_Mean_Score"
"5",0.470693430674555,"non-tolerated","RSA_Mean_Score"
"6",0.742848277112336,"tolerated","RSA_Mean_Score"
"7",0.648467444767258,"tolerated","RSA_Mean_Score"
"8",0.451613755382825,"non-tolerated","RSA_Mean_Score"
"9",0.357447452430287,"tolerated","RSA_Mean_Score"
"10",0.438764241911501,"non-tolerated","RSA_Mean_Score"
"11",0.221483909252352,"non-tolerated","RSA_Mean_Score"
"12",0.205670123229724,"non-tolerated","RSA_Mean_Score"
"13",0.758900526729652,"tolerated","RSA_Mean_Score"
"14",0.849986168374198,"tolerated","RSA_Mean_Score"
"15",0.25827667856414,"non-tolerated","RSA_Mean_Score"
"16",0.33655705852663,"tolerated","RSA_Mean_Score"
"17",0.543223078051784,"non-tolerated","RSA_Mean_Score"
"18",0.397665880331019,"tolerated","RSA_Mean_Score"
"19",0.359566124136986,"tolerated","RSA_Mean_Score"
"20",0.199541168628921,"non-tolerated","RSA_Mean_Score"
"21",0.360016774387268,"non-tolerated","RSA_Mean_Score"
"22",0.585819998084798,"tolerated","RSA_Mean_Score"
"23",0.213245620104637,"non-tolerated","RSA_Mean_Score"
"24",0.509885149658911,"tolerated","RSA_Mean_Score"
"25",0.22159373237114,"non-tolerated","RSA_Mean_Score"
"26",0.19545481811371,"non-tolerated","RSA_Mean_Score"
"27",0.288731744679755,"tolerated","RSA_Mean_Score"
"28",0.197358988086676,"non-tolerated","RSA_Mean_Score"
"29",0.196854224938101,"non-tolerated","RSA_Mean_Score"
"30",0.221787120773608,"tolerated","RSA_Mean_Score"
"31",0.217260758151523,"non-tolerated","RSA_Mean_Score"
"32",0.548753793371664,"tolerated","RSA_Mean_Score"
"33",0.279657152037764,"non-tolerated","RSA_Mean_Score"
"34",0.39565058448647,"non-tolerated","RSA_Mean_Score"
"35",0.723911880290191,"tolerated","RSA_Mean_Score"
"36",0.684193946359149,"tolerated","RSA_Mean_Score"
"37",0.543292569491515,"non-tolerated","RSA_Mean_Score"
"38",0.146242776233573,"non-tolerated","RSA_Mean_Score"
"39",0.151735245283511,"tolerated","RSA_Mean_Score"
"40",0.829213585547216,"non-tolerated","RSA_Mean_Score"
"41",0.199928842667071,"tolerated","RSA_Mean_Score"
"42",0.177736970509151,"tolerated","RSA_Mean_Score"
"43",0.231106084582665,"non-tolerated","RSA_Mean_Score"
"44",0.147032003669007,"non-tolerated","RSA_Mean_Score"
"45",0.741425110079572,"tolerated","RSA_Mean_Score"
"46",0.754111204133835,"tolerated","RSA_Mean_Score"
"47",0.422110180464441,"tolerated","RSA_Mean_Score"
"48",0.655195002970244,"non-tolerated","RSA_Mean_Score"
"49",0.278041675515408,"non-tolerated","RSA_Mean_Score"
"50",0.311937647819934,"non-tolerated","RSA_Mean_Score"
"51",0.562199355545934,"non-tolerated","RSA_Mean_Score"
"52",0.679446505977771,"tolerated","RSA_Mean_Score"
"53",0.708691170984401,"tolerated","RSA_Mean_Score"
"54",0.288585003341145,"non-tolerated","RSA_Mean_Score"
"55",0.282315827400944,"non-tolerated","RSA_Mean_Score"
"56",0.431622549432103,"tolerated","RSA_Mean_Score"
"57",0.715222322119314,"tolerated","RSA_Mean_Score"
"58",0.28598378990009,"non-tolerated","RSA_Mean_Score"
"59",0.671440189489344,"non-tolerated","RSA_Mean_Score"
"60",0.83780648343566,"tolerated","RSA_Mean_Score"
"61",0.222690101060452,"non-tolerated","RSA_Mean_Score"
"62",0.828255296614645,"tolerated","RSA_Mean_Score"
"63",0.738544005784313,"non-tolerated","RSA_Mean_Score"
"64",0.798680179626049,"tolerated","RSA_Mean_Score"
"65",0.298106577274815,"non-tolerated","RSA_Mean_Score"
"66",0.467259730298817,"tolerated","RSA_Mean_Score"
"67",0.732702170415186,"tolerated","RSA_Mean_Score"
"68",0.776371183823158,"tolerated","RSA_Mean_Score"
"69",0.232238755118209,"non-tolerated","RSA_Mean_Score"
"70",0.75381903369684,"tolerated","RSA_Mean_Score"
"71",0.517447849009885,"non-tolerated","RSA_Mean_Score"
"72",0.272538765708373,"non-tolerated","RSA_Mean_Score"
