"","Probability","Known_Truth","Model_Type"
"1",0.272113356796883,"tolerated","WCN"
"2",0.690377067154694,"tolerated","WCN"
"3",0.746137314991245,"tolerated","WCN"
"4",0.579609507411808,"non-tolerated","WCN"
"5",0.272860600704394,"non-tolerated","WCN"
"6",0.280554726105936,"non-tolerated","WCN"
"7",0.252644366676674,"non-tolerated","WCN"
"8",0.340759939575621,"non-tolerated","WCN"
"9",0.780114280468221,"tolerated","WCN"
"10",0.793783030359464,"tolerated","WCN"
"11",0.224103022793454,"non-tolerated","WCN"
"12",0.229228083568823,"tolerated","WCN"
"13",0.767570801540888,"tolerated","WCN"
"14",0.23254064105178,"non-tolerated","WCN"
"15",0.5,"non-tolerated","WCN"
"16",0.888547575915678,"tolerated","WCN"
"17",0.528392316015422,"tolerated","WCN"
"18",0.286614382374619,"non-tolerated","WCN"
"19",0.742146345665595,"tolerated","WCN"
"20",0.285783959198166,"non-tolerated","WCN"
"21",0.2761382905419,"non-tolerated","WCN"
"22",0.29519934376692,"tolerated","WCN"
"23",0.861151604518996,"tolerated","WCN"
"24",0.274956486127531,"non-tolerated","WCN"
"25",0.291167530827788,"tolerated","WCN"
"26",0.269711427978032,"non-tolerated","WCN"
"27",0.466370417908456,"non-tolerated","WCN"
"28",0.282605349410006,"non-tolerated","WCN"
"29",0.670968531165719,"tolerated","WCN"
"30",0.307629532751033,"tolerated","WCN"
"31",0.569802385079202,"non-tolerated","WCN"
"32",0.650552240781168,"tolerated","WCN"
"33",0.891803534344673,"tolerated","WCN"
"34",0.641254307519149,"non-tolerated","WCN"
"35",0.924650108321285,"non-tolerated","WCN"
"36",0.317106661426869,"non-tolerated","WCN"
"37",0.430619290821809,"tolerated","WCN"
"38",0.29398016722755,"non-tolerated","WCN"
"39",0.295770426580348,"non-tolerated","WCN"
"40",0.835674596309267,"tolerated","WCN"
"41",0.28655752084249,"non-tolerated","WCN"
"42",0.52986807012883,"tolerated","WCN"
"43",0.83923755430854,"tolerated","WCN"
"44",0.272015501974458,"non-tolerated","WCN"
"45",0.51224734676289,"non-tolerated","WCN"
"46",0.704407220371893,"tolerated","WCN"
"47",0.673969145035284,"tolerated","WCN"
"48",0.554463840741026,"non-tolerated","WCN"
"49",0.741675777193524,"tolerated","WCN"
"50",0.302772437818756,"non-tolerated","WCN"
"51",0.622565716877495,"non-tolerated","WCN"
"52",0.477816191055415,"tolerated","WCN"
"53",0.194805909062857,"non-tolerated","WCN"
"54",0.406642193944467,"non-tolerated","WCN"
"55",0.189544878549868,"tolerated","WCN"
"56",0.506299840734149,"non-tolerated","WCN"
"57",0.18978355409939,"tolerated","WCN"
"58",0.22404503021639,"tolerated","WCN"
"59",0.842942547149554,"tolerated","WCN"
"60",0.264293228263293,"tolerated","WCN"
"61",0.391360999717283,"non-tolerated","WCN"
"62",0.411102703476464,"non-tolerated","WCN"
"63",0.225669046702247,"non-tolerated","WCN"
"64",0.697455920410651,"tolerated","WCN"
"65",0.221226877722003,"non-tolerated","WCN"
"66",0.341208552483723,"non-tolerated","WCN"
"67",0.355055350107677,"non-tolerated","WCN"
"68",0.466237856816694,"tolerated","WCN"
"69",0.352328430626686,"non-tolerated","WCN"
"70",0.70665026544341,"tolerated","WCN"
"71",0.494915200342068,"tolerated","WCN"
"72",0.354106887512417,"non-tolerated","WCN"
