"","Probability","Known_Truth","Model_Type"
"1",0.407822659903507,"tolerated","WCN_SS_Mean_Score"
"2",0.170363093846347,"non-tolerated","WCN_SS_Mean_Score"
"3",0.820613246896015,"tolerated","WCN_SS_Mean_Score"
"4",0.697711573934183,"non-tolerated","WCN_SS_Mean_Score"
"5",0.51818471554283,"tolerated","WCN_SS_Mean_Score"
"6",0.138170540873823,"non-tolerated","WCN_SS_Mean_Score"
"7",0.470178937658147,"non-tolerated","WCN_SS_Mean_Score"
"8",0.156190576188132,"non-tolerated","WCN_SS_Mean_Score"
"9",0.888458909179215,"tolerated","WCN_SS_Mean_Score"
"10",0.199452411767238,"non-tolerated","WCN_SS_Mean_Score"
"11",0.891472027492472,"tolerated","WCN_SS_Mean_Score"
"12",0.845398968997946,"tolerated","WCN_SS_Mean_Score"
"13",0.868491257513666,"tolerated","WCN_SS_Mean_Score"
"14",0.235618277684197,"non-tolerated","WCN_SS_Mean_Score"
"15",0.163174826242086,"non-tolerated","WCN_SS_Mean_Score"
"16",0.286042238885812,"non-tolerated","WCN_SS_Mean_Score"
"17",0.640078950725341,"non-tolerated","WCN_SS_Mean_Score"
"18",0.869259902914508,"tolerated","WCN_SS_Mean_Score"
"19",0.732681209517844,"tolerated","WCN_SS_Mean_Score"
"20",0.199081656816158,"non-tolerated","WCN_SS_Mean_Score"
"21",0.855468344411312,"tolerated","WCN_SS_Mean_Score"
"22",0.123577957403864,"tolerated","WCN_SS_Mean_Score"
"23",0.892434850007169,"tolerated","WCN_SS_Mean_Score"
"24",0.171384385207124,"non-tolerated","WCN_SS_Mean_Score"
"25",0.103499414789921,"non-tolerated","WCN_SS_Mean_Score"
"26",0.727863292370759,"tolerated","WCN_SS_Mean_Score"
"27",0.131102030222206,"non-tolerated","WCN_SS_Mean_Score"
"28",0.410281886007061,"non-tolerated","WCN_SS_Mean_Score"
"29",0.844237847146279,"tolerated","WCN_SS_Mean_Score"
"30",0.885480475500619,"tolerated","WCN_SS_Mean_Score"
"31",0.308137484310374,"tolerated","WCN_SS_Mean_Score"
"32",0.286319279437907,"non-tolerated","WCN_SS_Mean_Score"
"33",0.241003825420453,"non-tolerated","WCN_SS_Mean_Score"
"34",0.200223235568545,"non-tolerated","WCN_SS_Mean_Score"
"35",0.792642956529938,"tolerated","WCN_SS_Mean_Score"
"36",0.866487041047771,"tolerated","WCN_SS_Mean_Score"
"37",0.817450795603546,"tolerated","WCN_SS_Mean_Score"
"38",0.190369963100757,"non-tolerated","WCN_SS_Mean_Score"
"39",0.203964462468153,"non-tolerated","WCN_SS_Mean_Score"
"40",0.168393448132466,"non-tolerated","WCN_SS_Mean_Score"
"41",0.165907948913431,"non-tolerated","WCN_SS_Mean_Score"
"42",0.313230406409753,"tolerated","WCN_SS_Mean_Score"
"43",0.868370103909419,"tolerated","WCN_SS_Mean_Score"
"44",0.16117511425127,"non-tolerated","WCN_SS_Mean_Score"
"45",0.894329865917164,"tolerated","WCN_SS_Mean_Score"
"46",0.938323115358527,"non-tolerated","WCN_SS_Mean_Score"
"47",0.802018835505858,"tolerated","WCN_SS_Mean_Score"
"48",0.139897876042356,"non-tolerated","WCN_SS_Mean_Score"
"49",0.221182168355289,"non-tolerated","WCN_SS_Mean_Score"
"50",0.208530730526836,"non-tolerated","WCN_SS_Mean_Score"
"51",0.206583537438465,"non-tolerated","WCN_SS_Mean_Score"
"52",0.175839597038926,"non-tolerated","WCN_SS_Mean_Score"
"53",0.564525560032948,"tolerated","WCN_SS_Mean_Score"
"54",0.855742031626931,"tolerated","WCN_SS_Mean_Score"
"55",0.70252234547945,"non-tolerated","WCN_SS_Mean_Score"
"56",0.867148949221664,"tolerated","WCN_SS_Mean_Score"
"57",0.462415535609348,"non-tolerated","WCN_SS_Mean_Score"
"58",0.318236654209349,"tolerated","WCN_SS_Mean_Score"
"59",0.451940249006316,"tolerated","WCN_SS_Mean_Score"
"60",0.856021566092574,"tolerated","WCN_SS_Mean_Score"
"61",0.130505308644185,"tolerated","WCN_SS_Mean_Score"
"62",0.123962098678422,"non-tolerated","WCN_SS_Mean_Score"
"63",0.174684593292404,"non-tolerated","WCN_SS_Mean_Score"
"64",0.546082573630724,"non-tolerated","WCN_SS_Mean_Score"
"65",0.215055413438034,"non-tolerated","WCN_SS_Mean_Score"
"66",0.538497029027673,"non-tolerated","WCN_SS_Mean_Score"
"67",0.0838398365496631,"non-tolerated","WCN_SS_Mean_Score"
"68",0.888696369226704,"tolerated","WCN_SS_Mean_Score"
"69",0.09210952995214,"non-tolerated","WCN_SS_Mean_Score"
"70",0.812660815961925,"tolerated","WCN_SS_Mean_Score"
"71",0.855876331327982,"tolerated","WCN_SS_Mean_Score"
"72",0.0965988283126526,"tolerated","WCN_SS_Mean_Score"
