"","Probability","Known_Truth","Model_Type"
"1",0.246697843443305,"non-tolerated","WCN_SS"
"2",0.872787880115808,"tolerated","WCN_SS"
"3",0.871530012630821,"tolerated","WCN_SS"
"4",0.235499861185311,"non-tolerated","WCN_SS"
"5",0.244778372709333,"non-tolerated","WCN_SS"
"6",0.878061705859997,"tolerated","WCN_SS"
"7",0.827035749078096,"non-tolerated","WCN_SS"
"8",0.846449494838337,"tolerated","WCN_SS"
"9",0.318385299491675,"non-tolerated","WCN_SS"
"10",0.708789311301957,"non-tolerated","WCN_SS"
"11",0.185216167080929,"tolerated","WCN_SS"
"12",0.178359596070036,"tolerated","WCN_SS"
"13",0.174431003223553,"non-tolerated","WCN_SS"
"14",0.873444127800123,"tolerated","WCN_SS"
"15",0.170811903267699,"tolerated","WCN_SS"
"16",0.170547287213606,"non-tolerated","WCN_SS"
"17",0.845868945551828,"tolerated","WCN_SS"
"18",0.233342511780304,"non-tolerated","WCN_SS"
"19",0.228790031852923,"non-tolerated","WCN_SS"
"20",0.730813993134911,"tolerated","WCN_SS"
"21",0.226713286882754,"non-tolerated","WCN_SS"
"22",0.808951931864125,"tolerated","WCN_SS"
"23",0.196527593857826,"tolerated","WCN_SS"
"24",0.879336326837723,"tolerated","WCN_SS"
"25",0.194660748841025,"non-tolerated","WCN_SS"
"26",0.233297139624022,"tolerated","WCN_SS"
"27",0.166443081896587,"non-tolerated","WCN_SS"
"28",0.20318692978027,"non-tolerated","WCN_SS"
"29",0.154874828303126,"non-tolerated","WCN_SS"
"30",0.210294518729104,"non-tolerated","WCN_SS"
"31",0.206644168609378,"tolerated","WCN_SS"
"32",0.207701539447992,"tolerated","WCN_SS"
"33",0.214905087256074,"non-tolerated","WCN_SS"
"34",0.8304625019799,"tolerated","WCN_SS"
"35",0.847845390943104,"tolerated","WCN_SS"
"36",0.209815211182629,"non-tolerated","WCN_SS"
"37",0.228095322220882,"non-tolerated","WCN_SS"
"38",0.219250368588749,"tolerated","WCN_SS"
"39",0.215927022809364,"non-tolerated","WCN_SS"
"40",0.83963792508058,"tolerated","WCN_SS"
"41",0.836566270796317,"tolerated","WCN_SS"
"42",0.218529781570481,"non-tolerated","WCN_SS"
"43",0.398351784285746,"non-tolerated","WCN_SS"
"44",0.797780235787235,"tolerated","WCN_SS"
"45",0.239326128823781,"non-tolerated","WCN_SS"
"46",0.237706274186631,"non-tolerated","WCN_SS"
"47",0.234537649030175,"non-tolerated","WCN_SS"
"48",0.242383491900791,"non-tolerated","WCN_SS"
"49",0.853511817431139,"tolerated","WCN_SS"
"50",0.837134139743422,"tolerated","WCN_SS"
"51",0.828301953286437,"tolerated","WCN_SS"
"52",0.862397654067055,"tolerated","WCN_SS"
"53",0.240189941615581,"non-tolerated","WCN_SS"
"54",0.240703651418579,"non-tolerated","WCN_SS"
"55",0.730015399882394,"tolerated","WCN_SS"
"56",0.240752874329613,"non-tolerated","WCN_SS"
"57",0.238036734544752,"non-tolerated","WCN_SS"
"58",0.511498529055572,"tolerated","WCN_SS"
"59",0.898653289144824,"tolerated","WCN_SS"
"60",0.905845673325177,"tolerated","WCN_SS"
"61",0.233945040279511,"non-tolerated","WCN_SS"
"62",0.912494150218037,"non-tolerated","WCN_SS"
"63",0.224509180942955,"non-tolerated","WCN_SS"
"64",0.913384860545292,"tolerated","WCN_SS"
"65",0.218954843164297,"non-tolerated","WCN_SS"
"66",0.83202115513071,"tolerated","WCN_SS"
"67",0.192486250191287,"tolerated","WCN_SS"
"68",0.769255875495621,"non-tolerated","WCN_SS"
"69",0.79173675850399,"tolerated","WCN_SS"
"70",0.189629084688229,"non-tolerated","WCN_SS"
"71",0.190177136891281,"non-tolerated","WCN_SS"
"72",0.370395138878034,"non-tolerated","WCN_SS"
