"","Probability","Known_Truth","Model_Type"
"1",0.219574694871948,"non-tolerated","SS_Mean_Score"
"2",0.301623723315906,"tolerated","SS_Mean_Score"
"3",0.308709825852609,"non-tolerated","SS_Mean_Score"
"4",0.726761435201321,"tolerated","SS_Mean_Score"
"5",0.326910910148884,"non-tolerated","SS_Mean_Score"
"6",0.744969639968876,"tolerated","SS_Mean_Score"
"7",0.464746319875535,"non-tolerated","SS_Mean_Score"
"8",0.689166163773133,"tolerated","SS_Mean_Score"
"9",0.185766692007454,"non-tolerated","SS_Mean_Score"
"10",0.312954890416076,"tolerated","SS_Mean_Score"
"11",0.258340521862067,"non-tolerated","SS_Mean_Score"
"12",0.759100951112327,"non-tolerated","SS_Mean_Score"
"13",0.190992169538242,"tolerated","SS_Mean_Score"
"14",0.193140038572302,"non-tolerated","SS_Mean_Score"
"15",0.272216785314271,"tolerated","SS_Mean_Score"
"16",0.752449930769159,"non-tolerated","SS_Mean_Score"
"17",0.753150422928851,"tolerated","SS_Mean_Score"
"18",0.739062968154152,"tolerated","SS_Mean_Score"
"19",0.729353934027733,"tolerated","SS_Mean_Score"
"20",0.216113945297585,"non-tolerated","SS_Mean_Score"
"21",0.220656153275167,"non-tolerated","SS_Mean_Score"
"22",0.21728470592868,"non-tolerated","SS_Mean_Score"
"23",0.233377484248471,"non-tolerated","SS_Mean_Score"
"24",0.716425811895213,"tolerated","SS_Mean_Score"
"25",0.726692362905536,"tolerated","SS_Mean_Score"
"26",0.34904202927329,"non-tolerated","SS_Mean_Score"
"27",0.214946320859577,"non-tolerated","SS_Mean_Score"
"28",0.727323989815361,"tolerated","SS_Mean_Score"
"29",0.214871988344945,"non-tolerated","SS_Mean_Score"
"30",0.776019641306643,"tolerated","SS_Mean_Score"
"31",0.773925452506975,"tolerated","SS_Mean_Score"
"32",0.786980841284788,"non-tolerated","SS_Mean_Score"
"33",0.210255530514641,"non-tolerated","SS_Mean_Score"
"34",0.796282519762618,"non-tolerated","SS_Mean_Score"
"35",0.33877349371353,"tolerated","SS_Mean_Score"
"36",0.704054098050761,"non-tolerated","SS_Mean_Score"
"37",0.806453943815446,"tolerated","SS_Mean_Score"
"38",0.734942764868313,"non-tolerated","SS_Mean_Score"
"39",0.766022377073736,"tolerated","SS_Mean_Score"
"40",0.766475113073436,"tolerated","SS_Mean_Score"
"41",0.766471963332936,"tolerated","SS_Mean_Score"
"42",0.753653375356537,"tolerated","SS_Mean_Score"
"43",0.221354421683082,"non-tolerated","SS_Mean_Score"
"44",0.725421812057412,"non-tolerated","SS_Mean_Score"
"45",0.357007151810227,"tolerated","SS_Mean_Score"
"46",0.771228378642151,"tolerated","SS_Mean_Score"
"47",0.209178190190708,"tolerated","SS_Mean_Score"
"48",0.17638745232466,"non-tolerated","SS_Mean_Score"
"49",0.191026414488794,"non-tolerated","SS_Mean_Score"
"50",0.241082397136567,"non-tolerated","SS_Mean_Score"
"51",0.515249238319654,"non-tolerated","SS_Mean_Score"
"52",0.20671771973612,"non-tolerated","SS_Mean_Score"
"53",0.209272433155799,"non-tolerated","SS_Mean_Score"
"54",0.208875517510395,"non-tolerated","SS_Mean_Score"
"55",0.214274834962817,"tolerated","SS_Mean_Score"
"56",0.676548854302538,"tolerated","SS_Mean_Score"
"57",0.692662347965057,"tolerated","SS_Mean_Score"
"58",0.304399996702575,"tolerated","SS_Mean_Score"
"59",0.235060094585418,"non-tolerated","SS_Mean_Score"
"60",0.653211055844808,"tolerated","SS_Mean_Score"
"61",0.557163782424399,"tolerated","SS_Mean_Score"
"62",0.257733281568702,"non-tolerated","SS_Mean_Score"
"63",0.319867489971821,"non-tolerated","SS_Mean_Score"
"64",0.648223418176113,"tolerated","SS_Mean_Score"
"65",0.237242760633258,"non-tolerated","SS_Mean_Score"
"66",0.286369356920253,"non-tolerated","SS_Mean_Score"
"67",0.752589090971766,"tolerated","SS_Mean_Score"
"68",0.230272670639123,"non-tolerated","SS_Mean_Score"
"69",0.210668847014466,"non-tolerated","SS_Mean_Score"
"70",0.766471257112345,"non-tolerated","SS_Mean_Score"
"71",0.673696844072833,"tolerated","SS_Mean_Score"
"72",0.762203952163317,"tolerated","SS_Mean_Score"
