"","Probability","Known_Truth","Model_Type"
"1",0.226057644216331,"tolerated","RSA_WCN_SS"
"2",0.200140205472268,"non-tolerated","RSA_WCN_SS"
"3",0.214957672181076,"non-tolerated","RSA_WCN_SS"
"4",0.167908210596634,"non-tolerated","RSA_WCN_SS"
"5",0.897844590784007,"tolerated","RSA_WCN_SS"
"6",0.462625636762042,"tolerated","RSA_WCN_SS"
"7",0.93064786462213,"tolerated","RSA_WCN_SS"
"8",0.33935005760363,"non-tolerated","RSA_WCN_SS"
"9",0.835154391922807,"tolerated","RSA_WCN_SS"
"10",0.180215046651777,"non-tolerated","RSA_WCN_SS"
"11",0.166048005011097,"non-tolerated","RSA_WCN_SS"
"12",0.269823550026121,"non-tolerated","RSA_WCN_SS"
"13",0.771100849691714,"tolerated","RSA_WCN_SS"
"14",0.208914896613995,"non-tolerated","RSA_WCN_SS"
"15",0.839169967311057,"tolerated","RSA_WCN_SS"
"16",0.835171039114193,"tolerated","RSA_WCN_SS"
"17",0.882423016696745,"tolerated","RSA_WCN_SS"
"18",0.711845617587812,"non-tolerated","RSA_WCN_SS"
"19",0.18046128983614,"non-tolerated","RSA_WCN_SS"
"20",0.278392327371205,"tolerated","RSA_WCN_SS"
"21",0.242571891565162,"non-tolerated","RSA_WCN_SS"
"22",0.921379220791493,"tolerated","RSA_WCN_SS"
"23",0.140406417872326,"non-tolerated","RSA_WCN_SS"
"24",0.758081675163739,"non-tolerated","RSA_WCN_SS"
"25",0.871467357501781,"tolerated","RSA_WCN_SS"
"26",0.890205808358524,"tolerated","RSA_WCN_SS"
"27",0.482427136382889,"non-tolerated","RSA_WCN_SS"
"28",0.824527859279058,"tolerated","RSA_WCN_SS"
"29",0.530460204962325,"non-tolerated","RSA_WCN_SS"
"30",0.18563082404786,"tolerated","RSA_WCN_SS"
"31",0.926981727360629,"tolerated","RSA_WCN_SS"
"32",0.265489389405644,"non-tolerated","RSA_WCN_SS"
"33",0.201331188928294,"non-tolerated","RSA_WCN_SS"
"34",0.0948798700863834,"non-tolerated","RSA_WCN_SS"
"35",0.163416097971195,"tolerated","RSA_WCN_SS"
"36",0.196736350952438,"non-tolerated","RSA_WCN_SS"
"37",0.137046744893134,"non-tolerated","RSA_WCN_SS"
"38",0.162641591079821,"non-tolerated","RSA_WCN_SS"
"39",0.894626877099816,"tolerated","RSA_WCN_SS"
"40",0.249003666536273,"tolerated","RSA_WCN_SS"
"41",0.125676882317505,"non-tolerated","RSA_WCN_SS"
"42",0.247967633516207,"tolerated","RSA_WCN_SS"
"43",0.189738855270535,"non-tolerated","RSA_WCN_SS"
"44",0.832046673277414,"tolerated","RSA_WCN_SS"
"45",0.84464915098012,"tolerated","RSA_WCN_SS"
"46",0.834923875955719,"tolerated","RSA_WCN_SS"
"47",0.180332111498418,"non-tolerated","RSA_WCN_SS"
"48",0.924798585710502,"tolerated","RSA_WCN_SS"
"49",0.190829986797888,"non-tolerated","RSA_WCN_SS"
"50",0.159482026285745,"non-tolerated","RSA_WCN_SS"
"51",0.167836903392766,"tolerated","RSA_WCN_SS"
"52",0.289437770645933,"tolerated","RSA_WCN_SS"
"53",0.201756455870756,"non-tolerated","RSA_WCN_SS"
"54",0.1498705456533,"non-tolerated","RSA_WCN_SS"
"55",0.849112474223857,"non-tolerated","RSA_WCN_SS"
"56",0.144925436033004,"non-tolerated","RSA_WCN_SS"
"57",0.858714016329369,"tolerated","RSA_WCN_SS"
"58",0.318949563856943,"non-tolerated","RSA_WCN_SS"
"59",0.925559550069717,"tolerated","RSA_WCN_SS"
"60",0.927169161296479,"tolerated","RSA_WCN_SS"
"61",0.818098289027491,"tolerated","RSA_WCN_SS"
"62",0.862358454576069,"non-tolerated","RSA_WCN_SS"
"63",0.180414298265682,"non-tolerated","RSA_WCN_SS"
"64",0.232062716311361,"non-tolerated","RSA_WCN_SS"
"65",0.248546914429301,"tolerated","RSA_WCN_SS"
"66",0.255567158323617,"non-tolerated","RSA_WCN_SS"
"67",0.231261606563164,"non-tolerated","RSA_WCN_SS"
"68",0.659204085879852,"tolerated","RSA_WCN_SS"
"69",0.78260881980151,"tolerated","RSA_WCN_SS"
"70",0.842414730773811,"tolerated","RSA_WCN_SS"
"71",0.243636702832777,"non-tolerated","RSA_WCN_SS"
"72",0.266927834716185,"non-tolerated","RSA_WCN_SS"
