"","Probability","Known_Truth","Model_Type"
"1",0.426049448643287,"tolerated","RSA"
"2",0.365685271314848,"non-tolerated","RSA"
"3",0.458189700499763,"non-tolerated","RSA"
"4",0.689515385683866,"tolerated","RSA"
"5",0.688228640319761,"tolerated","RSA"
"6",0.363832461482093,"non-tolerated","RSA"
"7",0.354131768188973,"non-tolerated","RSA"
"8",0.386631081749402,"tolerated","RSA"
"9",0.346633602517763,"tolerated","RSA"
"10",0.33768205177768,"non-tolerated","RSA"
"11",0.400637760468298,"tolerated","RSA"
"12",0.337729809742189,"non-tolerated","RSA"
"13",0.56741778065343,"non-tolerated","RSA"
"14",0.374417142034503,"non-tolerated","RSA"
"15",0.586584856824552,"tolerated","RSA"
"16",0.548166211059495,"non-tolerated","RSA"
"17",0.567701167282296,"tolerated","RSA"
"18",0.407189846904903,"non-tolerated","RSA"
"19",0.407792763051584,"non-tolerated","RSA"
"20",0.408664647309088,"non-tolerated","RSA"
"21",0.586586253648254,"tolerated","RSA"
"22",0.333685408662077,"non-tolerated","RSA"
"23",0.661942609898909,"non-tolerated","RSA"
"24",0.373327706220767,"tolerated","RSA"
"25",0.385159052216329,"tolerated","RSA"
"26",0.334360117125197,"tolerated","RSA"
"27",0.334085990553887,"non-tolerated","RSA"
"28",0.345651357671296,"non-tolerated","RSA"
"29",0.350011714217144,"tolerated","RSA"
"30",0.61831904788886,"tolerated","RSA"
"31",0.615763685501739,"tolerated","RSA"
"32",0.617911102904985,"tolerated","RSA"
"33",0.462363490005641,"non-tolerated","RSA"
"34",0.345617852346234,"non-tolerated","RSA"
"35",0.366205808514203,"tolerated","RSA"
"36",0.353984444373738,"non-tolerated","RSA"
"37",0.358760509631047,"tolerated","RSA"
"38",0.484059418710337,"non-tolerated","RSA"
"39",0.35805658901177,"non-tolerated","RSA"
"40",0.357671640258264,"tolerated","RSA"
"41",0.634088771273208,"tolerated","RSA"
"42",0.355207343038857,"non-tolerated","RSA"
"43",0.724643032226737,"non-tolerated","RSA"
"44",0.535614675133212,"non-tolerated","RSA"
"45",0.418144037060328,"tolerated","RSA"
"46",0.650564480236616,"tolerated","RSA"
"47",0.775263831336845,"non-tolerated","RSA"
"48",0.302875545156967,"tolerated","RSA"
"49",0.31223422599573,"non-tolerated","RSA"
"50",0.395655747965495,"tolerated","RSA"
"51",0.720538652941962,"tolerated","RSA"
"52",0.349382674389718,"non-tolerated","RSA"
"53",0.347586897417211,"tolerated","RSA"
"54",0.367123912746971,"non-tolerated","RSA"
"55",0.61856797968756,"tolerated","RSA"
"56",0.336960182493834,"non-tolerated","RSA"
"57",0.619071095429206,"non-tolerated","RSA"
"58",0.418137450625303,"non-tolerated","RSA"
"59",0.625814283911027,"tolerated","RSA"
"60",0.406713185974749,"non-tolerated","RSA"
"61",0.620657958806146,"tolerated","RSA"
"62",0.654509952239849,"non-tolerated","RSA"
"63",0.56918308575659,"tolerated","RSA"
"64",0.400981157371233,"non-tolerated","RSA"
"65",0.368606630933005,"non-tolerated","RSA"
"66",0.441215507412176,"non-tolerated","RSA"
"67",0.513212495132719,"tolerated","RSA"
"68",0.368548560820782,"non-tolerated","RSA"
"69",0.369139121728818,"tolerated","RSA"
"70",0.494491105695366,"non-tolerated","RSA"
"71",0.646875221346982,"tolerated","RSA"
"72",0.539976783206943,"tolerated","RSA"
