"","Probability","Known_Truth","Model_Type"
"1",0.213000124461679,"tolerated","WCN_SS"
"2",0.809636782444593,"tolerated","WCN_SS"
"3",0.213800634899789,"non-tolerated","WCN_SS"
"4",0.210933603989408,"non-tolerated","WCN_SS"
"5",0.209904206949169,"non-tolerated","WCN_SS"
"6",0.741507462812888,"tolerated","WCN_SS"
"7",0.199738145324081,"tolerated","WCN_SS"
"8",0.20239745421947,"non-tolerated","WCN_SS"
"9",0.196827255718199,"non-tolerated","WCN_SS"
"10",0.211551265348055,"tolerated","WCN_SS"
"11",0.84932870516123,"tolerated","WCN_SS"
"12",0.199272486649225,"non-tolerated","WCN_SS"
"13",0.198818421542271,"non-tolerated","WCN_SS"
"14",0.200474560258092,"tolerated","WCN_SS"
"15",0.832239575953648,"tolerated","WCN_SS"
"16",0.216392555363512,"tolerated","WCN_SS"
"17",0.202453485052781,"non-tolerated","WCN_SS"
"18",0.199276015982446,"non-tolerated","WCN_SS"
"19",0.186629358056464,"non-tolerated","WCN_SS"
"20",0.194453128927229,"non-tolerated","WCN_SS"
"21",0.207206342020701,"tolerated","WCN_SS"
"22",0.20786499132234,"non-tolerated","WCN_SS"
"23",0.767347583657715,"tolerated","WCN_SS"
"24",0.843072837294711,"tolerated","WCN_SS"
"25",0.866799146071387,"tolerated","WCN_SS"
"26",0.369686126825196,"non-tolerated","WCN_SS"
"27",0.22324322797869,"non-tolerated","WCN_SS"
"28",0.36375197159825,"non-tolerated","WCN_SS"
"29",0.795224665876263,"tolerated","WCN_SS"
"30",0.232365157999217,"non-tolerated","WCN_SS"
"31",0.232528409215892,"non-tolerated","WCN_SS"
"32",0.835528150679641,"tolerated","WCN_SS"
"33",0.804137710379991,"tolerated","WCN_SS"
"34",0.231058504352,"non-tolerated","WCN_SS"
"35",0.247501369908149,"non-tolerated","WCN_SS"
"36",0.831836080755702,"tolerated","WCN_SS"
"37",0.822446563067168,"tolerated","WCN_SS"
"38",0.232995897141538,"non-tolerated","WCN_SS"
"39",0.23867319273205,"non-tolerated","WCN_SS"
"40",0.245394795279182,"non-tolerated","WCN_SS"
"41",0.804729468680662,"tolerated","WCN_SS"
"42",0.18882277138093,"tolerated","WCN_SS"
"43",0.733604527831018,"non-tolerated","WCN_SS"
"44",0.850113006035327,"tolerated","WCN_SS"
"45",0.89550944792306,"tolerated","WCN_SS"
"46",0.189105630185739,"non-tolerated","WCN_SS"
"47",0.886384574988505,"non-tolerated","WCN_SS"
"48",0.188901351356918,"non-tolerated","WCN_SS"
"49",0.191402698034237,"tolerated","WCN_SS"
"50",0.888617402193817,"tolerated","WCN_SS"
"51",0.221605962809469,"non-tolerated","WCN_SS"
"52",0.731817629663772,"non-tolerated","WCN_SS"
"53",0.328200851146876,"tolerated","WCN_SS"
"54",0.579953622388242,"tolerated","WCN_SS"
"55",0.235873248928957,"non-tolerated","WCN_SS"
"56",0.847764651580955,"tolerated","WCN_SS"
"57",0.276977332281569,"non-tolerated","WCN_SS"
"58",0.207689621219993,"non-tolerated","WCN_SS"
"59",0.212658192300218,"non-tolerated","WCN_SS"
"60",0.827232221913997,"tolerated","WCN_SS"
"61",0.210469622536173,"non-tolerated","WCN_SS"
"62",0.859817087522316,"tolerated","WCN_SS"
"63",0.811039417845721,"non-tolerated","WCN_SS"
"64",0.867415998581479,"tolerated","WCN_SS"
"65",0.844210781497172,"tolerated","WCN_SS"
"66",0.855277260692778,"tolerated","WCN_SS"
"67",0.246570327560787,"non-tolerated","WCN_SS"
"68",0.745216604834099,"tolerated","WCN_SS"
"69",0.291245892217965,"non-tolerated","WCN_SS"
"70",0.859664857884414,"tolerated","WCN_SS"
"71",0.258627506054015,"non-tolerated","WCN_SS"
"72",0.244740275402151,"non-tolerated","WCN_SS"
