"","Probability","Known_Truth","Model_Type"
"1",0.119601618919315,"non-tolerated","WCN_SS_Mean_Score"
"2",0.370318120544954,"tolerated","WCN_SS_Mean_Score"
"3",0.149809075635455,"tolerated","WCN_SS_Mean_Score"
"4",0.152209092502656,"non-tolerated","WCN_SS_Mean_Score"
"5",0.812864555856984,"tolerated","WCN_SS_Mean_Score"
"6",0.237252553550239,"non-tolerated","WCN_SS_Mean_Score"
"7",0.197919010968992,"non-tolerated","WCN_SS_Mean_Score"
"8",0.310049242738667,"tolerated","WCN_SS_Mean_Score"
"9",0.646022133717902,"non-tolerated","WCN_SS_Mean_Score"
"10",0.838512677077371,"tolerated","WCN_SS_Mean_Score"
"11",0.171582284315608,"non-tolerated","WCN_SS_Mean_Score"
"12",0.185061570329469,"non-tolerated","WCN_SS_Mean_Score"
"13",0.882981377917426,"tolerated","WCN_SS_Mean_Score"
"14",0.127846577793318,"non-tolerated","WCN_SS_Mean_Score"
"15",0.370383491672766,"tolerated","WCN_SS_Mean_Score"
"16",0.877469311160388,"tolerated","WCN_SS_Mean_Score"
"17",0.118768592109391,"non-tolerated","WCN_SS_Mean_Score"
"18",0.85827253614759,"tolerated","WCN_SS_Mean_Score"
"19",0.904333783230182,"tolerated","WCN_SS_Mean_Score"
"20",0.168624364005609,"non-tolerated","WCN_SS_Mean_Score"
"21",0.489641296925795,"non-tolerated","WCN_SS_Mean_Score"
"22",0.386621804869933,"non-tolerated","WCN_SS_Mean_Score"
"23",0.878089640534239,"tolerated","WCN_SS_Mean_Score"
"24",0.881870096264853,"tolerated","WCN_SS_Mean_Score"
"25",0.691468457485519,"tolerated","WCN_SS_Mean_Score"
"26",0.126010641195077,"non-tolerated","WCN_SS_Mean_Score"
"27",0.170931250182698,"non-tolerated","WCN_SS_Mean_Score"
"28",0.137015496857241,"non-tolerated","WCN_SS_Mean_Score"
"29",0.399839688368812,"tolerated","WCN_SS_Mean_Score"
"30",0.19954036295054,"non-tolerated","WCN_SS_Mean_Score"
"31",0.887116295702382,"tolerated","WCN_SS_Mean_Score"
"32",0.169950361717085,"non-tolerated","WCN_SS_Mean_Score"
"33",0.902991134306925,"tolerated","WCN_SS_Mean_Score"
"34",0.745112799809759,"non-tolerated","WCN_SS_Mean_Score"
"35",0.865583858185682,"tolerated","WCN_SS_Mean_Score"
"36",0.259556781735004,"non-tolerated","WCN_SS_Mean_Score"
"37",0.531639200029064,"non-tolerated","WCN_SS_Mean_Score"
"38",0.907620745784773,"tolerated","WCN_SS_Mean_Score"
"39",0.171346466200698,"non-tolerated","WCN_SS_Mean_Score"
"40",0.962857228463139,"non-tolerated","WCN_SS_Mean_Score"
"41",0.447659572166577,"tolerated","WCN_SS_Mean_Score"
"42",0.234392862469828,"non-tolerated","WCN_SS_Mean_Score"
"43",0.947847835313076,"tolerated","WCN_SS_Mean_Score"
"44",0.481591762766652,"non-tolerated","WCN_SS_Mean_Score"
"45",0.221339709848874,"non-tolerated","WCN_SS_Mean_Score"
"46",0.740074555999324,"non-tolerated","WCN_SS_Mean_Score"
"47",0.10966296282884,"tolerated","WCN_SS_Mean_Score"
"48",0.873018938808724,"tolerated","WCN_SS_Mean_Score"
"49",0.900482935354068,"tolerated","WCN_SS_Mean_Score"
"50",0.0571785347826767,"tolerated","WCN_SS_Mean_Score"
"51",0.101440428043463,"non-tolerated","WCN_SS_Mean_Score"
"52",0.815683213779529,"tolerated","WCN_SS_Mean_Score"
"53",0.210769988942429,"non-tolerated","WCN_SS_Mean_Score"
"54",0.194376201008474,"non-tolerated","WCN_SS_Mean_Score"
"55",0.784015168029449,"tolerated","WCN_SS_Mean_Score"
"56",0.148977775918138,"non-tolerated","WCN_SS_Mean_Score"
"57",0.702727636839182,"tolerated","WCN_SS_Mean_Score"
"58",0.197458528530458,"non-tolerated","WCN_SS_Mean_Score"
"59",0.918853635115487,"tolerated","WCN_SS_Mean_Score"
"60",0.131150721209322,"non-tolerated","WCN_SS_Mean_Score"
"61",0.574581882812717,"tolerated","WCN_SS_Mean_Score"
"62",0.131780900791057,"non-tolerated","WCN_SS_Mean_Score"
"63",0.195966842591669,"tolerated","WCN_SS_Mean_Score"
"64",0.881538151530108,"tolerated","WCN_SS_Mean_Score"
"65",0.453326471403435,"non-tolerated","WCN_SS_Mean_Score"
"66",0.894657783364981,"tolerated","WCN_SS_Mean_Score"
"67",0.160267668124136,"non-tolerated","WCN_SS_Mean_Score"
"68",0.753080900803759,"tolerated","WCN_SS_Mean_Score"
"69",0.72136079218549,"tolerated","WCN_SS_Mean_Score"
"70",0.171815433050017,"non-tolerated","WCN_SS_Mean_Score"
"71",0.209303115732768,"non-tolerated","WCN_SS_Mean_Score"
"72",0.167753628146621,"non-tolerated","WCN_SS_Mean_Score"
