"","Probability","Known_Truth","Model_Type"
"1",0.336401312260725,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.806926726312878,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.113086263959453,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.164526042662036,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.2491245744957,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.878850277463505,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.26520565782521,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.823599288362212,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.260522558625027,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.681798197054118,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.922801215656592,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.92113338742481,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.899787672484152,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.140423025224282,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.915859366961578,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.932212311789673,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.190086893644391,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.170052590873497,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.784765836006765,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.831751790596051,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.368458165265117,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.891241121827328,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.169038010347795,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.246829525265684,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.836115039158522,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.213978196516357,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.192845596396377,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.421101690288306,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.129376782570066,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.928305396872213,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.205037394493098,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.129649582003295,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.135074772812105,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.40540012804402,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.897532574602567,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.117645477263361,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.879666613713251,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.534681768664068,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.17297034745509,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.15544864766883,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.102068092086797,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.16799372819345,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.424411186989864,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.248804127924412,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.134467391043118,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.881492097724892,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.126731413690639,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.756449209657856,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.819909752033735,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.849655399874347,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.926790168591819,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.889679767523619,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.90443331995912,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.187900458813029,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.251183930132248,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.752212454972081,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.0971371602712299,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.2818009046017,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.709728367224821,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.65114065042232,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.132430851265429,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.141318428373349,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.136564727914186,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.472157587565145,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.123610150120368,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.887934805449608,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.924205594929727,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.268943522751353,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.119242064786555,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.519369847187008,"non-tolerated","RSA_WCN_SS_Mean_Score"
