"","Probability","Known_Truth","Model_Type"
"1",0.417562653838028,"tolerated","RSA"
"2",0.656639524842339,"tolerated","RSA"
"3",0.409130649942885,"tolerated","RSA"
"4",0.348620153362594,"non-tolerated","RSA"
"5",0.382375370550618,"non-tolerated","RSA"
"6",0.348104393675967,"tolerated","RSA"
"7",0.384706654709672,"non-tolerated","RSA"
"8",0.629062074260242,"non-tolerated","RSA"
"9",0.361093856145275,"non-tolerated","RSA"
"10",0.368220179981137,"non-tolerated","RSA"
"11",0.361043760767971,"non-tolerated","RSA"
"12",0.368039516690414,"tolerated","RSA"
"13",0.359590787625257,"non-tolerated","RSA"
"14",0.360793305924755,"tolerated","RSA"
"15",0.662486497327534,"tolerated","RSA"
"16",0.506164831960046,"non-tolerated","RSA"
"17",0.552370107250461,"tolerated","RSA"
"18",0.35901978039884,"non-tolerated","RSA"
"19",0.513072520636024,"tolerated","RSA"
"20",0.465336642980747,"tolerated","RSA"
"21",0.358490674282664,"non-tolerated","RSA"
"22",0.375415784726356,"non-tolerated","RSA"
"23",0.385830886538952,"non-tolerated","RSA"
"24",0.724796337301811,"tolerated","RSA"
"25",0.369041754193439,"tolerated","RSA"
"26",0.376414450589127,"non-tolerated","RSA"
"27",0.373916436186766,"non-tolerated","RSA"
"28",0.659562161234109,"tolerated","RSA"
"29",0.415310624776443,"tolerated","RSA"
"30",0.336207161433031,"tolerated","RSA"
"31",0.506526874253856,"non-tolerated","RSA"
"32",0.593964313123896,"non-tolerated","RSA"
"33",0.709638855176228,"non-tolerated","RSA"
"34",0.71489331217064,"tolerated","RSA"
"35",0.320797829232328,"tolerated","RSA"
"36",0.315117367733486,"non-tolerated","RSA"
"37",0.629594705222417,"non-tolerated","RSA"
"38",0.698179945042594,"tolerated","RSA"
"39",0.407172788004909,"tolerated","RSA"
"40",0.394221938621857,"tolerated","RSA"
"41",0.697164946593841,"non-tolerated","RSA"
"42",0.367997197252793,"non-tolerated","RSA"
"43",0.375873536468516,"non-tolerated","RSA"
"44",0.368343337459374,"tolerated","RSA"
"45",0.353390927795047,"non-tolerated","RSA"
"46",0.521978353548067,"tolerated","RSA"
"47",0.479824009148346,"non-tolerated","RSA"
"48",0.653375387979483,"tolerated","RSA"
"49",0.650420117449739,"tolerated","RSA"
"50",0.584162942251408,"non-tolerated","RSA"
"51",0.354102187344666,"non-tolerated","RSA"
"52",0.392893871296994,"non-tolerated","RSA"
"53",0.721603993358691,"tolerated","RSA"
"54",0.62187279125769,"tolerated","RSA"
"55",0.518940663939357,"non-tolerated","RSA"
"56",0.5,"non-tolerated","RSA"
"57",0.332077759876457,"non-tolerated","RSA"
"58",0.681458459183387,"tolerated","RSA"
"59",0.36077205711866,"tolerated","RSA"
"60",0.421657856492548,"tolerated","RSA"
"61",0.506175403411616,"tolerated","RSA"
"62",0.476220598427242,"non-tolerated","RSA"
"63",0.357969293917873,"non-tolerated","RSA"
"64",0.70326765126407,"tolerated","RSA"
"65",0.67464733260896,"non-tolerated","RSA"
"66",0.355970092250373,"non-tolerated","RSA"
"67",0.373991225968415,"non-tolerated","RSA"
"68",0.598031596391187,"tolerated","RSA"
"69",0.637920720683762,"tolerated","RSA"
"70",0.375422266523779,"non-tolerated","RSA"
"71",0.371642336273183,"tolerated","RSA"
"72",0.37217629794859,"non-tolerated","RSA"
