"","Probability","Known_Truth","Model_Type"
"1",0.90314300012553,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.924693920309543,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.168485867819354,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.475236313278651,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.101916738267647,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.178085228915564,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.186300674797083,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.128657134822368,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.120767477440123,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.93045495189187,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.127199753954435,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.931207386195406,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.925488125963198,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.794043147036342,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.916536827843931,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.509869279679453,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.351383970044539,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.228752349125729,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.898407695602104,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.888222534588532,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.582383920098188,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.0811686318351548,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.835957499178738,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.211139087711684,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.88859201983997,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.249319225979585,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.906017562237337,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.14869990617998,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.514308133785718,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.47333367745148,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.0788253432005536,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.647187251927147,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.0593770304653302,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.0488062842915618,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.246397820282154,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.389878684557192,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.0366550325063699,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.286322095524669,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.343943904757714,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.163388527181172,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.843177727346896,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.138291496436793,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.121683601453494,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.270484336750971,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.81277514626414,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.291297303518892,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.929046102119596,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.889331967834667,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.187729983091464,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.169745569735963,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.158989562030519,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.865925617277459,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.403027967321316,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.736626380019641,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.754325098249961,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.14905647317233,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.213880481639046,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.814799382735052,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.220549826313241,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.109505084043015,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.664925745600462,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.80975886372871,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.902286389280511,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.913347993484774,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.130413692137737,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.192698455706971,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.356710418551414,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.935179456074938,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.135439691290645,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.236320656434908,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.697810804470451,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.805823822407225,"tolerated","RSA_WCN_SS_Mean_Score"
