"","Probability","Known_Truth","Model_Type"
"1",0.680510628109123,"non-tolerated","WCN_SS_Mean_Score"
"2",0.213405377232922,"non-tolerated","WCN_SS_Mean_Score"
"3",0.216325347612295,"non-tolerated","WCN_SS_Mean_Score"
"4",0.617397904338821,"tolerated","WCN_SS_Mean_Score"
"5",0.183377948644059,"non-tolerated","WCN_SS_Mean_Score"
"6",0.891325328296128,"tolerated","WCN_SS_Mean_Score"
"7",0.882405845767802,"tolerated","WCN_SS_Mean_Score"
"8",0.855871585490232,"tolerated","WCN_SS_Mean_Score"
"9",0.609269971318019,"non-tolerated","WCN_SS_Mean_Score"
"10",0.915408488256436,"tolerated","WCN_SS_Mean_Score"
"11",0.903049023728226,"tolerated","WCN_SS_Mean_Score"
"12",0.213177989690445,"non-tolerated","WCN_SS_Mean_Score"
"13",0.663622013258607,"non-tolerated","WCN_SS_Mean_Score"
"14",0.123615839630414,"non-tolerated","WCN_SS_Mean_Score"
"15",0.198244096363614,"non-tolerated","WCN_SS_Mean_Score"
"16",0.368173669113834,"non-tolerated","WCN_SS_Mean_Score"
"17",0.845320796773824,"tolerated","WCN_SS_Mean_Score"
"18",0.953129835597121,"non-tolerated","WCN_SS_Mean_Score"
"19",0.247710023389031,"tolerated","WCN_SS_Mean_Score"
"20",0.949970848611615,"tolerated","WCN_SS_Mean_Score"
"21",0.818509895821024,"tolerated","WCN_SS_Mean_Score"
"22",0.147056928248087,"non-tolerated","WCN_SS_Mean_Score"
"23",0.847723873900938,"tolerated","WCN_SS_Mean_Score"
"24",0.157114330894604,"non-tolerated","WCN_SS_Mean_Score"
"25",0.286664608743986,"non-tolerated","WCN_SS_Mean_Score"
"26",0.492620858945285,"tolerated","WCN_SS_Mean_Score"
"27",0.667790054091862,"non-tolerated","WCN_SS_Mean_Score"
"28",0.862741551739809,"tolerated","WCN_SS_Mean_Score"
"29",0.177268555583141,"non-tolerated","WCN_SS_Mean_Score"
"30",0.336128807237359,"tolerated","WCN_SS_Mean_Score"
"31",0.292723872572542,"tolerated","WCN_SS_Mean_Score"
"32",0.908807909577605,"tolerated","WCN_SS_Mean_Score"
"33",0.751233993728084,"non-tolerated","WCN_SS_Mean_Score"
"34",0.103268499446353,"non-tolerated","WCN_SS_Mean_Score"
"35",0.170814697350777,"tolerated","WCN_SS_Mean_Score"
"36",0.120520781268405,"non-tolerated","WCN_SS_Mean_Score"
"37",0.124093337728795,"non-tolerated","WCN_SS_Mean_Score"
"38",0.805007944420142,"tolerated","WCN_SS_Mean_Score"
"39",0.104203335069783,"non-tolerated","WCN_SS_Mean_Score"
"40",0.151951460122217,"non-tolerated","WCN_SS_Mean_Score"
"41",0.70344816978388,"tolerated","WCN_SS_Mean_Score"
"42",0.0939439398219289,"non-tolerated","WCN_SS_Mean_Score"
"43",0.109122999657429,"tolerated","WCN_SS_Mean_Score"
"44",0.89619651751052,"tolerated","WCN_SS_Mean_Score"
"45",0.828311173994029,"tolerated","WCN_SS_Mean_Score"
"46",0.165238510657045,"non-tolerated","WCN_SS_Mean_Score"
"47",0.143675690361007,"non-tolerated","WCN_SS_Mean_Score"
"48",0.843490547988679,"tolerated","WCN_SS_Mean_Score"
"49",0.452407538239085,"non-tolerated","WCN_SS_Mean_Score"
"50",0.917491053762849,"tolerated","WCN_SS_Mean_Score"
"51",0.162542195480445,"non-tolerated","WCN_SS_Mean_Score"
"52",0.902249155750703,"tolerated","WCN_SS_Mean_Score"
"53",0.14195170747387,"non-tolerated","WCN_SS_Mean_Score"
"54",0.856577397649723,"tolerated","WCN_SS_Mean_Score"
"55",0.221267516668931,"non-tolerated","WCN_SS_Mean_Score"
"56",0.137811106569614,"non-tolerated","WCN_SS_Mean_Score"
"57",0.829173374293196,"tolerated","WCN_SS_Mean_Score"
"58",0.185243962411029,"non-tolerated","WCN_SS_Mean_Score"
"59",0.794149622584861,"tolerated","WCN_SS_Mean_Score"
"60",0.22163977483546,"non-tolerated","WCN_SS_Mean_Score"
"61",0.230776352374934,"non-tolerated","WCN_SS_Mean_Score"
"62",0.830092708921894,"tolerated","WCN_SS_Mean_Score"
"63",0.273345216477942,"non-tolerated","WCN_SS_Mean_Score"
"64",0.6893239136874,"tolerated","WCN_SS_Mean_Score"
"65",0.127618566698238,"non-tolerated","WCN_SS_Mean_Score"
"66",0.33613255739604,"tolerated","WCN_SS_Mean_Score"
"67",0.373138314208639,"non-tolerated","WCN_SS_Mean_Score"
"68",0.29287549630148,"tolerated","WCN_SS_Mean_Score"
"69",0.146120687968518,"tolerated","WCN_SS_Mean_Score"
"70",0.187344434644354,"non-tolerated","WCN_SS_Mean_Score"
"71",0.824203777259737,"tolerated","WCN_SS_Mean_Score"
"72",0.217062250949807,"non-tolerated","WCN_SS_Mean_Score"
