"","Probability","Known_Truth","Model_Type"
"1",0.715712746783417,"tolerated","WCN_Mean_Score"
"2",0.164182856436214,"non-tolerated","WCN_Mean_Score"
"3",0.804977776602652,"tolerated","WCN_Mean_Score"
"4",0.328511037940699,"non-tolerated","WCN_Mean_Score"
"5",0.849692792355062,"tolerated","WCN_Mean_Score"
"6",0.186692767531807,"non-tolerated","WCN_Mean_Score"
"7",0.462205478610984,"non-tolerated","WCN_Mean_Score"
"8",0.54135199793681,"tolerated","WCN_Mean_Score"
"9",0.460741814560108,"non-tolerated","WCN_Mean_Score"
"10",0.171171065709714,"non-tolerated","WCN_Mean_Score"
"11",0.756186646261007,"tolerated","WCN_Mean_Score"
"12",0.887293749051496,"tolerated","WCN_Mean_Score"
"13",0.461657733992738,"tolerated","WCN_Mean_Score"
"14",0.120477960946768,"non-tolerated","WCN_Mean_Score"
"15",0.121521007305416,"non-tolerated","WCN_Mean_Score"
"16",0.332757363078487,"tolerated","WCN_Mean_Score"
"17",0.166304957028712,"non-tolerated","WCN_Mean_Score"
"18",0.915689506914807,"non-tolerated","WCN_Mean_Score"
"19",0.143686630586001,"non-tolerated","WCN_Mean_Score"
"20",0.174191700856525,"tolerated","WCN_Mean_Score"
"21",0.392125041852991,"tolerated","WCN_Mean_Score"
"22",0.90429824464027,"tolerated","WCN_Mean_Score"
"23",0.13440924205514,"non-tolerated","WCN_Mean_Score"
"24",0.569785788528465,"non-tolerated","WCN_Mean_Score"
"25",0.654816171330736,"tolerated","WCN_Mean_Score"
"26",0.867226365047458,"tolerated","WCN_Mean_Score"
"27",0.804655855008657,"tolerated","WCN_Mean_Score"
"28",0.0947206307008475,"tolerated","WCN_Mean_Score"
"29",0.136585420691728,"non-tolerated","WCN_Mean_Score"
"30",0.153564342464329,"non-tolerated","WCN_Mean_Score"
"31",0.108277070600752,"non-tolerated","WCN_Mean_Score"
"32",0.817257711565933,"non-tolerated","WCN_Mean_Score"
"33",0.129556832930048,"non-tolerated","WCN_Mean_Score"
"34",0.878758696407654,"tolerated","WCN_Mean_Score"
"35",0.808766178405792,"tolerated","WCN_Mean_Score"
"36",0.902712319403674,"tolerated","WCN_Mean_Score"
"37",0.174239947657163,"non-tolerated","WCN_Mean_Score"
"38",0.842162554737656,"tolerated","WCN_Mean_Score"
"39",0.16340851232757,"non-tolerated","WCN_Mean_Score"
"40",0.311235702015897,"non-tolerated","WCN_Mean_Score"
"41",0.715842045586692,"non-tolerated","WCN_Mean_Score"
"42",0.621149504490433,"non-tolerated","WCN_Mean_Score"
"43",0.744693806279735,"tolerated","WCN_Mean_Score"
"44",0.811459101810776,"tolerated","WCN_Mean_Score"
"45",0.454128079572753,"tolerated","WCN_Mean_Score"
"46",0.179182495134362,"non-tolerated","WCN_Mean_Score"
"47",0.831581793545444,"tolerated","WCN_Mean_Score"
"48",0.330132946464938,"non-tolerated","WCN_Mean_Score"
"49",0.153495674090988,"non-tolerated","WCN_Mean_Score"
"50",0.864146620632364,"tolerated","WCN_Mean_Score"
"51",0.155238873927666,"non-tolerated","WCN_Mean_Score"
"52",0.171629070444231,"non-tolerated","WCN_Mean_Score"
"53",0.813557086221935,"tolerated","WCN_Mean_Score"
"54",0.166338346837425,"non-tolerated","WCN_Mean_Score"
"55",0.837621874641268,"tolerated","WCN_Mean_Score"
"56",0.571957069638695,"tolerated","WCN_Mean_Score"
"57",0.29231034544643,"non-tolerated","WCN_Mean_Score"
"58",0.142611129633684,"non-tolerated","WCN_Mean_Score"
"59",0.143024526918191,"non-tolerated","WCN_Mean_Score"
"60",0.78855872442573,"non-tolerated","WCN_Mean_Score"
"61",0.888636216761158,"tolerated","WCN_Mean_Score"
"62",0.87827170726722,"tolerated","WCN_Mean_Score"
"63",0.180294399054548,"non-tolerated","WCN_Mean_Score"
"64",0.869748332011963,"tolerated","WCN_Mean_Score"
"65",0.625511526003735,"non-tolerated","WCN_Mean_Score"
"66",0.77157845988917,"tolerated","WCN_Mean_Score"
"67",0.841587399249281,"tolerated","WCN_Mean_Score"
"68",0.111486346211156,"non-tolerated","WCN_Mean_Score"
"69",0.267009073419775,"tolerated","WCN_Mean_Score"
"70",0.113031743175282,"non-tolerated","WCN_Mean_Score"
"71",0.228103236747983,"non-tolerated","WCN_Mean_Score"
"72",0.112329519010056,"tolerated","WCN_Mean_Score"
