"","Probability","Known_Truth","Model_Type"
"1",0.439667678988917,"tolerated","RSA"
"2",0.437593070223874,"non-tolerated","RSA"
"3",0.589693202555517,"tolerated","RSA"
"4",0.437585030189579,"non-tolerated","RSA"
"5",0.436975650262971,"non-tolerated","RSA"
"6",0.513409639721049,"tolerated","RSA"
"7",0.436948403285445,"non-tolerated","RSA"
"8",0.320287260113622,"tolerated","RSA"
"9",0.64444092024056,"tolerated","RSA"
"10",0.321749993214442,"non-tolerated","RSA"
"11",0.560237128393081,"non-tolerated","RSA"
"12",0.321156211038644,"tolerated","RSA"
"13",0.384933679549882,"non-tolerated","RSA"
"14",0.311064421464408,"tolerated","RSA"
"15",0.313390618244372,"non-tolerated","RSA"
"16",0.372067603313529,"non-tolerated","RSA"
"17",0.37644396188059,"tolerated","RSA"
"18",0.370068222873552,"tolerated","RSA"
"19",0.367383859012849,"non-tolerated","RSA"
"20",0.362030332046599,"non-tolerated","RSA"
"21",0.366172541768749,"non-tolerated","RSA"
"22",0.603689755227326,"tolerated","RSA"
"23",0.379537036584436,"non-tolerated","RSA"
"24",0.585668778541964,"non-tolerated","RSA"
"25",0.45990705681712,"tolerated","RSA"
"26",0.358744241674645,"non-tolerated","RSA"
"27",0.683529064084814,"tolerated","RSA"
"28",0.475476914207284,"tolerated","RSA"
"29",0.593914568334654,"tolerated","RSA"
"30",0.521902170656671,"tolerated","RSA"
"31",0.68152044623179,"tolerated","RSA"
"32",0.650469477246918,"non-tolerated","RSA"
"33",0.379715743235581,"non-tolerated","RSA"
"34",0.494802591369925,"non-tolerated","RSA"
"35",0.671770317797473,"tolerated","RSA"
"36",0.378062746729269,"non-tolerated","RSA"
"37",0.369193900703736,"non-tolerated","RSA"
"38",0.36375873385763,"non-tolerated","RSA"
"39",0.667068498900217,"tolerated","RSA"
"40",0.419197983892185,"non-tolerated","RSA"
"41",0.38791825109581,"tolerated","RSA"
"42",0.43469286601048,"tolerated","RSA"
"43",0.379670396080232,"non-tolerated","RSA"
"44",0.380071327665313,"tolerated","RSA"
"45",0.608176532292553,"tolerated","RSA"
"46",0.652712787095295,"tolerated","RSA"
"47",0.523249581247503,"tolerated","RSA"
"48",0.381356077948294,"non-tolerated","RSA"
"49",0.520267196603184,"non-tolerated","RSA"
"50",0.378993510386675,"non-tolerated","RSA"
"51",0.693329979420543,"non-tolerated","RSA"
"52",0.699245408324233,"tolerated","RSA"
"53",0.598145586203112,"non-tolerated","RSA"
"54",0.700977007371555,"tolerated","RSA"
"55",0.339984070382108,"tolerated","RSA"
"56",0.705989351900711,"non-tolerated","RSA"
"57",0.332383868685372,"non-tolerated","RSA"
"58",0.391569710024945,"tolerated","RSA"
"59",0.302630066446985,"tolerated","RSA"
"60",0.724731748175632,"non-tolerated","RSA"
"61",0.475163376400481,"non-tolerated","RSA"
"62",0.7217341487509,"tolerated","RSA"
"63",0.304337225833791,"tolerated","RSA"
"64",0.301641762096248,"non-tolerated","RSA"
"65",0.698368546304848,"non-tolerated","RSA"
"66",0.330993966769134,"non-tolerated","RSA"
"67",0.353827968837918,"non-tolerated","RSA"
"68",0.315743855678978,"tolerated","RSA"
"69",0.307780108482388,"non-tolerated","RSA"
"70",0.313576690579887,"tolerated","RSA"
"71",0.704868059609062,"tolerated","RSA"
"72",0.301907347666545,"non-tolerated","RSA"
