"","Probability","Known_Truth","Model_Type"
"1",0.713818962745998,"tolerated","SS_Mean_Score"
"2",0.220673232656321,"non-tolerated","SS_Mean_Score"
"3",0.724246159997256,"tolerated","SS_Mean_Score"
"4",0.23379640272396,"tolerated","SS_Mean_Score"
"5",0.218980217685069,"non-tolerated","SS_Mean_Score"
"6",0.311328685807555,"tolerated","SS_Mean_Score"
"7",0.724154582385746,"non-tolerated","SS_Mean_Score"
"8",0.263009051470042,"non-tolerated","SS_Mean_Score"
"9",0.349069235369217,"tolerated","SS_Mean_Score"
"10",0.262541692057376,"non-tolerated","SS_Mean_Score"
"11",0.753810075396512,"tolerated","SS_Mean_Score"
"12",0.218247206345486,"non-tolerated","SS_Mean_Score"
"13",0.745336099662537,"non-tolerated","SS_Mean_Score"
"14",0.288421415498901,"non-tolerated","SS_Mean_Score"
"15",0.754000106930247,"tolerated","SS_Mean_Score"
"16",0.223733745782565,"non-tolerated","SS_Mean_Score"
"17",0.767228559067141,"tolerated","SS_Mean_Score"
"18",0.692674788788596,"tolerated","SS_Mean_Score"
"19",0.225959437078939,"non-tolerated","SS_Mean_Score"
"20",0.725303082077461,"tolerated","SS_Mean_Score"
"21",0.763579734568609,"non-tolerated","SS_Mean_Score"
"22",0.216329049918773,"non-tolerated","SS_Mean_Score"
"23",0.242356506995781,"non-tolerated","SS_Mean_Score"
"24",0.316455777873292,"non-tolerated","SS_Mean_Score"
"25",0.236422056144726,"non-tolerated","SS_Mean_Score"
"26",0.72826736517327,"tolerated","SS_Mean_Score"
"27",0.734497392192479,"tolerated","SS_Mean_Score"
"28",0.695780050283536,"tolerated","SS_Mean_Score"
"29",0.663366432798274,"non-tolerated","SS_Mean_Score"
"30",0.189699098629519,"tolerated","SS_Mean_Score"
"31",0.737961226236203,"non-tolerated","SS_Mean_Score"
"32",0.788800181832781,"non-tolerated","SS_Mean_Score"
"33",0.17015604497025,"non-tolerated","SS_Mean_Score"
"34",0.78078819319647,"tolerated","SS_Mean_Score"
"35",0.165489534501666,"tolerated","SS_Mean_Score"
"36",0.194938803964477,"non-tolerated","SS_Mean_Score"
"37",0.718271153499236,"tolerated","SS_Mean_Score"
"38",0.751959981469231,"tolerated","SS_Mean_Score"
"39",0.212746036393084,"non-tolerated","SS_Mean_Score"
"40",0.746988979103363,"tolerated","SS_Mean_Score"
"41",0.334878602421767,"tolerated","SS_Mean_Score"
"42",0.650320985014539,"non-tolerated","SS_Mean_Score"
"43",0.220431161627295,"non-tolerated","SS_Mean_Score"
"44",0.242898195103384,"tolerated","SS_Mean_Score"
"45",0.698527809860636,"tolerated","SS_Mean_Score"
"46",0.767099461932789,"tolerated","SS_Mean_Score"
"47",0.192128384017988,"non-tolerated","SS_Mean_Score"
"48",0.191496301114933,"non-tolerated","SS_Mean_Score"
"49",0.431385604281721,"non-tolerated","SS_Mean_Score"
"50",0.275501495925801,"non-tolerated","SS_Mean_Score"
"51",0.19323391368958,"non-tolerated","SS_Mean_Score"
"52",0.191517524276236,"non-tolerated","SS_Mean_Score"
"53",0.192222753538256,"non-tolerated","SS_Mean_Score"
"54",0.708354148108107,"tolerated","SS_Mean_Score"
"55",0.680980934951553,"tolerated","SS_Mean_Score"
"56",0.197406875643462,"tolerated","SS_Mean_Score"
"57",0.374281527803223,"non-tolerated","SS_Mean_Score"
"58",0.524616259943384,"tolerated","SS_Mean_Score"
"59",0.715634441974665,"non-tolerated","SS_Mean_Score"
"60",0.310360565881188,"non-tolerated","SS_Mean_Score"
"61",0.636523383158988,"tolerated","SS_Mean_Score"
"62",0.735605958170723,"tolerated","SS_Mean_Score"
"63",0.635557201115122,"tolerated","SS_Mean_Score"
"64",0.198545394177435,"non-tolerated","SS_Mean_Score"
"65",0.340544759397358,"tolerated","SS_Mean_Score"
"66",0.734650559067171,"tolerated","SS_Mean_Score"
"67",0.745337440026113,"tolerated","SS_Mean_Score"
"68",0.22002729898862,"non-tolerated","SS_Mean_Score"
"69",0.723396564167217,"tolerated","SS_Mean_Score"
"70",0.514970312003837,"non-tolerated","SS_Mean_Score"
"71",0.221109833655961,"non-tolerated","SS_Mean_Score"
"72",0.211796444416127,"non-tolerated","SS_Mean_Score"
