"","Probability","Known_Truth","Model_Type"
"1",0.548600478033395,"tolerated","WCN"
"2",0.891925289029817,"tolerated","WCN"
"3",0.713534856525536,"tolerated","WCN"
"4",0.255678044877956,"non-tolerated","WCN"
"5",0.448013823700827,"non-tolerated","WCN"
"6",0.234711361714519,"non-tolerated","WCN"
"7",0.258961211620811,"non-tolerated","WCN"
"8",0.416144241844949,"tolerated","WCN"
"9",0.87569886451685,"tolerated","WCN"
"10",0.740217140316036,"tolerated","WCN"
"11",0.27746707406152,"non-tolerated","WCN"
"12",0.287097683306117,"non-tolerated","WCN"
"13",0.27707565435944,"non-tolerated","WCN"
"14",0.405773058944205,"non-tolerated","WCN"
"15",0.29102180978029,"non-tolerated","WCN"
"16",0.290476927416137,"non-tolerated","WCN"
"17",0.795435229600433,"tolerated","WCN"
"18",0.796530253124378,"tolerated","WCN"
"19",0.638310242794949,"non-tolerated","WCN"
"20",0.796783361920872,"tolerated","WCN"
"21",0.746854929375335,"tolerated","WCN"
"22",0.28370191463852,"non-tolerated","WCN"
"23",0.313955367805409,"non-tolerated","WCN"
"24",0.29152833697462,"non-tolerated","WCN"
"25",0.598815526946195,"tolerated","WCN"
"26",0.516913536388051,"tolerated","WCN"
"27",0.291655660404736,"tolerated","WCN"
"28",0.28573218436899,"non-tolerated","WCN"
"29",0.505598474240087,"non-tolerated","WCN"
"30",0.579343233195002,"tolerated","WCN"
"31",0.827209019485221,"tolerated","WCN"
"32",0.55857536885485,"tolerated","WCN"
"33",0.523131535419456,"non-tolerated","WCN"
"34",0.261706532824181,"non-tolerated","WCN"
"35",0.875264366860857,"tolerated","WCN"
"36",0.260857211133397,"non-tolerated","WCN"
"37",0.563572346989052,"non-tolerated","WCN"
"38",0.25484807956495,"non-tolerated","WCN"
"39",0.479226319336828,"non-tolerated","WCN"
"40",0.749550166861356,"tolerated","WCN"
"41",0.251986248688377,"non-tolerated","WCN"
"42",0.250842684511536,"tolerated","WCN"
"43",0.621588424072908,"tolerated","WCN"
"44",0.280402727080037,"tolerated","WCN"
"45",0.226786749298772,"tolerated","WCN"
"46",0.83020643162066,"tolerated","WCN"
"47",0.388629068513502,"non-tolerated","WCN"
"48",0.237007455035541,"non-tolerated","WCN"
"49",0.795096248188531,"tolerated","WCN"
"50",0.225333248870178,"non-tolerated","WCN"
"51",0.204442018038759,"non-tolerated","WCN"
"52",0.903456086367715,"tolerated","WCN"
"53",0.22875737869252,"tolerated","WCN"
"54",0.928065311377225,"non-tolerated","WCN"
"55",0.22875737869252,"tolerated","WCN"
"56",0.228909444085176,"non-tolerated","WCN"
"57",0.384424033874303,"non-tolerated","WCN"
"58",0.925512195907428,"tolerated","WCN"
"59",0.57233440447986,"tolerated","WCN"
"60",0.797132459743129,"tolerated","WCN"
"61",0.463825715080029,"non-tolerated","WCN"
"62",0.544747678247687,"non-tolerated","WCN"
"63",0.255109875106681,"tolerated","WCN"
"64",0.247238325646921,"non-tolerated","WCN"
"65",0.68373636579131,"non-tolerated","WCN"
"66",0.232351450768792,"tolerated","WCN"
"67",0.530559379472508,"non-tolerated","WCN"
"68",0.234350750158921,"non-tolerated","WCN"
"69",0.672317558907848,"tolerated","WCN"
"70",0.282017926665436,"tolerated","WCN"
"71",0.223567989240656,"non-tolerated","WCN"
"72",0.222970812098949,"non-tolerated","WCN"
