"","Probability","Known_Truth","Model_Type"
"1",0.712159592277106,"tolerated","WCN"
"2",0.449900470063174,"non-tolerated","WCN"
"3",0.32144330983044,"non-tolerated","WCN"
"4",0.750600000532006,"tolerated","WCN"
"5",0.749731926814372,"tolerated","WCN"
"6",0.322691645469659,"non-tolerated","WCN"
"7",0.328903650015147,"non-tolerated","WCN"
"8",0.236901099920731,"non-tolerated","WCN"
"9",0.874218913344978,"tolerated","WCN"
"10",0.255559718109149,"tolerated","WCN"
"11",0.255559718109149,"tolerated","WCN"
"12",0.662916209762926,"tolerated","WCN"
"13",0.439975439722418,"non-tolerated","WCN"
"14",0.243264762723946,"non-tolerated","WCN"
"15",0.23797667594434,"non-tolerated","WCN"
"16",0.409900525694539,"tolerated","WCN"
"17",0.482612650135947,"non-tolerated","WCN"
"18",0.445504041869297,"tolerated","WCN"
"19",0.5,"tolerated","WCN"
"20",0.295117930913209,"non-tolerated","WCN"
"21",0.382293629612676,"non-tolerated","WCN"
"22",0.294235621433386,"non-tolerated","WCN"
"23",0.812930003772618,"tolerated","WCN"
"24",0.742122823587161,"tolerated","WCN"
"25",0.788407035341109,"tolerated","WCN"
"26",0.287510570565169,"non-tolerated","WCN"
"27",0.418446782512998,"non-tolerated","WCN"
"28",0.317029908062384,"non-tolerated","WCN"
"29",0.803835210091459,"tolerated","WCN"
"30",0.286769038836845,"non-tolerated","WCN"
"31",0.67144679468022,"tolerated","WCN"
"32",0.507241822374853,"non-tolerated","WCN"
"33",0.258521065474116,"tolerated","WCN"
"34",0.260966843350768,"non-tolerated","WCN"
"35",0.602267272106226,"non-tolerated","WCN"
"36",0.776809410851885,"tolerated","WCN"
"37",0.364568136867305,"tolerated","WCN"
"38",0.265519225933933,"non-tolerated","WCN"
"39",0.257400548007929,"non-tolerated","WCN"
"40",0.705688115260435,"tolerated","WCN"
"41",0.282994502050243,"non-tolerated","WCN"
"42",0.859072812409191,"tolerated","WCN"
"43",0.250045654408794,"tolerated","WCN"
"44",0.516441954390516,"tolerated","WCN"
"45",0.2433768118076,"non-tolerated","WCN"
"46",0.195836447032694,"tolerated","WCN"
"47",0.848186035233224,"tolerated","WCN"
"48",0.377946808704858,"non-tolerated","WCN"
"49",0.580657740870843,"non-tolerated","WCN"
"50",0.794602208446469,"tolerated","WCN"
"51",0.23568502076129,"non-tolerated","WCN"
"52",0.695956177458551,"non-tolerated","WCN"
"53",0.243952665608641,"non-tolerated","WCN"
"54",0.512288701985023,"tolerated","WCN"
"55",0.671989158604912,"tolerated","WCN"
"56",0.244987246864149,"non-tolerated","WCN"
"57",0.283270982706906,"non-tolerated","WCN"
"58",0.255109201726886,"tolerated","WCN"
"59",0.243002758219872,"non-tolerated","WCN"
"60",0.298065749765433,"tolerated","WCN"
"61",0.517765951184855,"non-tolerated","WCN"
"62",0.898195818430482,"tolerated","WCN"
"63",0.932880476434217,"non-tolerated","WCN"
"64",0.237693092982873,"non-tolerated","WCN"
"65",0.575845782277948,"non-tolerated","WCN"
"66",0.685762032253176,"tolerated","WCN"
"67",0.224157943890219,"non-tolerated","WCN"
"68",0.891573971098491,"tolerated","WCN"
"69",0.607946532550627,"tolerated","WCN"
"70",0.227683871099232,"non-tolerated","WCN"
"71",0.216647339617405,"tolerated","WCN"
"72",0.676449366926949,"non-tolerated","WCN"
