"","Probability","Known_Truth","Model_Type"
"1",0.261391032867268,"tolerated","RSA_WCN"
"2",0.478719773697659,"non-tolerated","RSA_WCN"
"3",0.890470105634336,"tolerated","RSA_WCN"
"4",0.848089914124582,"non-tolerated","RSA_WCN"
"5",0.678381868094487,"tolerated","RSA_WCN"
"6",0.308282470931569,"non-tolerated","RSA_WCN"
"7",0.238487413325757,"tolerated","RSA_WCN"
"8",0.632019755881043,"non-tolerated","RSA_WCN"
"9",0.520637790586521,"tolerated","RSA_WCN"
"10",0.111510074748417,"non-tolerated","RSA_WCN"
"11",0.474616592519006,"non-tolerated","RSA_WCN"
"12",0.280118817744384,"tolerated","RSA_WCN"
"13",0.831895604515168,"tolerated","RSA_WCN"
"14",0.119444347315395,"non-tolerated","RSA_WCN"
"15",0.129620106679198,"tolerated","RSA_WCN"
"16",0.846002571150863,"tolerated","RSA_WCN"
"17",0.322291278618561,"non-tolerated","RSA_WCN"
"18",0.796365617904722,"tolerated","RSA_WCN"
"19",0.58045147927736,"tolerated","RSA_WCN"
"20",0.410198953259295,"non-tolerated","RSA_WCN"
"21",0.252177874118158,"non-tolerated","RSA_WCN"
"22",0.242849136139543,"non-tolerated","RSA_WCN"
"23",0.129267419228319,"non-tolerated","RSA_WCN"
"24",0.915298358600741,"tolerated","RSA_WCN"
"25",0.6122730143112,"non-tolerated","RSA_WCN"
"26",0.551828626521044,"non-tolerated","RSA_WCN"
"27",0.840940074347575,"tolerated","RSA_WCN"
"28",0.584327421477334,"tolerated","RSA_WCN"
"29",0.475470638699047,"non-tolerated","RSA_WCN"
"30",0.478910895041643,"non-tolerated","RSA_WCN"
"31",0.870528269107233,"tolerated","RSA_WCN"
"32",0.220838834231268,"non-tolerated","RSA_WCN"
"33",0.68009286459036,"non-tolerated","RSA_WCN"
"34",0.927598989320387,"tolerated","RSA_WCN"
"35",0.572052238433278,"non-tolerated","RSA_WCN"
"36",0.569745591159035,"tolerated","RSA_WCN"
"37",0.226862779706719,"non-tolerated","RSA_WCN"
"38",0.791548517372184,"tolerated","RSA_WCN"
"39",0.29255951335396,"non-tolerated","RSA_WCN"
"40",0.817885481384583,"tolerated","RSA_WCN"
"41",0.270458628108961,"non-tolerated","RSA_WCN"
"42",0.243603681077174,"non-tolerated","RSA_WCN"
"43",0.388347550824178,"tolerated","RSA_WCN"
"44",0.69555586221719,"tolerated","RSA_WCN"
"45",0.93060300239664,"tolerated","RSA_WCN"
"46",0.5,"tolerated","RSA_WCN"
"47",0.115637217939847,"non-tolerated","RSA_WCN"
"48",0.350023472330104,"non-tolerated","RSA_WCN"
"49",0.163972936207465,"non-tolerated","RSA_WCN"
"50",0.479961667670512,"non-tolerated","RSA_WCN"
"51",0.593172597058426,"tolerated","RSA_WCN"
"52",0.722668205316047,"tolerated","RSA_WCN"
"53",0.339589894171294,"non-tolerated","RSA_WCN"
"54",0.364379971208696,"tolerated","RSA_WCN"
"55",0.886280681777157,"tolerated","RSA_WCN"
"56",0.369545423292719,"non-tolerated","RSA_WCN"
"57",0.179061032325075,"non-tolerated","RSA_WCN"
"58",0.189843048466968,"non-tolerated","RSA_WCN"
"59",0.660751923929233,"tolerated","RSA_WCN"
"60",0.115788237842403,"non-tolerated","RSA_WCN"
"61",0.828650683018066,"tolerated","RSA_WCN"
"62",0.545149305529328,"tolerated","RSA_WCN"
"63",0.353749170173469,"non-tolerated","RSA_WCN"
"64",0.822883793470339,"tolerated","RSA_WCN"
"65",0.317278844288949,"non-tolerated","RSA_WCN"
"66",0.361954727065546,"tolerated","RSA_WCN"
"67",0.771912500036186,"tolerated","RSA_WCN"
"68",0.212956392307561,"non-tolerated","RSA_WCN"
"69",0.216030179597898,"non-tolerated","RSA_WCN"
"70",0.708165752033754,"tolerated","RSA_WCN"
"71",0.182037942920846,"non-tolerated","RSA_WCN"
"72",0.155106820515565,"non-tolerated","RSA_WCN"
