"","Probability","Known_Truth","Model_Type"
"1",0.310487775447163,"non-tolerated","SS_Mean_Score"
"2",0.671692645495043,"tolerated","SS_Mean_Score"
"3",0.719396993923626,"tolerated","SS_Mean_Score"
"4",0.737289098972017,"tolerated","SS_Mean_Score"
"5",0.218497577884326,"non-tolerated","SS_Mean_Score"
"6",0.314060861601996,"non-tolerated","SS_Mean_Score"
"7",0.219695501604031,"non-tolerated","SS_Mean_Score"
"8",0.655714923597555,"tolerated","SS_Mean_Score"
"9",0.72412141062962,"non-tolerated","SS_Mean_Score"
"10",0.766779793548729,"tolerated","SS_Mean_Score"
"11",0.189032965639622,"non-tolerated","SS_Mean_Score"
"12",0.767268041809317,"tolerated","SS_Mean_Score"
"13",0.20011940138187,"non-tolerated","SS_Mean_Score"
"14",0.761232562355583,"tolerated","SS_Mean_Score"
"15",0.189812657287332,"tolerated","SS_Mean_Score"
"16",0.469885698693862,"non-tolerated","SS_Mean_Score"
"17",0.280850382711638,"tolerated","SS_Mean_Score"
"18",0.234885295100871,"non-tolerated","SS_Mean_Score"
"19",0.234800893117022,"non-tolerated","SS_Mean_Score"
"20",0.234790486454853,"non-tolerated","SS_Mean_Score"
"21",0.699786066193321,"tolerated","SS_Mean_Score"
"22",0.719365342402233,"tolerated","SS_Mean_Score"
"23",0.252511426804464,"non-tolerated","SS_Mean_Score"
"24",0.309879624513796,"tolerated","SS_Mean_Score"
"25",0.219503217932355,"non-tolerated","SS_Mean_Score"
"26",0.214903768005736,"non-tolerated","SS_Mean_Score"
"27",0.712553029477085,"tolerated","SS_Mean_Score"
"28",0.725353792852491,"tolerated","SS_Mean_Score"
"29",0.828411049586697,"non-tolerated","SS_Mean_Score"
"30",0.809273847172806,"tolerated","SS_Mean_Score"
"31",0.828849223823341,"tolerated","SS_Mean_Score"
"32",0.823950107457652,"non-tolerated","SS_Mean_Score"
"33",0.206668905144566,"non-tolerated","SS_Mean_Score"
"34",0.831589639143338,"tolerated","SS_Mean_Score"
"35",0.7636705961101,"non-tolerated","SS_Mean_Score"
"36",0.206016094334004,"tolerated","SS_Mean_Score"
"37",0.729648013436066,"tolerated","SS_Mean_Score"
"38",0.196809054555278,"tolerated","SS_Mean_Score"
"39",0.251983081478592,"tolerated","SS_Mean_Score"
"40",0.207231754120331,"non-tolerated","SS_Mean_Score"
"41",0.193678846699899,"non-tolerated","SS_Mean_Score"
"42",0.214828049792944,"non-tolerated","SS_Mean_Score"
"43",0.192816623185409,"non-tolerated","SS_Mean_Score"
"44",0.800745817697303,"non-tolerated","SS_Mean_Score"
"45",0.349684828857998,"non-tolerated","SS_Mean_Score"
"46",0.135421993961164,"non-tolerated","SS_Mean_Score"
"47",0.237095740304855,"tolerated","SS_Mean_Score"
"48",0.160474393000156,"tolerated","SS_Mean_Score"
"49",0.700911375720596,"non-tolerated","SS_Mean_Score"
"50",0.814575246795629,"tolerated","SS_Mean_Score"
"51",0.233212395880764,"tolerated","SS_Mean_Score"
"52",0.783635155503221,"tolerated","SS_Mean_Score"
"53",0.775196100325826,"non-tolerated","SS_Mean_Score"
"54",0.77257908591215,"non-tolerated","SS_Mean_Score"
"55",0.740674589091587,"tolerated","SS_Mean_Score"
"56",0.198256425967287,"non-tolerated","SS_Mean_Score"
"57",0.191941537615348,"non-tolerated","SS_Mean_Score"
"58",0.210389426188294,"non-tolerated","SS_Mean_Score"
"59",0.706518490907157,"tolerated","SS_Mean_Score"
"60",0.7294326759157,"tolerated","SS_Mean_Score"
"61",0.349632280346354,"non-tolerated","SS_Mean_Score"
"62",0.688068575655214,"tolerated","SS_Mean_Score"
"63",0.597363204308999,"tolerated","SS_Mean_Score"
"64",0.234036956371272,"non-tolerated","SS_Mean_Score"
"65",0.624430416975989,"non-tolerated","SS_Mean_Score"
"66",0.222488488228326,"non-tolerated","SS_Mean_Score"
"67",0.739638755609029,"tolerated","SS_Mean_Score"
"68",0.312041991381252,"non-tolerated","SS_Mean_Score"
"69",0.744885850617418,"tolerated","SS_Mean_Score"
"70",0.709207573793212,"tolerated","SS_Mean_Score"
"71",0.210913472177621,"non-tolerated","SS_Mean_Score"
"72",0.222225925926143,"non-tolerated","SS_Mean_Score"
