"","Probability","Known_Truth","Model_Type"
"1",0.103332709005614,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.922209061783291,"tolerated","RSA_WCN_Mean_Score"
"3",0.920194833877096,"tolerated","RSA_WCN_Mean_Score"
"4",0.830783462817352,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.75334700518577,"tolerated","RSA_WCN_Mean_Score"
"6",0.258160812464856,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.0699775020464947,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.544420548977631,"tolerated","RSA_WCN_Mean_Score"
"9",0.240777546244585,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.113543121444746,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.811969551877504,"tolerated","RSA_WCN_Mean_Score"
"12",0.780468868507164,"tolerated","RSA_WCN_Mean_Score"
"13",0.104800122170019,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.882711252356332,"tolerated","RSA_WCN_Mean_Score"
"15",0.883303855303584,"tolerated","RSA_WCN_Mean_Score"
"16",0.128945367881959,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.827169964833152,"tolerated","RSA_WCN_Mean_Score"
"18",0.190058863816192,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.0716232835079683,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.125812215868735,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.206434755222036,"tolerated","RSA_WCN_Mean_Score"
"22",0.119525856952105,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.590535550070318,"tolerated","RSA_WCN_Mean_Score"
"24",0.907396142225984,"tolerated","RSA_WCN_Mean_Score"
"25",0.137016491174553,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.8390071626875,"tolerated","RSA_WCN_Mean_Score"
"27",0.135118574504814,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.889077734507143,"tolerated","RSA_WCN_Mean_Score"
"29",0.0917530156731678,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.559561946081357,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.932767812551231,"tolerated","RSA_WCN_Mean_Score"
"32",0.123560279244174,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.802077573561174,"tolerated","RSA_WCN_Mean_Score"
"34",0.811643240275203,"tolerated","RSA_WCN_Mean_Score"
"35",0.189108650127498,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.11439362763743,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.742910084722864,"tolerated","RSA_WCN_Mean_Score"
"38",0.50727598275414,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.132360724190144,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.10935200164966,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.90245250154775,"tolerated","RSA_WCN_Mean_Score"
"42",0.579008639380436,"tolerated","RSA_WCN_Mean_Score"
"43",0.144832716896694,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.694904468541185,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.173465825681749,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.101487219046021,"tolerated","RSA_WCN_Mean_Score"
"47",0.0807641378878904,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.13388994979174,"tolerated","RSA_WCN_Mean_Score"
"49",0.909192027973652,"tolerated","RSA_WCN_Mean_Score"
"50",0.0913519602879878,"tolerated","RSA_WCN_Mean_Score"
"51",0.269794357268347,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.663613055806669,"tolerated","RSA_WCN_Mean_Score"
"53",0.108736906562879,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.920048595669061,"tolerated","RSA_WCN_Mean_Score"
"55",0.185910614612156,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.878603216346252,"tolerated","RSA_WCN_Mean_Score"
"57",0.901555634474973,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.471135052035033,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.858701832058582,"tolerated","RSA_WCN_Mean_Score"
"60",0.825120552262327,"tolerated","RSA_WCN_Mean_Score"
"61",0.0927603666085858,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.315629785742493,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.854530671017933,"tolerated","RSA_WCN_Mean_Score"
"64",0.253897208762454,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.169660388677101,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.435788222983223,"tolerated","RSA_WCN_Mean_Score"
"67",0.486876037586419,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.845268201370047,"tolerated","RSA_WCN_Mean_Score"
"69",0.444707739561037,"tolerated","RSA_WCN_Mean_Score"
"70",0.181667769420629,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.624115564721673,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.665790421874208,"tolerated","RSA_WCN_Mean_Score"
