"","Probability","Known_Truth","Model_Type"
"1",0.702255080779726,"non-tolerated","RSA_SS"
"2",0.755506232497981,"tolerated","RSA_SS"
"3",0.248658428769497,"non-tolerated","RSA_SS"
"4",0.247625205732636,"tolerated","RSA_SS"
"5",0.248721974391269,"non-tolerated","RSA_SS"
"6",0.825757771120712,"tolerated","RSA_SS"
"7",0.805224860946926,"non-tolerated","RSA_SS"
"8",0.184339033978359,"tolerated","RSA_SS"
"9",0.815906656167855,"tolerated","RSA_SS"
"10",0.802281245383215,"non-tolerated","RSA_SS"
"11",0.792141119164023,"non-tolerated","RSA_SS"
"12",0.182211698756872,"tolerated","RSA_SS"
"13",0.797372083516387,"non-tolerated","RSA_SS"
"14",0.802711982857277,"non-tolerated","RSA_SS"
"15",0.27401656792592,"non-tolerated","RSA_SS"
"16",0.751948654174283,"tolerated","RSA_SS"
"17",0.524593577277191,"tolerated","RSA_SS"
"18",0.274165059579472,"non-tolerated","RSA_SS"
"19",0.274176876953415,"non-tolerated","RSA_SS"
"20",0.791708938472443,"tolerated","RSA_SS"
"21",0.244416152913511,"tolerated","RSA_SS"
"22",0.244783683244177,"tolerated","RSA_SS"
"23",0.243958362068958,"non-tolerated","RSA_SS"
"24",0.245134220625802,"non-tolerated","RSA_SS"
"25",0.244491868570512,"non-tolerated","RSA_SS"
"26",0.802577641786478,"non-tolerated","RSA_SS"
"27",0.716346267567204,"tolerated","RSA_SS"
"28",0.813767112045359,"tolerated","RSA_SS"
"29",0.79367943922087,"tolerated","RSA_SS"
"30",0.261985801936293,"tolerated","RSA_SS"
"31",0.261381984410371,"non-tolerated","RSA_SS"
"32",0.766572811753451,"tolerated","RSA_SS"
"33",0.260489556742671,"non-tolerated","RSA_SS"
"34",0.260489556742671,"non-tolerated","RSA_SS"
"35",0.260876103106554,"non-tolerated","RSA_SS"
"36",0.258467643127652,"tolerated","RSA_SS"
"37",0.258244434779835,"non-tolerated","RSA_SS"
"38",0.726569000375062,"tolerated","RSA_SS"
"39",0.257962430922432,"non-tolerated","RSA_SS"
"40",0.258327900644287,"non-tolerated","RSA_SS"
"41",0.481311865334103,"tolerated","RSA_SS"
"42",0.25778979287078,"non-tolerated","RSA_SS"
"43",0.355814877723018,"tolerated","RSA_SS"
"44",0.637768490007036,"non-tolerated","RSA_SS"
"45",0.782525364326404,"tolerated","RSA_SS"
"46",0.264366714510652,"non-tolerated","RSA_SS"
"47",0.262051975242333,"non-tolerated","RSA_SS"
"48",0.69035425426943,"tolerated","RSA_SS"
"49",0.262079457533277,"tolerated","RSA_SS"
"50",0.708191343251391,"tolerated","RSA_SS"
"51",0.6491547264845,"tolerated","RSA_SS"
"52",0.714228754949276,"tolerated","RSA_SS"
"53",0.322263148848526,"non-tolerated","RSA_SS"
"54",0.322739911423576,"non-tolerated","RSA_SS"
"55",0.322262056106475,"non-tolerated","RSA_SS"
"56",0.692305859787396,"tolerated","RSA_SS"
"57",0.580879837827868,"non-tolerated","RSA_SS"
"58",0.288746078889852,"non-tolerated","RSA_SS"
"59",0.715068024026576,"tolerated","RSA_SS"
"60",0.747595812124467,"tolerated","RSA_SS"
"61",0.286845952238299,"non-tolerated","RSA_SS"
"62",0.281701404535983,"non-tolerated","RSA_SS"
"63",0.749179024669645,"tolerated","RSA_SS"
"64",0.72735513693836,"tolerated","RSA_SS"
"65",0.281292455861746,"non-tolerated","RSA_SS"
"66",0.330626437463949,"non-tolerated","RSA_SS"
"67",0.751243550944581,"tolerated","RSA_SS"
"68",0.249862807054925,"non-tolerated","RSA_SS"
"69",0.369872221578052,"tolerated","RSA_SS"
"70",0.355991767848827,"non-tolerated","RSA_SS"
"71",0.852820999845978,"tolerated","RSA_SS"
"72",0.303102190638974,"non-tolerated","RSA_SS"
