"","Probability","Known_Truth","Model_Type"
"1",0.329853124948447,"tolerated","Mean_Score"
"2",0.722403587078349,"tolerated","Mean_Score"
"3",0.675503147190118,"tolerated","Mean_Score"
"4",0.298593880447793,"non-tolerated","Mean_Score"
"5",0.522742215282365,"tolerated","Mean_Score"
"6",0.401869591209853,"non-tolerated","Mean_Score"
"7",0.432557225664819,"non-tolerated","Mean_Score"
"8",0.515332776340706,"non-tolerated","Mean_Score"
"9",0.816228383162737,"tolerated","Mean_Score"
"10",0.794322813255789,"non-tolerated","Mean_Score"
"11",0.76117541725428,"tolerated","Mean_Score"
"12",0.704623341577887,"tolerated","Mean_Score"
"13",0.545553315870736,"non-tolerated","Mean_Score"
"14",0.797520307019841,"non-tolerated","Mean_Score"
"15",0.164991038873327,"non-tolerated","Mean_Score"
"16",0.216675981507853,"non-tolerated","Mean_Score"
"17",0.693174563025563,"tolerated","Mean_Score"
"18",0.709372497649014,"tolerated","Mean_Score"
"19",0.692130570945273,"non-tolerated","Mean_Score"
"20",0.233394160709463,"tolerated","Mean_Score"
"21",0.236154903497491,"non-tolerated","Mean_Score"
"22",0.33654319523486,"non-tolerated","Mean_Score"
"23",0.366391632392378,"non-tolerated","Mean_Score"
"24",0.196661216549634,"non-tolerated","Mean_Score"
"25",0.209006509502612,"tolerated","Mean_Score"
"26",0.429523139412796,"non-tolerated","Mean_Score"
"27",0.526650487198724,"tolerated","Mean_Score"
"28",0.604952977047738,"tolerated","Mean_Score"
"29",0.208763933994723,"non-tolerated","Mean_Score"
"30",0.364772693837963,"tolerated","Mean_Score"
"31",0.697213084564095,"tolerated","Mean_Score"
"32",0.213477605044239,"non-tolerated","Mean_Score"
"33",0.226667770609341,"non-tolerated","Mean_Score"
"34",0.736640008097926,"tolerated","Mean_Score"
"35",0.216952177037833,"non-tolerated","Mean_Score"
"36",0.224187553275762,"non-tolerated","Mean_Score"
"37",0.73750882992044,"tolerated","Mean_Score"
"38",0.644552409104289,"tolerated","Mean_Score"
"39",0.180452757170447,"non-tolerated","Mean_Score"
"40",0.69030856736077,"tolerated","Mean_Score"
"41",0.58888192616312,"non-tolerated","Mean_Score"
"42",0.75375087030432,"tolerated","Mean_Score"
"43",0.174418411186246,"non-tolerated","Mean_Score"
"44",0.230460482192856,"non-tolerated","Mean_Score"
"45",0.647640152154004,"tolerated","Mean_Score"
"46",0.718184373529015,"tolerated","Mean_Score"
"47",0.733319279326022,"tolerated","Mean_Score"
"48",0.232461192243257,"non-tolerated","Mean_Score"
"49",0.707232107961059,"tolerated","Mean_Score"
"50",0.237621964741559,"non-tolerated","Mean_Score"
"51",0.838162705495012,"non-tolerated","Mean_Score"
"52",0.365755628006867,"non-tolerated","Mean_Score"
"53",0.773599469242284,"tolerated","Mean_Score"
"54",0.512740529850772,"non-tolerated","Mean_Score"
"55",0.302336258974283,"tolerated","Mean_Score"
"56",0.830625939438315,"non-tolerated","Mean_Score"
"57",0.132537303346515,"tolerated","Mean_Score"
"58",0.806977225080579,"tolerated","Mean_Score"
"59",0.41700578436449,"non-tolerated","Mean_Score"
"60",0.693646105333381,"tolerated","Mean_Score"
"61",0.2439514391905,"tolerated","Mean_Score"
"62",0.181461597603772,"non-tolerated","Mean_Score"
"63",0.193512924398391,"non-tolerated","Mean_Score"
"64",0.763133755742001,"non-tolerated","Mean_Score"
"65",0.769976546989924,"tolerated","Mean_Score"
"66",0.160301688353824,"non-tolerated","Mean_Score"
"67",0.734870350488557,"tolerated","Mean_Score"
"68",0.732147001094755,"tolerated","Mean_Score"
"69",0.55738532581884,"non-tolerated","Mean_Score"
"70",0.172567965436489,"non-tolerated","Mean_Score"
"71",0.417965677630686,"non-tolerated","Mean_Score"
"72",0.727004449388797,"tolerated","Mean_Score"
