"","Probability","Known_Truth","Model_Type"
"1",0.731417734757341,"tolerated","RSA_WCN_Mean_Score"
"2",0.142197671977488,"tolerated","RSA_WCN_Mean_Score"
"3",0.838459306420829,"tolerated","RSA_WCN_Mean_Score"
"4",0.109440847726558,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.106031470953794,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.173677014923528,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.818689069239358,"tolerated","RSA_WCN_Mean_Score"
"8",0.545580033594311,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.681706884172673,"tolerated","RSA_WCN_Mean_Score"
"10",0.718247181931366,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.0894805288988622,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.926026081371734,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.908946369218225,"tolerated","RSA_WCN_Mean_Score"
"14",0.254266830754924,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.0957438487528531,"tolerated","RSA_WCN_Mean_Score"
"16",0.856251334776131,"tolerated","RSA_WCN_Mean_Score"
"17",0.824498285137948,"tolerated","RSA_WCN_Mean_Score"
"18",0.538693617347357,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.884475722512131,"tolerated","RSA_WCN_Mean_Score"
"20",0.294947231877117,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.871225567083712,"tolerated","RSA_WCN_Mean_Score"
"22",0.225265720303216,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.102438318212453,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.608033299721526,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.666536001095722,"tolerated","RSA_WCN_Mean_Score"
"26",0.919125046925981,"tolerated","RSA_WCN_Mean_Score"
"27",0.30064152530467,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.893040601320312,"tolerated","RSA_WCN_Mean_Score"
"29",0.910509369309887,"tolerated","RSA_WCN_Mean_Score"
"30",0.709672988721143,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.144324062235134,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.587552283658936,"tolerated","RSA_WCN_Mean_Score"
"33",0.103003058139366,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.82975744636784,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.183342076942742,"tolerated","RSA_WCN_Mean_Score"
"36",0.221788865599809,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.858311404361668,"tolerated","RSA_WCN_Mean_Score"
"38",0.101934584378707,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.456174635142138,"tolerated","RSA_WCN_Mean_Score"
"40",0.914986280171934,"tolerated","RSA_WCN_Mean_Score"
"41",0.846843376032132,"tolerated","RSA_WCN_Mean_Score"
"42",0.0849544360109218,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.182723843971823,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.702087828476765,"tolerated","RSA_WCN_Mean_Score"
"45",0.419045368855333,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.141216352211935,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.205955044350606,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.0897995031663796,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.900152214831944,"tolerated","RSA_WCN_Mean_Score"
"50",0.121001389674838,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.869705505232982,"tolerated","RSA_WCN_Mean_Score"
"52",0.884105210082592,"tolerated","RSA_WCN_Mean_Score"
"53",0.873644189370258,"tolerated","RSA_WCN_Mean_Score"
"54",0.89268740958893,"tolerated","RSA_WCN_Mean_Score"
"55",0.151387194622053,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.161522467428325,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.820019558179986,"tolerated","RSA_WCN_Mean_Score"
"58",0.192612151512704,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.475466263827527,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.865841601563,"tolerated","RSA_WCN_Mean_Score"
"61",0.526633843090796,"tolerated","RSA_WCN_Mean_Score"
"62",0.214838585914585,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.125784200787418,"tolerated","RSA_WCN_Mean_Score"
"64",0.0883279143425212,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.109823328343109,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.11447887454383,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.117126919503766,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.124503015140581,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.0830449031008287,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.603597616606593,"tolerated","RSA_WCN_Mean_Score"
"71",0.594426067846281,"tolerated","RSA_WCN_Mean_Score"
"72",0.774701266952114,"tolerated","RSA_WCN_Mean_Score"
