"","Probability","Known_Truth","Model_Type"
"1",0.149835910198666,"non-tolerated","WCN_Mean_Score"
"2",0.511279817561204,"non-tolerated","WCN_Mean_Score"
"3",0.687854699698353,"tolerated","WCN_Mean_Score"
"4",0.824465963465131,"tolerated","WCN_Mean_Score"
"5",0.18210309306611,"non-tolerated","WCN_Mean_Score"
"6",0.841449003168824,"tolerated","WCN_Mean_Score"
"7",0.776837450764521,"tolerated","WCN_Mean_Score"
"8",0.166197899145923,"non-tolerated","WCN_Mean_Score"
"9",0.532475887479012,"tolerated","WCN_Mean_Score"
"10",0.74104548265148,"tolerated","WCN_Mean_Score"
"11",0.0886063437049013,"tolerated","WCN_Mean_Score"
"12",0.186305620373813,"non-tolerated","WCN_Mean_Score"
"13",0.512277494054645,"non-tolerated","WCN_Mean_Score"
"14",0.106259668304331,"non-tolerated","WCN_Mean_Score"
"15",0.482986561413829,"tolerated","WCN_Mean_Score"
"16",0.888433489195502,"tolerated","WCN_Mean_Score"
"17",0.836030231324582,"tolerated","WCN_Mean_Score"
"18",0.314894303834148,"non-tolerated","WCN_Mean_Score"
"19",0.816911458814245,"non-tolerated","WCN_Mean_Score"
"20",0.474497132947035,"non-tolerated","WCN_Mean_Score"
"21",0.126176810617395,"non-tolerated","WCN_Mean_Score"
"22",0.64535206522822,"tolerated","WCN_Mean_Score"
"23",0.854236037453558,"tolerated","WCN_Mean_Score"
"24",0.588037418159533,"non-tolerated","WCN_Mean_Score"
"25",0.166858677406991,"non-tolerated","WCN_Mean_Score"
"26",0.164804585667052,"non-tolerated","WCN_Mean_Score"
"27",0.177660067789277,"non-tolerated","WCN_Mean_Score"
"28",0.284131851389776,"tolerated","WCN_Mean_Score"
"29",0.775881551187743,"tolerated","WCN_Mean_Score"
"30",0.12422175849969,"non-tolerated","WCN_Mean_Score"
"31",0.122466525742225,"non-tolerated","WCN_Mean_Score"
"32",0.600100665303494,"tolerated","WCN_Mean_Score"
"33",0.149764861986126,"non-tolerated","WCN_Mean_Score"
"34",0.688998223189868,"tolerated","WCN_Mean_Score"
"35",0.887263863333175,"tolerated","WCN_Mean_Score"
"36",0.166010141458209,"non-tolerated","WCN_Mean_Score"
"37",0.700917716709343,"non-tolerated","WCN_Mean_Score"
"38",0.23428683597004,"non-tolerated","WCN_Mean_Score"
"39",0.86872589920877,"tolerated","WCN_Mean_Score"
"40",0.888050298678258,"tolerated","WCN_Mean_Score"
"41",0.845858453521743,"tolerated","WCN_Mean_Score"
"42",0.780311724483705,"non-tolerated","WCN_Mean_Score"
"43",0.386738644786112,"tolerated","WCN_Mean_Score"
"44",0.200648094197326,"non-tolerated","WCN_Mean_Score"
"45",0.852099752081843,"tolerated","WCN_Mean_Score"
"46",0.847937849813345,"non-tolerated","WCN_Mean_Score"
"47",0.43967652062663,"tolerated","WCN_Mean_Score"
"48",0.291872397510787,"non-tolerated","WCN_Mean_Score"
"49",0.242813395994549,"non-tolerated","WCN_Mean_Score"
"50",0.856394978666106,"tolerated","WCN_Mean_Score"
"51",0.112953854937162,"non-tolerated","WCN_Mean_Score"
"52",0.85539844017499,"tolerated","WCN_Mean_Score"
"53",0.221007631746341,"non-tolerated","WCN_Mean_Score"
"54",0.132563320662955,"non-tolerated","WCN_Mean_Score"
"55",0.140287792674101,"tolerated","WCN_Mean_Score"
"56",0.858015775354172,"tolerated","WCN_Mean_Score"
"57",0.107895300231534,"non-tolerated","WCN_Mean_Score"
"58",0.770077075238128,"tolerated","WCN_Mean_Score"
"59",0.841256899739077,"tolerated","WCN_Mean_Score"
"60",0.177429436356728,"non-tolerated","WCN_Mean_Score"
"61",0.785298212731188,"tolerated","WCN_Mean_Score"
"62",0.174991313535289,"non-tolerated","WCN_Mean_Score"
"63",0.301204287911277,"non-tolerated","WCN_Mean_Score"
"64",0.155492262534409,"non-tolerated","WCN_Mean_Score"
"65",0.775942545668135,"non-tolerated","WCN_Mean_Score"
"66",0.102889044922524,"non-tolerated","WCN_Mean_Score"
"67",0.43481448404274,"tolerated","WCN_Mean_Score"
"68",0.114938447412001,"non-tolerated","WCN_Mean_Score"
"69",0.205442398638273,"non-tolerated","WCN_Mean_Score"
"70",0.888448273500882,"tolerated","WCN_Mean_Score"
"71",0.88311703066081,"tolerated","WCN_Mean_Score"
"72",0.11747550936293,"tolerated","WCN_Mean_Score"
