"","Probability","Known_Truth","Model_Type"
"1",0.246985173808436,"non-tolerated","WCN_SS"
"2",0.844590587278653,"tolerated","WCN_SS"
"3",0.657946487423856,"tolerated","WCN_SS"
"4",0.234919228279457,"non-tolerated","WCN_SS"
"5",0.24221966424995,"non-tolerated","WCN_SS"
"6",0.657946487423856,"tolerated","WCN_SS"
"7",0.232236491704461,"non-tolerated","WCN_SS"
"8",0.171352576685702,"tolerated","WCN_SS"
"9",0.706329712101824,"non-tolerated","WCN_SS"
"10",0.173028755765484,"tolerated","WCN_SS"
"11",0.170053067709982,"tolerated","WCN_SS"
"12",0.175554851577585,"non-tolerated","WCN_SS"
"13",0.170186083751501,"non-tolerated","WCN_SS"
"14",0.864888361710567,"tolerated","WCN_SS"
"15",0.249200962153063,"non-tolerated","WCN_SS"
"16",0.79789198543869,"tolerated","WCN_SS"
"17",0.248943201635967,"non-tolerated","WCN_SS"
"18",0.296725332583287,"non-tolerated","WCN_SS"
"19",0.818547149422724,"tolerated","WCN_SS"
"20",0.245805327269173,"non-tolerated","WCN_SS"
"21",0.794463733364345,"tolerated","WCN_SS"
"22",0.872705046761724,"tolerated","WCN_SS"
"23",0.251385248095222,"non-tolerated","WCN_SS"
"24",0.878335590922652,"tolerated","WCN_SS"
"25",0.780779025027388,"non-tolerated","WCN_SS"
"26",0.25123778679775,"non-tolerated","WCN_SS"
"27",0.807650466725115,"tolerated","WCN_SS"
"28",0.875825433130149,"tolerated","WCN_SS"
"29",0.25048565686428,"non-tolerated","WCN_SS"
"30",0.218677907002041,"non-tolerated","WCN_SS"
"31",0.219942265691508,"non-tolerated","WCN_SS"
"32",0.85436086358751,"tolerated","WCN_SS"
"33",0.219905286182633,"non-tolerated","WCN_SS"
"34",0.838329544085306,"tolerated","WCN_SS"
"35",0.219794923227108,"non-tolerated","WCN_SS"
"36",0.263151605190612,"tolerated","WCN_SS"
"37",0.86019672837852,"tolerated","WCN_SS"
"38",0.210069816988065,"non-tolerated","WCN_SS"
"39",0.847400027521394,"tolerated","WCN_SS"
"40",0.236616476453359,"non-tolerated","WCN_SS"
"41",0.207300980877493,"tolerated","WCN_SS"
"42",0.209426073368322,"non-tolerated","WCN_SS"
"43",0.238333720359177,"non-tolerated","WCN_SS"
"44",0.354557088281065,"non-tolerated","WCN_SS"
"45",0.784724227171467,"tolerated","WCN_SS"
"46",0.221312933588833,"non-tolerated","WCN_SS"
"47",0.83779198118846,"tolerated","WCN_SS"
"48",0.218412599828779,"non-tolerated","WCN_SS"
"49",0.238908649782644,"tolerated","WCN_SS"
"50",0.845028250850635,"tolerated","WCN_SS"
"51",0.213147397446488,"non-tolerated","WCN_SS"
"52",0.212834393454948,"non-tolerated","WCN_SS"
"53",0.21151227838741,"non-tolerated","WCN_SS"
"54",0.222122889047751,"tolerated","WCN_SS"
"55",0.820085300500996,"tolerated","WCN_SS"
"56",0.212368475033281,"non-tolerated","WCN_SS"
"57",0.782110661379071,"tolerated","WCN_SS"
"58",0.371841802988971,"non-tolerated","WCN_SS"
"59",0.169837576561226,"tolerated","WCN_SS"
"60",0.172688886275588,"tolerated","WCN_SS"
"61",0.884512247649097,"tolerated","WCN_SS"
"62",0.169945713076217,"non-tolerated","WCN_SS"
"63",0.867792248024965,"tolerated","WCN_SS"
"64",0.847399631785228,"non-tolerated","WCN_SS"
"65",0.171662986863791,"non-tolerated","WCN_SS"
"66",0.333745471892208,"non-tolerated","WCN_SS"
"67",0.860177354086659,"tolerated","WCN_SS"
"68",0.897345366190124,"non-tolerated","WCN_SS"
"69",0.222034471036189,"non-tolerated","WCN_SS"
"70",0.895426130850786,"tolerated","WCN_SS"
"71",0.515624998702339,"tolerated","WCN_SS"
"72",0.21155100311162,"non-tolerated","WCN_SS"
