"","Probability","Known_Truth","Model_Type"
"1",0.91181723599266,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.127967936628999,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.878141986279916,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.110813447476142,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.179562028933391,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.084337535509773,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.130577131386007,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.392764661653599,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.773243424272866,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.121499898607572,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.901904365600425,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.707657593790634,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.273130482885725,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.743134350281186,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.391462800403781,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.919145117451057,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.142288091363172,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.917920155004529,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.792002385308056,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.135607161658413,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.0989993827002826,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.284275286836347,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.657066298726251,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.137076523737008,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.205600819235094,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.925786766570646,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.785108314236618,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.0887138425512224,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.380861243477522,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.799681770515895,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.880558504181667,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.20586681153708,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.157027637831366,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.0984770036708063,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.146019495087132,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.163412229319492,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.891486758287233,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.893786341747676,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.731055729983859,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.873998382935091,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.198490707285548,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.171848578103133,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.330176039485408,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.852243108739041,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.918452927723633,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.123539945345924,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.385812545536403,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.551767748849395,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.164395613066399,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.492277432681901,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.363693911735966,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.797442964127329,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.128690171439995,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.228581680657436,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.561625664111265,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.873372741714932,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.83348952155645,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.373632099866876,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.135478676694355,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.888848072858487,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.863110819444573,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.518118907768835,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.161021164749411,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.206584374301866,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.27393504237891,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.916545640314462,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.238394520969021,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.934876682514397,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.119453364969337,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.137068801413167,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.159186895555762,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.8960926895725,"tolerated","RSA_WCN_SS_Mean_Score"
