"","Probability","Known_Truth","Model_Type"
"1",0.560583256153853,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.716950143829686,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.871320916415173,"tolerated","RSA_WCN_Mean_Score"
"4",0.802439488823127,"tolerated","RSA_WCN_Mean_Score"
"5",0.79386863309586,"tolerated","RSA_WCN_Mean_Score"
"6",0.19431067900449,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.322475495280848,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.578932737368285,"tolerated","RSA_WCN_Mean_Score"
"9",0.162690422169906,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.897594921566745,"tolerated","RSA_WCN_Mean_Score"
"11",0.15435592617188,"tolerated","RSA_WCN_Mean_Score"
"12",0.126810436977429,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.449193152312657,"tolerated","RSA_WCN_Mean_Score"
"14",0.422387013660787,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.0782024851863315,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.147936994431648,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.926463312217114,"tolerated","RSA_WCN_Mean_Score"
"18",0.130077398089283,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.585582363219012,"tolerated","RSA_WCN_Mean_Score"
"20",0.58602078493987,"tolerated","RSA_WCN_Mean_Score"
"21",0.131298167648449,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.0643025598387157,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.901815411062595,"tolerated","RSA_WCN_Mean_Score"
"24",0.936477348493889,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.862458452457506,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.943275588339637,"tolerated","RSA_WCN_Mean_Score"
"27",0.864564959036066,"tolerated","RSA_WCN_Mean_Score"
"28",0.0923640806151411,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.464627132265137,"tolerated","RSA_WCN_Mean_Score"
"30",0.181231929403803,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.813765234599988,"tolerated","RSA_WCN_Mean_Score"
"32",0.794735770854494,"tolerated","RSA_WCN_Mean_Score"
"33",0.192275922251071,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.209456423497994,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.290979022036428,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.694821358987496,"tolerated","RSA_WCN_Mean_Score"
"37",0.869886159847221,"tolerated","RSA_WCN_Mean_Score"
"38",0.0996121471013344,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.0695865769331501,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.124609852674949,"tolerated","RSA_WCN_Mean_Score"
"41",0.562839481659518,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.81376781459184,"tolerated","RSA_WCN_Mean_Score"
"43",0.135670446804308,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.879669743931349,"tolerated","RSA_WCN_Mean_Score"
"45",0.820350506209707,"tolerated","RSA_WCN_Mean_Score"
"46",0.135841191315606,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.192775792805748,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.796516826341082,"tolerated","RSA_WCN_Mean_Score"
"49",0.117634332758998,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.770030989794053,"tolerated","RSA_WCN_Mean_Score"
"51",0.906372517889882,"tolerated","RSA_WCN_Mean_Score"
"52",0.542019152853255,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.127492928397582,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.900853755659009,"tolerated","RSA_WCN_Mean_Score"
"55",0.728247450504173,"tolerated","RSA_WCN_Mean_Score"
"56",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.209449375011245,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.123266053300978,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.585904114550167,"tolerated","RSA_WCN_Mean_Score"
"60",0.88189050788816,"tolerated","RSA_WCN_Mean_Score"
"61",0.180360450402522,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.877593624309734,"tolerated","RSA_WCN_Mean_Score"
"63",0.265533463643125,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.166273821091564,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.579187874406969,"tolerated","RSA_WCN_Mean_Score"
"66",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.896922122352273,"tolerated","RSA_WCN_Mean_Score"
"68",0.266317933836919,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.173261637190795,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.250518333863344,"tolerated","RSA_WCN_Mean_Score"
"71",0.0626403911009857,"tolerated","RSA_WCN_Mean_Score"
"72",0.155466850194126,"non-tolerated","RSA_WCN_Mean_Score"
