"","Probability","Known_Truth","Model_Type"
"1",0.776241145238307,"tolerated","RSA_WCN"
"2",0.536792152464543,"tolerated","RSA_WCN"
"3",0.409456773674768,"non-tolerated","RSA_WCN"
"4",0.409368971741514,"non-tolerated","RSA_WCN"
"5",0.5,"tolerated","RSA_WCN"
"6",0.23335442782354,"tolerated","RSA_WCN"
"7",0.133457592328495,"non-tolerated","RSA_WCN"
"8",0.600837014634993,"tolerated","RSA_WCN"
"9",0.938696714663808,"tolerated","RSA_WCN"
"10",0.206246823140523,"non-tolerated","RSA_WCN"
"11",0.546121157864916,"tolerated","RSA_WCN"
"12",0.607063013064249,"tolerated","RSA_WCN"
"13",0.227688484101397,"non-tolerated","RSA_WCN"
"14",0.494509609347705,"non-tolerated","RSA_WCN"
"15",0.518020616222708,"non-tolerated","RSA_WCN"
"16",0.206438765397785,"non-tolerated","RSA_WCN"
"17",0.822965651292191,"tolerated","RSA_WCN"
"18",0.270183399411352,"non-tolerated","RSA_WCN"
"19",0.314164076742954,"tolerated","RSA_WCN"
"20",0.335138226691397,"tolerated","RSA_WCN"
"21",0.863155141235938,"tolerated","RSA_WCN"
"22",0.617762010134631,"non-tolerated","RSA_WCN"
"23",0.510953755350928,"non-tolerated","RSA_WCN"
"24",0.937568878902488,"tolerated","RSA_WCN"
"25",0.831702489086754,"tolerated","RSA_WCN"
"26",0.300348108645788,"non-tolerated","RSA_WCN"
"27",0.894907139721749,"tolerated","RSA_WCN"
"28",0.853877247345794,"tolerated","RSA_WCN"
"29",0.160177609640419,"non-tolerated","RSA_WCN"
"30",0.138418965149676,"non-tolerated","RSA_WCN"
"31",0.112989210650051,"non-tolerated","RSA_WCN"
"32",0.41943909746781,"tolerated","RSA_WCN"
"33",0.614943560145276,"tolerated","RSA_WCN"
"34",0.208600027292724,"non-tolerated","RSA_WCN"
"35",0.614122241797961,"non-tolerated","RSA_WCN"
"36",0.950049099757738,"non-tolerated","RSA_WCN"
"37",0.656104421588968,"tolerated","RSA_WCN"
"38",0.756933439387563,"tolerated","RSA_WCN"
"39",0.477536830178402,"non-tolerated","RSA_WCN"
"40",0.892047109372471,"tolerated","RSA_WCN"
"41",0.785669318292776,"tolerated","RSA_WCN"
"42",0.184362707877334,"non-tolerated","RSA_WCN"
"43",0.361403332502807,"non-tolerated","RSA_WCN"
"44",0.337828932483675,"non-tolerated","RSA_WCN"
"45",0.0932725456887548,"non-tolerated","RSA_WCN"
"46",0.162764674110464,"tolerated","RSA_WCN"
"47",0.704796376653117,"tolerated","RSA_WCN"
"48",0.175042548838042,"non-tolerated","RSA_WCN"
"49",0.461382004838704,"non-tolerated","RSA_WCN"
"50",0.922831819718778,"tolerated","RSA_WCN"
"51",0.387514497239843,"non-tolerated","RSA_WCN"
"52",0.206731760019145,"tolerated","RSA_WCN"
"53",0.946911326043503,"tolerated","RSA_WCN"
"54",0.160757745628733,"non-tolerated","RSA_WCN"
"55",0.0651821651354446,"non-tolerated","RSA_WCN"
"56",0.147255585913488,"non-tolerated","RSA_WCN"
"57",0.328845149854739,"tolerated","RSA_WCN"
"58",0.399349622374428,"non-tolerated","RSA_WCN"
"59",0.560772764355467,"tolerated","RSA_WCN"
"60",0.155235060484048,"non-tolerated","RSA_WCN"
"61",0.181980545831792,"non-tolerated","RSA_WCN"
"62",0.926139540078297,"tolerated","RSA_WCN"
"63",0.388686490540713,"non-tolerated","RSA_WCN"
"64",0.8826171425304,"tolerated","RSA_WCN"
"65",0.151192930366424,"non-tolerated","RSA_WCN"
"66",0.892053457664131,"tolerated","RSA_WCN"
"67",0.36190405152727,"non-tolerated","RSA_WCN"
"68",0.847965430710048,"tolerated","RSA_WCN"
"69",0.173183311209582,"non-tolerated","RSA_WCN"
"70",0.295285438054852,"non-tolerated","RSA_WCN"
"71",0.158913214996161,"non-tolerated","RSA_WCN"
"72",0.506013877979006,"tolerated","RSA_WCN"
