"","Probability","Known_Truth","Model_Type"
"1",0.253202675736095,"tolerated","WCN"
"2",0.257388220089817,"non-tolerated","WCN"
"3",0.854326499964321,"tolerated","WCN"
"4",0.30375717535008,"non-tolerated","WCN"
"5",0.674986448285729,"non-tolerated","WCN"
"6",0.673744591206666,"tolerated","WCN"
"7",0.254881766960597,"non-tolerated","WCN"
"8",0.349082129568306,"non-tolerated","WCN"
"9",0.917916592482768,"tolerated","WCN"
"10",0.784558925253123,"tolerated","WCN"
"11",0.91849641568804,"tolerated","WCN"
"12",0.617130288279807,"non-tolerated","WCN"
"13",0.917310417973242,"non-tolerated","WCN"
"14",0.269916997582114,"tolerated","WCN"
"15",0.240296674373363,"non-tolerated","WCN"
"16",0.266465095792589,"non-tolerated","WCN"
"17",0.443279524408555,"tolerated","WCN"
"18",0.281065044813462,"non-tolerated","WCN"
"19",0.447647601429817,"non-tolerated","WCN"
"20",0.265845160165617,"non-tolerated","WCN"
"21",0.669528259780714,"tolerated","WCN"
"22",0.87222303692844,"tolerated","WCN"
"23",0.81937614030574,"tolerated","WCN"
"24",0.561763366099496,"tolerated","WCN"
"25",0.743648503489922,"tolerated","WCN"
"26",0.421866407888809,"non-tolerated","WCN"
"27",0.327895117151922,"non-tolerated","WCN"
"28",0.265781259938461,"tolerated","WCN"
"29",0.268623304859381,"non-tolerated","WCN"
"30",0.265239556619423,"non-tolerated","WCN"
"31",0.231769960458219,"non-tolerated","WCN"
"32",0.224108010821599,"non-tolerated","WCN"
"33",0.800270757077729,"tolerated","WCN"
"34",0.544122455279605,"non-tolerated","WCN"
"35",0.861655593813001,"tolerated","WCN"
"36",0.224340456328556,"tolerated","WCN"
"37",0.694945346791232,"non-tolerated","WCN"
"38",0.284498669802225,"tolerated","WCN"
"39",0.276116253869714,"non-tolerated","WCN"
"40",0.856297262277535,"tolerated","WCN"
"41",0.530293221131063,"tolerated","WCN"
"42",0.305546113546257,"non-tolerated","WCN"
"43",0.304502817100578,"non-tolerated","WCN"
"44",0.600142438491626,"non-tolerated","WCN"
"45",0.767434535013922,"tolerated","WCN"
"46",0.820584547148167,"tolerated","WCN"
"47",0.295259402669039,"tolerated","WCN"
"48",0.525232197900127,"non-tolerated","WCN"
"49",0.439863229679604,"non-tolerated","WCN"
"50",0.656523759661901,"tolerated","WCN"
"51",0.24641843581248,"non-tolerated","WCN"
"52",0.419523600288281,"tolerated","WCN"
"53",0.196219701825347,"non-tolerated","WCN"
"54",0.231271150707647,"non-tolerated","WCN"
"55",0.186833350158269,"tolerated","WCN"
"56",0.927620205769459,"tolerated","WCN"
"57",0.241122198783257,"tolerated","WCN"
"58",0.17890648736325,"non-tolerated","WCN"
"59",0.858135046381926,"tolerated","WCN"
"60",0.45437178833213,"non-tolerated","WCN"
"61",0.561158228030585,"non-tolerated","WCN"
"62",0.261517214925808,"non-tolerated","WCN"
"63",0.258030057563665,"tolerated","WCN"
"64",0.611452729871982,"tolerated","WCN"
"65",0.258643592205246,"non-tolerated","WCN"
"66",0.707787014430512,"tolerated","WCN"
"67",0.277208278400349,"non-tolerated","WCN"
"68",0.479853105051679,"non-tolerated","WCN"
"69",0.816073460432338,"tolerated","WCN"
"70",0.266313299256034,"non-tolerated","WCN"
"71",0.650991307124768,"tolerated","WCN"
"72",0.266921747285545,"non-tolerated","WCN"
