"","Probability","Known_Truth","Model_Type"
"1",0.249859203284318,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.712224303015739,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.937607452105137,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.144616828330353,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.482416651137427,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.136927720559337,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.11029393974477,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.919848980224702,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.486866506670856,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.901723056184287,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.893913160238646,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.162744014088675,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.210391193654692,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.486243449795762,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.880926096825704,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.121414235449464,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.123660916095598,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.143480495125274,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.919043057963492,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.845203328316079,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.25539593512018,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.122472503349738,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.459976854481998,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.253006456248113,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.92117516217182,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.874035209948669,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.140299161406577,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.918689268618008,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.0827348697009342,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.331054041690007,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.332553824288271,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.916771029483435,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.112119289962848,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.93237856375611,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.179485491952879,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.51266331446817,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.93666761252247,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.906155237834252,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.79181843909202,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.0965703815435483,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.22805599779978,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.930874066879033,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.224718740356082,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.925249240451352,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.156161164844526,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.202399487908794,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.302746106904648,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.748324183618021,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.870367743744713,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.414086362856569,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.871791729787017,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.159615971663781,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.832614854075374,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.138122209346385,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.703610789507843,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.203296305754442,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.197385184674481,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.11443631477965,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.839967609031502,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.177055941010558,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.378220603180907,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.854711544203659,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.17988816369675,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.156735196212621,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.530672316770728,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.813780171824461,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.551756140895357,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.0663207146348187,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.759685825109928,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.157757595188845,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.898441268637521,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.0754616243600943,"tolerated","RSA_WCN_SS_Mean_Score"
